,Employment,AvgPrice,AvgWage,TotalInv
8830,978,45.441806365431276,2515.7664408091837,36183.75353206441
8831,978,45.441806365431276,2515.7664408091837,36231.25128189665
8832,978,45.441806365431276,2515.7664408091837,36278.74903172889
8833,978,45.441806365431276,2515.7664408091837,36326.24678156113
8834,978,45.441806365431276,2515.7664408091837,36373.82094540704
8835,978,45.441806365431276,2515.7664408091837,36421.39770936749
8836,978,45.441806365431276,2515.7664408091837,36468.93338590876
8837,978,45.441806365431276,2515.7664408091837,36516.63475206909
8838,978,45.441806365431276,2515.7664408091837,36564.316956113435
8839,978,45.441806365431276,2515.7664408091837,36611.89810433027
8840,978,45.441806365431276,2515.7664408091837,36659.40144156719
8841,978,45.441806365431276,2515.7664408091837,36707.01200181016
8842,977,45.41514395400618,2516.8466051883397,36754.16386713978
8843,977,45.41514395400618,2516.8466051883397,36801.31571522649
8844,977,45.41514395400618,2516.8466051883397,36848.470602258116
8845,977,45.41514395400618,2516.8466051883397,36895.62245034482
8846,977,45.41514395400618,2516.8466051883397,36942.858509511905
8847,977,45.41514395400618,2516.8466051883397,36990.01777411595
8848,977,45.41514395400618,2516.8466051883397,37037.16962220266
8849,977,45.41514395400618,2516.8466051883397,37084.32147028937
8850,977,45.41514395400618,2516.8466051883397,37131.473318376076
8851,977,45.41514395400618,2516.8466051883397,37178.67788037501
8852,977,45.41514395400618,2516.8466051883397,37225.82972846172
8853,977,45.41514395400618,2516.8466051883397,37273.1728686794
8854,977,45.41514395400618,2516.8466051883397,37320.35087217993
8855,977,45.41514395400618,2516.8466051883397,37367.58458055016
8856,977,45.41514395400618,2516.8466051883397,37414.911938709476
8857,977,45.41514395400618,2516.8466051883397,37462.06378679618
8858,977,45.41514395400618,2516.8466051883397,37509.38643528696
8859,977,45.41514395400618,2516.8466051883397,37556.538283373666
8860,977,45.41514395400618,2516.8466051883397,37603.88455205188
8861,977,45.41514395400618,2516.8466051883397,37651.0827402455
8862,977,45.41514395400618,2516.8466051883397,37698.429754107696
8863,963,45.415158505679386,2519.3244492835247,37706.508478708754
8864,963,45.415158505679386,2519.3244492835247,37714.53204134398
8865,963,45.415158505679386,2519.3244492835247,37722.57196774082
8866,963,45.415158505679386,2519.3244492835247,37730.59553037604
8867,963,45.415158505679386,2519.3244492835247,37738.66708564109
8868,963,45.415158505679386,2519.3244492835247,37746.690648276315
8869,963,45.415158505679386,2519.3244492835247,37754.78703080924
8870,963,45.415158505679386,2519.3244492835247,37762.83884489455
8871,963,45.415158505679386,2519.3244492835247,37770.86240752976
8872,963,45.415158505679386,2519.3244492835247,37778.8939483595
8873,963,45.415158505679386,2519.3244492835247,37786.937442444454
8874,963,45.415158505679386,2519.3244492835247,37794.96100507968
8875,963,45.415158505679386,2519.3244492835247,37802.99025711278
8876,963,45.415158505679386,2519.3244492835247,37811.093766818994
8877,963,45.415158505679386,2519.3244492835247,37819.14682942005
8878,963,45.415158505679386,2519.3244492835247,37827.218384685104
8879,963,45.415158505679386,2519.3244492835247,37835.24194732032
8880,963,45.415158505679386,2519.3244492835247,37843.26550995554
8881,963,45.415158505679386,2519.3244492835247,37851.413912759424
8882,963,45.415158505679386,2519.3244492835247,37859.550796095755
8883,963,45.415158505679386,2519.3244492835247,37867.579888537206
8884,957,45.40706364504736,2519.7014547430563,37855.67752472612
8885,957,45.40706364504736,2519.7014547430563,37843.78221658238
8886,957,45.40706364504736,2519.7014547430563,37831.82805854824
8887,957,45.40706364504736,2519.7014547430563,37819.942648946046
8888,957,45.40706364504736,2519.7014547430563,37808.03822764656
8889,957,45.40706364504736,2519.7014547430563,37796.134137998175
8890,957,45.40706364504736,2519.7014547430563,37784.21511290078
8891,957,45.40706364504736,2519.7014547430563,37772.227419100804
8892,957,45.40706364504736,2519.7014547430563,37760.23972530083
8893,957,45.40706364504736,2519.7014547430563,37748.345971614166
8894,957,45.40706364504736,2519.7014547430563,37736.70328883814
8895,957,45.40706364504736,2519.7014547430563,37724.71881912738
8896,957,45.40706364504736,2519.7014547430563,37712.86859131185
8897,957,45.40706364504736,2519.7014547430563,37700.91296955808
8898,957,45.40706364504736,2519.7014547430563,37688.97891726806
8899,957,45.40706364504736,2519.7014547430563,37677.178825758
8900,957,45.40706364504736,2519.7014547430563,37665.191131958025
8901,957,45.40706364504736,2519.7014547430563,37653.36225341881
8902,957,45.40706364504736,2519.7014547430563,37641.61499460503
8903,957,45.40706364504736,2519.7014547430563,37629.881368943075
8904,957,45.40706364504736,2519.7014547430563,37617.97339821439
8905,956,45.40263325520878,2518.1386319121953,37604.04653283802
8906,956,45.40263325520878,2518.1386319121953,37590.17167125295
8907,956,45.40263325520878,2518.1386319121953,37576.19354656226
8908,956,45.40263325520878,2518.1386319121953,37562.39859913286
8909,956,45.40263325520878,2518.1386319121953,37548.597981686915
8910,956,45.40263325520878,2518.1386319121953,37534.661273563215
8911,956,45.40263325520878,2518.1386319121953,37520.99200419275
8912,956,45.40263325520878,2518.1386319121953,37507.29499746577
8913,956,45.40263325520878,2518.1386319121953,37493.40981873496
8914,956,45.40263325520878,2518.1386319121953,37479.66294516904
8915,956,45.40263325520878,2518.1386319121953,37465.83898328769
8916,956,45.40263325520878,2518.1386319121953,37451.89466674573
8917,956,45.40263325520878,2518.1386319121953,37437.91654205504
8918,956,45.40263325520878,2518.1386319121953,37424.241110226794
8919,956,45.40263325520878,2518.1386319121953,37410.29537626273
8920,956,45.40263325520878,2518.1386319121953,37396.33709735751
8921,956,45.40263325520878,2518.1386319121953,37382.43145994484
8922,956,45.40263325520878,2518.1386319121953,37368.5196797308
8923,956,45.40263325520878,2518.1386319121953,37354.744731572
8924,956,45.40263325520878,2518.1386319121953,37340.93789985051
8925,956,45.40263325520878,2518.1386319121953,37327.14862666176
8926,950,45.413020575877525,2517.2858958146708,37290.98977721758
8927,950,45.413020575877525,2517.2858958146708,37254.88428001691
8928,950,45.413020575877525,2517.2858958146708,37218.82087627764
8929,950,45.413020575877525,2517.2858958146708,37182.526913033995
8930,950,45.413020575877525,2517.2858958146708,37146.297342853904
8931,950,45.413020575877525,2517.2858958146708,37110.091257484775
8932,950,45.413020575877525,2517.2858958146708,37074.12081886324
8933,950,45.413020575877525,2517.2858958146708,37037.82685561959
8934,950,45.413020575877525,2517.2858958146708,37001.63770948739
8935,950,45.413020575877525,2517.2858958146708,36965.45808251091
8936,950,45.413020575877525,2517.2858958146708,36929.393767265385
8937,950,45.413020575877525,2517.2858958146708,36893.254356154954
8938,950,45.413020575877525,2517.2858958146708,36857.16817921019
8939,950,45.413020575877525,2517.2858958146708,36821.08148391937
8940,950,45.413020575877525,2517.2858958146708,36784.81114095813
8941,950,45.413020575877525,2517.2858958146708,36748.729811921265
8942,950,45.413020575877525,2517.2858958146708,36712.549395941496
8943,950,45.413020575877525,2517.2858958146708,36676.49539008662
8944,950,45.413020575877525,2517.2858958146708,36640.327356892994
8945,950,45.413020575877525,2517.2858958146708,36604.14426366165
8946,950,45.413020575877525,2517.2858958146708,36568.01653661862
8947,949,45.362240494918275,2517.33975765101,36538.68260635904
8948,949,45.362240494918275,2517.33975765101,36508.78026160246
8949,949,45.362240494918275,2517.33975765101,36479.045422679825
8950,949,45.362240494918275,2517.33975765101,36449.14307792323
8951,949,45.362240494918275,2517.33975765101,36419.306840829755
8952,949,45.362240494918275,2517.33975765101,36389.40449607316
8953,949,45.362240494918275,2517.33975765101,36359.50215131657
8954,949,45.362240494918275,2517.33975765101,36329.624391376914
8955,949,45.362240494918275,2517.33975765101,36299.73799592353
8956,949,45.362240494918275,2517.33975765101,36269.83565116695
8957,949,45.362240494918275,2517.33975765101,36240.064728592704
8958,949,45.362240494918275,2517.33975765101,36210.16238383611
8959,949,45.362240494918275,2517.33975765101,36180.498079755685
8960,949,45.362240494918275,2517.33975765101,36150.72432394011
8961,949,45.362240494918275,2517.33975765101,36120.94636958179
8962,949,45.362240494918275,2517.33975765101,36091.0440248252
8963,949,45.362240494918275,2517.33975765101,36061.14168006861
8964,949,45.362240494918275,2517.33975765101,36031.23933531202
8965,949,45.362240494918275,2517.33975765101,36001.345621257875
8966,949,45.362240494918275,2517.33975765101,35971.62660095616
8967,949,45.362240494918275,2517.33975765101,35941.7246624382
8968,942,45.38522827760351,2516.998475696569,35885.60470202889
8969,942,45.38522827760351,2516.998475696569,35829.57193488767
8970,942,45.38522827760351,2516.998475696569,35773.74521542149
8971,942,45.38522827760351,2516.998475696569,35717.59311954223
8972,942,45.38522827760351,2516.998475696569,35661.54513818109
8973,942,45.38522827760351,2516.998475696569,35605.510943340145
8974,942,45.38522827760351,2516.998475696569,35549.35884746088
8975,942,45.38522827760351,2516.998475696569,35493.25620386593
8976,942,45.38522827760351,2516.998475696569,35437.49760655698
8977,942,45.38522827760351,2516.998475696569,35381.63294411819
8978,942,45.38522827760351,2516.998475696569,35325.76471393102
8979,942,45.38522827760351,2516.998475696569,35269.624682990056
8980,942,45.38522827760351,2516.998475696569,35213.57653793892
8981,942,45.38522827760351,2516.998475696569,35157.740703745694
8982,942,45.38522827760351,2516.998475696569,35101.58860786643
8983,942,45.38522827760351,2516.998475696569,35045.55948612262
8984,942,45.38522827760351,2516.998475696569,34989.42853128835
8985,942,45.38522827760351,2516.998475696569,34933.53053278165
8986,942,45.38522827760351,2516.998475696569,34877.56457491487
8987,942,45.38522827760351,2516.998475696569,34821.6988060587
8988,942,45.38522827760351,2516.998475696569,34765.69541761739
8989,944,45.397598558933005,2517.035625531222,34722.09798079885
8990,944,45.397598558933005,2517.035625531222,34678.22928244078
8991,944,45.397598558933005,2517.035625531222,34634.51348742755
8992,944,45.397598558933005,2517.035625531222,34590.8532664355
8993,944,45.397598558933005,2517.035625531222,34546.98456807743
8994,944,45.397598558933005,2517.035625531222,34503.4570970099
8995,944,45.397598558933005,2517.035625531222,34459.661576108476
8996,944,45.397598558933005,2517.035625531222,34415.81164299895
8997,944,45.397598558933005,2517.035625531222,34371.94534412659
8998,944,45.397598558933005,2517.035625531222,34328.30976888975
8999,944,45.397598558933005,2517.035625531222,34284.85250064066
9000,944,45.397598558933005,2517.035625531222,34241.21447916306
9001,944,45.397598558933005,2517.035625531222,34197.4778377795
9002,944,45.397598558933005,2517.035625531222,34153.80902710543
9003,944,45.397598558933005,2517.035625531222,34109.94032874736
9004,944,45.397598558933005,2517.035625531222,34066.14063736126
9005,944,45.397598558933005,2517.035625531222,34022.42004117209
9006,944,45.397598558933005,2517.035625531222,33978.80402558804
9007,944,45.397598558933005,2517.035625531222,33935.49340712839
9008,944,45.397598558933005,2517.035625531222,33891.88283266451
9009,944,45.397598558933005,2517.035625531222,33848.401544647895
9010,950,45.41044880639034,2516.8308513457305,33823.12588051435
9011,950,45.41044880639034,2516.8308513457305,33797.712791197795
9012,950,45.41044880639034,2516.8308513457305,33772.470196920905
9013,950,45.41044880639034,2516.8308513457305,33747.02288458386
9014,950,45.41044880639034,2516.8308513457305,33721.81668040311
9015,950,45.41044880639034,2516.8308513457305,33696.330529594314
9016,950,45.41044880639034,2516.8308513457305,33670.844378785514
9017,950,45.41044880639034,2516.8308513457305,33645.50729537977
9018,950,45.41044880639034,2516.8308513457305,33620.3684326325
9019,950,45.41044880639034,2516.8308513457305,33595.02182726761
9020,950,45.41044880639034,2516.8308513457305,33570.00292094858
9021,950,45.41044880639034,2516.8308513457305,33544.93099620771
9022,950,45.41044880639034,2516.8308513457305,33519.56273404867
9023,950,45.41044880639034,2516.8308513457305,33494.07658323987
9024,950,45.41044880639034,2516.8308513457305,33469.07404807642
9025,950,45.41044880639034,2516.8308513457305,33443.7965210619
9026,950,45.41044880639034,2516.8308513457305,33418.3103702531
9027,950,45.41044880639034,2516.8308513457305,33393.13502549428
9028,950,45.41044880639034,2516.8308513457305,33367.81993063216
9029,950,45.41044880639034,2516.8308513457305,33342.62192014034
9030,950,45.41044880639034,2516.8308513457305,33317.320692273206
9031,956,45.424012554424955,2516.0835818315945,33312.36064922008
9032,956,45.424012554424955,2516.0835818315945,33307.318264441434
9033,956,45.424012554424955,2516.0835818315945,33302.52356952624
9034,956,45.424012554424955,2516.0835818315945,33297.55656963302
9035,956,45.424012554424955,2516.0835818315945,33292.51418485438
9036,956,45.424012554424955,2516.0835818315945,33287.49347024832
9037,956,45.424012554424955,2516.0835818315945,33282.45108546968
9038,956,45.424012554424955,2516.0835818315945,33277.40870069103
9039,956,45.424012554424955,2516.0835818315945,33272.50261444209
9040,956,45.424012554424955,2516.0835818315945,33267.89842687134
9041,956,45.424012554424955,2516.0835818315945,33263.03644105571
9042,956,45.424012554424955,2516.0835818315945,33258.565304226024
9043,956,45.424012554424955,2516.0835818315945,33253.578356589314
9044,956,45.424012554424955,2516.0835818315945,33248.73419613454
9045,956,45.424012554424955,2516.0835818315945,33243.97309934042
9046,956,45.424012554424955,2516.0835818315945,33239.09772569145
9047,956,45.424012554424955,2516.0835818315945,33234.169751338115
9048,956,45.424012554424955,2516.0835818315945,33229.26247939502
9049,956,45.424012554424955,2516.0835818315945,33224.481470133716
9050,956,45.424012554424955,2516.0835818315945,33219.53011097516
9051,956,45.424012554424955,2516.0835818315945,33214.490009863315
9052,969,45.480789096200034,2516.643159457747,33249.428181637595
9053,969,45.480789096200034,2516.643159457747,33284.316295840144
9054,969,45.480789096200034,2516.643159457747,33319.36189294197
9055,969,45.480789096200034,2516.643159457747,33354.2321367214
9056,969,45.480789096200034,2516.643159457747,33389.26391387057
9057,969,45.480789096200034,2516.643159457747,33424.01319419327
9058,969,45.480789096200034,2516.643159457747,33459.1312031973
9059,969,45.480789096200034,2516.643159457747,33494.03105213845
9060,969,45.480789096200034,2516.643159457747,33529.01624832074
9061,969,45.480789096200034,2516.643159457747,33563.94206071179
9062,969,45.480789096200034,2516.643159457747,33598.69134103449
9063,969,45.480789096200034,2516.643159457747,33634.10033366715
9064,969,45.480789096200034,2516.643159457747,33668.98896916289
9065,969,45.480789096200034,2516.643159457747,33703.92438379839
9066,969,45.480789096200034,2516.643159457747,33738.83662065906
9067,969,45.480789096200034,2516.643159457747,33773.909596247795
9068,969,45.480789096200034,2516.643159457747,33808.96869982335
9069,969,45.480789096200034,2516.643159457747,33843.81042561626
9070,969,45.480789096200034,2516.643159457747,33878.94598648254
9071,969,45.480789096200034,2516.643159457747,33913.69833128015
9072,969,45.480789096200034,2516.643159457747,33948.45480736469
9073,977,45.49981543652794,2515.818070463768,34006.49283226205
9074,977,45.49981543652794,2515.818070463768,34064.357184918495
9075,977,45.49981543652794,2515.818070463768,34122.221537574944
9076,977,45.49981543652794,2515.818070463768,34180.156722714324
9077,977,45.49981543652794,2515.818070463768,34238.124301292526
9078,977,45.49981543652794,2515.818070463768,34296.135123152744
9079,977,45.49981543652794,2515.818070463768,34354.124486111876
9080,977,45.49981543652794,2515.818070463768,34411.988838768324
9081,977,45.49981543652794,2515.818070463768,34469.97337482567
9082,977,45.49981543652794,2515.818070463768,34528.0031369144
9083,977,45.49981543652794,2515.818070463768,34586.00160514704
9084,977,45.49981543652794,2515.818070463768,34644.03142792983
9085,977,45.49981543652794,2515.818070463768,34701.9458252681
9086,977,45.49981543652794,2515.818070463768,34759.867850915376
9087,977,45.49981543652794,2515.818070463768,34817.871069215216
9088,977,45.49981543652794,2515.818070463768,34875.79765575316
9089,977,45.49981543652794,2515.818070463768,34933.725936628434
9090,977,45.49981543652794,2515.818070463768,34991.672106837956
9091,977,45.49981543652794,2515.818070463768,35049.66510008086
9092,977,45.49981543652794,2515.818070463768,35107.71727555171
9093,977,45.49981543652794,2515.818070463768,35165.80870184969
9094,977,45.54671057384783,2516.220007600304,35218.050381362016
9095,977,45.54671057384783,2516.220007600304,35270.215738261984
9096,977,45.54671057384783,2516.220007600304,35322.60294956674
9097,977,45.54671057384783,2516.220007600304,35374.72683537407
9098,977,45.54671057384783,2516.220007600304,35426.99043796655
9099,977,45.54671057384783,2516.220007600304,35479.17338320761
9100,977,45.54671057384783,2516.220007600304,35531.36198796359
9101,977,45.54671057384783,2516.220007600304,35583.6032078231
9102,977,45.54671057384783,2516.220007600304,35635.72709363043
9103,977,45.54671057384783,2516.220007600304,35687.85097943775
9104,977,45.54671057384783,2516.220007600304,35740.194979462176
9105,977,45.54671057384783,2516.220007600304,35792.345237270565
9106,977,45.54671057384783,2516.220007600304,35844.68370160335
9107,977,45.54671057384783,2516.220007600304,35896.80758741069
9108,977,45.54671057384783,2516.220007600304,35948.931473218014
9109,977,45.54671057384783,2516.220007600304,36001.05535902534
9110,977,45.54671057384783,2516.220007600304,36053.379627475544
9111,977,45.54671057384783,2516.220007600304,36105.529225041944
9112,977,45.54671057384783,2516.220007600304,36157.65311084927
9113,977,45.54671057384783,2516.220007600304,36209.78705781227
9114,977,45.54671057384783,2516.220007600304,36261.973408626436
9115,976,45.51593966440783,2516.37487638097,36307.45158241414
9116,976,45.51593966440783,2516.37487638097,36352.85656913073
9117,976,45.51593966440783,2516.37487638097,36398.26155584732
9118,976,45.51593966440783,2516.37487638097,36443.712453694425
9119,976,45.51593966440783,2516.37487638097,36489.21878284571
9120,976,45.51593966440783,2516.37487638097,36534.6237695623
9121,976,45.51593966440783,2516.37487638097,36580.100285050175
9122,976,45.51593966440783,2516.37487638097,36625.639844435536
9123,976,45.51593966440783,2516.37487638097,36671.044831152125
9124,976,45.51593966440783,2516.37487638097,36716.44981786871
9125,976,45.51593966440783,2516.37487638097,36761.8548045853
9126,976,45.51593966440783,2516.37487638097,36807.25979130189
9127,976,45.51593966440783,2516.37487638097,36852.66477801848
9128,976,45.51593966440783,2516.37487638097,36898.06976473507
9129,976,45.51593966440783,2516.37487638097,36943.575956878565
9130,976,45.51593966440783,2516.37487638097,36989.14630099088
9131,976,45.51593966440783,2516.37487638097,37034.551287707465
9132,976,45.51593966440783,2516.37487638097,37080.036573776066
9133,976,45.51593966440783,2516.37487638097,37125.441560492654
9134,976,45.51593966440783,2516.37487638097,37170.84654720924
9135,976,45.51593966440783,2516.37487638097,37216.251713001264
9136,973,45.50208454280872,2516.774215312127,37243.2779750367
9137,973,45.50208454280872,2516.774215312127,37270.30423707213
9138,973,45.50208454280872,2516.774215312127,37297.330499107564
9139,973,45.50208454280872,2516.774215312127,37324.356761143004
9140,973,45.50208454280872,2516.774215312127,37351.39430821092
9141,973,45.50208454280872,2516.774215312127,37378.42057024635
9142,973,45.50208454280872,2516.774215312127,37405.446832281785
9143,973,45.50208454280872,2516.774215312127,37432.473094317225
9144,973,45.50208454280872,2516.774215312127,37459.49935635266
9145,973,45.50208454280872,2516.774215312127,37486.76805547897
9146,973,45.50208454280872,2516.774215312127,37513.7943175144
9147,973,45.50208454280872,2516.774215312127,37540.82728642627
9148,973,45.50208454280872,2516.774215312127,37567.8535484617
9149,973,45.50208454280872,2516.774215312127,37594.87981049714
9150,973,45.50208454280872,2516.774215312127,37622.04691365856
9151,973,45.50208454280872,2516.774215312127,37649.28240247845
9152,973,45.50208454280872,2516.774215312127,37676.30866451388
9153,973,45.50208454280872,2516.774215312127,37703.334926549316
9154,973,45.50208454280872,2516.774215312127,37730.38890753219
9155,973,45.50208454280872,2516.774215312127,37757.421158365505
9156,973,45.50208454280872,2516.774215312127,37784.505068386905
9157,971,45.489050936907134,2517.591173214943,37802.258368194576
9158,971,45.489050936907134,2517.591173214943,37820.07001834087
9159,971,45.489050936907134,2517.591173214943,37837.823318148534
9160,971,45.489050936907134,2517.591173214943,37855.576617956205
9161,971,45.489050936907134,2517.591173214943,37873.335510640274
9162,971,45.489050936907134,2517.591173214943,37891.088810447945
9163,971,45.489050936907134,2517.591173214943,37908.84211025562
9164,971,45.489050936907134,2517.591173214943,37926.59541006328
9165,971,45.489050936907134,2517.591173214943,37944.34870987095
9166,971,45.489050936907134,2517.591173214943,37962.10200967862
9167,971,45.489050936907134,2517.591173214943,37980.00638051238
9168,971,45.489050936907134,2517.591173214943,37997.75968032005
9169,971,45.489050936907134,2517.591173214943,38015.561302860384
9170,971,45.489050936907134,2517.591173214943,38033.314602668055
9171,971,45.489050936907134,2517.591173214943,38051.13349694663
9172,971,45.489050936907134,2517.591173214943,38068.8867967543
9173,971,45.489050936907134,2517.591173214943,38086.64009656197
9174,971,45.489050936907134,2517.591173214943,38104.504691217175
9175,971,45.489050936907134,2517.591173214943,38122.40030313362
9176,971,45.489050936907134,2517.591173214943,38140.15360294129
9177,971,45.489050936907134,2517.591173214943,38157.99770108584
9178,967,45.42581385030131,2517.53760558473,38166.88801491017
9179,967,45.42581385030131,2517.53760558473,38175.84276186479
9180,967,45.42581385030131,2517.53760558473,38184.81337963129
9181,967,45.42581385030131,2517.53760558473,38193.91831223762
9182,967,45.42581385030131,2517.53760558473,38202.80862606194
9183,967,45.42581385030131,2517.53760558473,38211.93327409148
9184,967,45.42581385030131,2517.53760558473,38220.87595356568
9185,967,45.42581385030131,2517.53760558473,38229.89417568582
9186,967,45.42581385030131,2517.53760558473,38238.86017622543
9187,967,45.42581385030131,2517.53760558473,38247.89041078851
9188,967,45.42581385030131,2517.53760558473,38256.926099600256
9189,967,45.42581385030131,2517.53760558473,38265.91139413573
9190,967,45.42581385030131,2517.53760558473,38274.911690080546
9191,967,45.42581385030131,2517.53760558473,38283.80200390487
9192,967,45.42581385030131,2517.53760558473,38292.71419093873
9193,967,45.42581385030131,2517.53760558473,38301.604504763054
9194,967,45.42581385030131,2517.53760558473,38310.532108832434
9195,967,45.42581385030131,2517.53760558473,38319.42242265676
9196,967,45.42581385030131,2517.53760558473,38328.35393497107
9197,967,45.42581385030131,2517.53760558473,38337.26542371265
9198,967,45.42581385030131,2517.53760558473,38346.25010859396
9199,959,45.39633202430927,2518.432597445553,38333.74519629038
9200,959,45.39633202430927,2518.432597445553,38321.49826850991
9201,959,45.39633202430927,2518.432597445553,38308.99335620633
9202,959,45.39633202430927,2518.432597445553,38296.48844390275
9203,959,45.39633202430927,2518.432597445553,38284.05613309447
9204,959,45.39633202430927,2518.432597445553,38271.76484509214
9205,959,45.39633202430927,2518.432597445553,38259.45997187304
9206,959,45.39633202430927,2518.432597445553,38247.14019577162
9207,959,45.39633202430927,2518.432597445553,38234.739690451424
9208,959,45.39633202430927,2518.432597445553,38222.314507178955
9209,959,45.39633202430927,2518.432597445553,38209.809594875376
9210,959,45.39633202430927,2518.432597445553,38197.32617558749
9211,959,45.39633202430927,2518.432597445553,38185.02077490676
9212,959,45.39633202430927,2518.432597445553,38172.5333096469
9213,959,45.39633202430927,2518.432597445553,38160.161383123675
9214,959,45.39633202430927,2518.432597445553,38147.71017597415
9215,959,45.39633202430927,2518.432597445553,38135.259954381254
9216,959,45.39633202430927,2518.432597445553,38122.80184030746
9217,959,45.39633202430927,2518.432597445553,38110.54617428104
9218,959,45.39633202430927,2518.432597445553,38098.19312920947
9219,959,45.39633202430927,2518.432597445553,38085.92229461558
9220,951,45.37145262404162,2518.5787438640123,38047.68963874227
9221,951,45.37145262404162,2518.5787438640123,38009.519335303215
9222,951,45.37145262404162,2518.5787438640123,37971.39888289636
9223,951,45.37145262404162,2518.5787438640123,37933.315036987224
9224,951,45.37145262404162,2518.5787438640123,37895.1039375461
9225,951,45.37145262404162,2518.5787438640123,37856.85098294172
9226,951,45.37145262404162,2518.5787438640123,37818.70765721741
9227,951,45.37145262404162,2518.5787438640123,37780.40276410875
9228,951,45.37145262404162,2518.5787438640123,37742.11692820467
9229,951,45.37145262404162,2518.5787438640123,37703.9083154781
9230,951,45.37145262404162,2518.5787438640123,37665.6807742957
9231,951,45.37145262404162,2518.5787438640123,37627.558856169344
9232,951,45.37145262404162,2518.5787438640123,37589.28698865354
9233,951,45.37145262404162,2518.5787438640123,37551.263126240214
9234,951,45.37145262404162,2518.5787438640123,37513.08865450925
9235,951,45.37145262404162,2518.5787438640123,37474.783761400584
9236,951,45.37145262404162,2518.5787438640123,37436.639263355355
9237,951,45.37145262404162,2518.5787438640123,37398.334370246695
9238,951,45.37145262404162,2518.5787438640123,37360.06442267258
9239,951,45.37145262404162,2518.5787438640123,37321.944644367926
9240,951,45.37145262404162,2518.5787438640123,37283.68856071937
9241,946,45.3341165450789,2518.917103043424,37240.7679722225
9242,946,45.3341165450789,2518.917103043424,37197.84738372563
9243,946,45.3341165450789,2518.917103043424,37154.92679522876
9244,946,45.3341165450789,2518.917103043424,37112.179551316825
9245,946,45.3341165450789,2518.917103043424,37069.47524276578
9246,946,45.3341165450789,2518.917103043424,37026.75453826993
9247,946,45.3341165450789,2518.917103043424,36983.9505165257
9248,946,45.3341165450789,2518.917103043424,36941.02992802882
9249,946,45.3341165450789,2518.917103043424,36898.17373866405
9250,946,45.3341165450789,2518.917103043424,36855.472468966545
9251,946,45.3341165450789,2518.917103043424,36812.58030767886
9252,946,45.3341165450789,2518.917103043424,36770.06719326893
9253,946,45.3341165450789,2518.917103043424,36727.19601101414
9254,946,45.3341165450789,2518.917103043424,36684.27542251726
9255,946,45.3341165450789,2518.917103043424,36641.60190970819
9256,946,45.3341165450789,2518.917103043424,36598.72846838934
9257,946,45.3341165450789,2518.917103043424,36555.97437456631
9258,946,45.3341165450789,2518.917103043424,36513.08795585599
9259,946,45.3341165450789,2518.917103043424,36470.482435281156
9260,946,45.3341165450789,2518.917103043424,36427.56184678429
9261,946,45.3341165450789,2518.917103043424,36384.95464026168
9262,941,45.351632264575144,2516.9602798953747,36322.53855501449
9263,941,45.351632264575144,2516.9602798953747,36259.88661894383
9264,941,45.351632264575144,2516.9602798953747,36197.341057190395
9265,941,45.351632264575144,2516.9602798953747,36134.68912111973
9266,941,45.351632264575144,2516.9602798953747,36072.13711727069
9267,941,45.351632264575144,2516.9602798953747,36009.48518120003
9268,941,45.351632264575144,2516.9602798953747,35946.83324512935
9269,941,45.351632264575144,2516.9602798953747,35884.28458333225
9270,941,45.351632264575144,2516.9602798953747,35821.632647261584
9271,941,45.351632264575144,2516.9602798953747,35758.98071119091
9272,941,45.351632264575144,2516.9602798953747,35696.583512252335
9273,941,45.351632264575144,2516.9602798953747,35634.01459593213
9274,941,45.351632264575144,2516.9602798953747,35571.36265986146
9275,941,45.351632264575144,2516.9602798953747,35508.87327864361
9276,941,45.351632264575144,2516.9602798953747,35446.419560698625
9277,941,45.351632264575144,2516.9602798953747,35383.76762462796
9278,941,45.351632264575144,2516.9602798953747,35321.25858728131
9279,941,45.351632264575144,2516.9602798953747,35258.73538985332
9280,941,45.351632264575144,2516.9602798953747,35196.16288068354
9281,941,45.351632264575144,2516.9602798953747,35133.70957197886
9282,941,45.351632264575144,2516.9602798953747,35071.30622790674
9283,942,45.36227137506714,2516.8393176720206,35014.55527249737
9284,942,45.36227137506714,2516.8393176720206,34958.03888637937
9285,942,45.36227137506714,2516.8393176720206,34901.43302442291
9286,942,45.36227137506714,2516.8393176720206,34844.89957379087
9287,942,45.36227137506714,2516.8393176720206,34788.1486183815
9288,942,45.36227137506714,2516.8393176720206,34731.62676378511
9289,942,45.36227137506714,2516.8393176720206,34675.06041620488
9290,942,45.36227137506714,2516.8393176720206,34618.4583460284
9291,942,45.36227137506714,2516.8393176720206,34561.81697513117
9292,942,45.36227137506714,2516.8393176720206,34505.13720141668
9293,942,45.36227137506714,2516.8393176720206,34448.60676921418
9294,942,45.36227137506714,2516.8393176720206,34391.9860908258
9295,942,45.36227137506714,2516.8393176720206,34335.51808102164
9296,942,45.36227137506714,2516.8393176720206,34278.82302514182
9297,942,45.36227137506714,2516.8393176720206,34222.22300357063
9298,942,45.36227137506714,2516.8393176720206,34165.55629608818
9299,942,45.36227137506714,2516.8393176720206,34108.860212678825
9300,942,45.36227137506714,2516.8393176720206,34052.29280426083
9301,942,45.36227137506714,2516.8393176720206,33995.64997093212
9302,942,45.36227137506714,2516.8393176720206,33938.89901552276
9303,942,45.36227137506714,2516.8393176720206,33882.25893951132
