,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
8103,998,25.09,1327.54,16629.0,0.5702205846437983,98.5104639881039,235.0617067061242,13
8104,998,25.09,1327.54,16623.0,0.5702205846437983,98.5104639881039,234.8577843906582,13
8105,998,25.09,1327.54,16617.0,0.5702205846437983,98.5104639881039,234.58835879217895,13
8106,998,25.09,1326.49,16611.0,0.5702205846437983,98.59134051346713,234.06887939884342,13
8107,997,25.12,1328.18,16609.0,0.5908391567007971,98.46984668958669,231.83780881460987,14
8108,997,25.12,1328.18,16607.0,0.5908391567007971,98.46984668958669,228.85305836547678,14
8109,997,25.12,1328.18,16605.0,0.5908391567007971,98.46984668958669,227.19334421713515,14
8110,997,25.12,1328.18,16603.0,0.5908391567007971,98.46984668958669,226.75650871016745,14
8111,997,25.12,1328.18,16601.0,0.5908391567007971,98.46984668958669,224.76346691712615,14
8112,997,25.12,1328.18,16599.0,0.5908391567007971,98.46984668958669,224.175683946157,14
8113,997,25.12,1328.18,16597.0,0.5908391567007971,98.46984668958669,224.5539891438227,14
8114,997,25.12,1328.18,16595.0,0.5908391567007971,98.46984668958669,223.01648147637206,14
8115,997,25.12,1328.18,16593.0,0.5908391567007971,98.46984668958669,222.60447575523415,14
8116,997,25.12,1328.18,16591.0,0.5908391567007971,98.46984668958669,222.36588717197108,14
8117,997,25.12,1328.18,16589.0,0.5908391567007971,98.46984668958669,221.6990359141251,14
8118,997,25.12,1328.18,16587.0,0.5908391567007971,98.46984668958669,220.92590535418353,14
8119,997,25.12,1328.18,16585.0,0.5908391567007971,98.46984668958669,222.2447633769688,14
8120,997,25.12,1328.18,16583.0,0.5908391567007971,98.46984668958669,221.41879761979095,14
8121,997,25.12,1328.18,16581.0,0.5908391567007971,98.46984668958669,220.33173771943217,14
8122,997,25.12,1328.18,16579.0,0.5908391567007971,98.46984668958669,219.59431350846162,14
8123,997,25.12,1328.18,16577.0,0.5908391567007971,98.46984668958669,219.2500465890325,14
8124,997,25.12,1328.18,16575.0,0.5908391567007971,98.46984668958669,218.75461899885298,14
8125,997,25.12,1328.18,16573.0,0.5908391567007971,98.46984668958669,217.1605957429532,14
8126,997,25.12,1328.18,16571.0,0.5908391567007971,98.46984668958669,216.24290938337344,14
8127,997,25.12,1322.63,16569.0,0.5908391567007971,101.11875756412917,216.07362638740068,14
8128,997,25.14,1324.13,16565.0,0.6198729097503973,100.94539528023469,216.33776318012022,13
8129,997,25.14,1324.13,16561.0,0.6198729097503973,100.94539528023469,216.6868006962113,13
8130,997,25.14,1324.13,16557.0,0.6198729097503973,100.94539528023469,216.21656067727815,13
8131,997,25.14,1324.13,16553.0,0.6198729097503973,100.94539528023469,216.6393668115868,13
8132,997,25.14,1324.13,16549.0,0.6198729097503973,100.94539528023469,216.93091089333052,13
8133,997,25.14,1324.13,16545.0,0.6198729097503973,100.94539528023469,216.88382474113516,13
8134,997,25.14,1324.13,16541.0,0.6198729097503973,100.94539528023469,216.1363250592112,13
8135,997,25.14,1324.13,16537.0,0.6198729097503973,100.94539528023469,214.55736230008915,13
8136,997,25.14,1324.13,16533.0,0.6198729097503973,100.94539528023469,213.71065377129315,13
8137,997,25.14,1324.13,16529.0,0.6198729097503973,100.94539528023469,214.89538422594413,13
8138,997,25.14,1324.13,16525.0,0.6198729097503973,100.94539528023469,213.96768258762629,13
8139,997,25.14,1324.13,16521.0,0.6198729097503973,100.94539528023469,214.094725330031,13
8140,997,25.14,1324.13,16517.0,0.6198729097503973,100.94539528023469,214.66078737478728,13
8141,997,25.14,1324.13,16513.0,0.6198729097503973,100.94539528023469,216.2153647162799,13
8142,997,25.14,1324.13,16509.0,0.6198729097503973,100.94539528023469,216.2867109027536,13
8143,997,25.14,1324.13,16505.0,0.6198729097503973,100.94539528023469,217.27808253828815,13
8144,997,25.14,1324.13,16501.0,0.6198729097503973,100.94539528023469,215.55807274902216,13
8145,997,25.14,1324.13,16497.0,0.6198729097503973,100.94539528023469,217.05752414481924,13
8146,997,25.14,1324.13,16493.0,0.6198729097503973,100.94539528023469,216.94528728867948,13
8147,997,25.14,1324.13,16489.0,0.6198729097503973,100.94539528023469,218.18303385604085,13
8148,997,25.14,1315.31,16485.0,0.6198729097503973,106.02512519076397,218.20532333404043,13
8149,999,25.16,1316.91,16490.0,0.5983141298513666,105.48139718222902,217.71385631677933,12
8150,999,25.16,1316.91,16495.0,0.5983141298513666,105.48139718222902,215.28737547846143,12
8151,999,25.16,1316.91,16500.0,0.5983141298513666,105.48139718222902,213.40311358761588,12
8152,999,25.16,1316.91,16505.0,0.5983141298513666,105.48139718222902,211.10672177786756,12
8153,999,25.16,1316.91,16510.0,0.5983141298513666,105.48139718222902,210.93560221742626,12
8154,999,25.16,1316.91,16515.0,0.5983141298513666,105.48139718222902,209.29662749989137,12
8155,999,25.16,1316.91,16520.0,0.5983141298513666,105.48139718222902,208.18508664894875,12
8156,999,25.16,1316.91,16525.0,0.5983141298513666,105.48139718222902,208.09614983405527,12
8157,999,25.16,1316.91,16530.0,0.5983141298513666,105.48139718222902,207.91866611050514,12
8158,999,25.16,1316.91,16535.0,0.5983141298513666,105.48139718222902,207.1743702704794,12
8159,999,25.16,1316.91,16540.0,0.5983141298513666,105.48139718222902,207.80317999530618,12
8160,999,25.16,1316.91,16545.0,0.5983141298513666,105.48139718222902,207.94727260009492,12
8161,999,25.16,1316.91,16550.0,0.5983141298513666,105.48139718222902,207.4706989169577,12
8162,999,25.16,1316.91,16555.0,0.5983141298513666,105.48139718222902,206.2198187283745,12
8163,999,25.16,1316.91,16560.0,0.5983141298513666,105.48139718222902,206.3828451879632,12
8164,999,25.16,1316.91,16565.0,0.5983141298513666,105.48139718222902,206.31369539875658,12
8165,999,25.16,1316.91,16570.0,0.5983141298513666,105.48139718222902,206.50323449908927,12
8166,999,25.16,1316.91,16575.0,0.5983141298513666,105.48139718222902,204.7971834856045,12
8167,999,25.16,1316.91,16580.0,0.5983141298513666,105.48139718222902,205.12784877591426,12
8168,999,25.16,1316.91,16585.0,0.5983141298513666,105.48139718222902,205.39139158536742,12
8169,999,25.16,1316.03,16590.0,0.5983141298513666,106.18874514730643,204.54406060131086,12
8170,997,25.13,1317.35,16594.0,0.5972157622389639,105.32761539908024,203.86541510209003,13
8171,997,25.13,1317.35,16598.0,0.5972157622389639,105.32761539908024,202.1516072734331,13
8172,997,25.13,1317.35,16602.0,0.5972157622389639,105.32761539908024,201.083428085223,13
8173,997,25.13,1317.35,16606.0,0.5972157622389639,105.32761539908024,197.61327502130635,13
8174,997,25.13,1317.35,16610.0,0.5972157622389639,105.32761539908024,197.2609664603945,13
8175,997,25.13,1317.35,16614.0,0.5972157622389639,105.32761539908024,196.0591551630077,13
8176,997,25.13,1317.35,16618.0,0.5972157622389639,105.32761539908024,194.61276651054752,13
8177,997,25.13,1317.35,16622.0,0.5972157622389639,105.32761539908024,193.33216196092374,13
8178,997,25.13,1317.35,16626.0,0.5972157622389639,105.32761539908024,193.0603935444957,13
8179,997,25.13,1317.35,16630.0,0.5972157622389639,105.32761539908024,191.61285147005367,13
8180,997,25.13,1317.35,16634.0,0.5972157622389639,105.32761539908024,191.9258179504769,13
8181,997,25.13,1317.35,16638.0,0.5972157622389639,105.32761539908024,191.20314333243064,13
8182,997,25.13,1317.35,16642.0,0.5972157622389639,105.32761539908024,191.59738827008889,13
8183,997,25.13,1317.35,16646.0,0.5972157622389639,105.32761539908024,190.60405943931906,13
8184,997,25.13,1317.35,16650.0,0.5972157622389639,105.32761539908024,189.1307868789599,13
8185,997,25.13,1317.35,16654.0,0.5972157622389639,105.32761539908024,188.6805016878313,13
8186,997,25.13,1317.35,16658.0,0.5972157622389639,105.32761539908024,189.17418513960175,13
8187,997,25.13,1317.35,16662.0,0.5972157622389639,105.32761539908024,189.18105164902298,13
8188,997,25.13,1317.35,16666.0,0.5972157622389639,105.32761539908024,189.76238304838506,13
8189,997,25.13,1317.35,16670.0,0.5972157622389639,105.32761539908024,189.87755225008786,13
8190,997,25.13,1310.27,16674.0,0.5972157622389639,113.05302724693829,191.70155782550978,13
8191,995,25.14,1311.77,16666.0,0.5688904671695278,112.36681049584926,189.8114013456728,12
8192,995,25.14,1311.77,16658.0,0.5688904671695278,112.36681049584926,189.53026356780282,12
8193,995,25.14,1311.77,16650.0,0.5688904671695278,112.36681049584926,189.11300133181555,12
8194,995,25.14,1311.77,16642.0,0.5688904671695278,112.36681049584926,187.9637929888293,12
8195,995,25.14,1311.77,16634.0,0.5688904671695278,112.36681049584926,187.96186051989645,12
8196,995,25.14,1311.77,16626.0,0.5688904671695278,112.36681049584926,189.22775652209123,12
8197,995,25.14,1311.77,16618.0,0.5688904671695278,112.36681049584926,188.2559712388181,12
8198,995,25.14,1311.77,16610.0,0.5688904671695278,112.36681049584926,186.58431625060845,12
8199,995,25.14,1311.77,16602.0,0.5688904671695278,112.36681049584926,185.78471194347287,12
8200,995,25.14,1311.77,16594.0,0.5688904671695278,112.36681049584926,185.9199795285025,12
8201,995,25.14,1311.77,16586.0,0.5688904671695278,112.36681049584926,186.2402065759554,12
8202,995,25.14,1311.77,16578.0,0.5688904671695278,112.36681049584926,185.91621768958188,12
8203,995,25.14,1311.77,16570.0,0.5688904671695278,112.36681049584926,186.42996356039797,12
8204,995,25.14,1311.77,16562.0,0.5688904671695278,112.36681049584926,187.0855030582152,12
8205,995,25.14,1311.77,16554.0,0.5688904671695278,112.36681049584926,185.77038178212032,12
8206,995,25.14,1311.77,16546.0,0.5688904671695278,112.36681049584926,186.1167994306345,12
8207,995,25.14,1311.77,16538.0,0.5688904671695278,112.36681049584926,187.38292129198751,12
8208,995,25.14,1311.77,16530.0,0.5688904671695278,112.36681049584926,186.96445402992268,12
8209,995,25.14,1311.77,16522.0,0.5688904671695278,112.36681049584926,188.78958304595798,12
8210,995,25.14,1311.77,16514.0,0.5688904671695278,112.36681049584926,189.98474260909066,12
8211,995,25.14,1305.95,16506.0,0.5688904671695278,117.39008398575162,190.48803986952393,12
8212,998,25.16,1307.5,16519.0,0.5635386034476765,117.26818956063184,188.3259421987595,6
8213,998,25.16,1307.5,16532.0,0.5635386034476765,117.26818956063184,187.177001522596,6
8214,998,25.16,1307.5,16545.0,0.5635386034476765,117.26818956063184,188.77234298155935,6
8215,998,25.16,1307.5,16558.0,0.5635386034476765,117.26818956063184,189.1576318760882,6
8216,998,25.16,1307.5,16571.0,0.5635386034476765,117.26818956063184,189.97082684061004,6
8217,998,25.16,1307.5,16584.0,0.5635386034476765,117.26818956063184,191.08439724029503,6
8218,998,25.16,1307.5,16597.0,0.5635386034476765,117.26818956063184,191.40229224005515,6
8219,998,25.16,1307.5,16610.0,0.5635386034476765,117.26818956063184,192.1208321380431,6
8220,998,25.16,1307.5,16623.0,0.5635386034476765,117.26818956063184,191.91043023328157,6
8221,998,25.16,1307.5,16636.0,0.5635386034476765,117.26818956063184,193.79341911666992,6
8222,998,25.16,1307.5,16649.0,0.5635386034476765,117.26818956063184,195.65530889549075,6
8223,998,25.16,1307.5,16662.0,0.5635386034476765,117.26818956063184,196.88071453947884,6
8224,998,25.16,1307.5,16675.0,0.5635386034476765,117.26818956063184,197.5643802496653,6
8225,998,25.16,1307.5,16688.0,0.5635386034476765,117.26818956063184,198.6978966708358,6
8226,998,25.16,1307.5,16701.0,0.5635386034476765,117.26818956063184,200.40285159970387,6
8227,998,25.16,1307.5,16714.0,0.5635386034476765,117.26818956063184,202.12722366236207,6
8228,998,25.16,1307.5,16727.0,0.5635386034476765,117.26818956063184,204.76410941630007,6
8229,998,25.16,1307.5,16740.0,0.5635386034476765,117.26818956063184,206.29541434505512,6
8230,998,25.16,1307.5,16753.0,0.5635386034476765,117.26818956063184,206.7748228719768,6
8231,998,25.16,1307.5,16766.0,0.5635386034476765,117.26818956063184,207.6166932429358,6
8232,998,25.16,1307.1,16779.0,0.5635386034476765,117.1037267907509,208.48856253298575,6
8233,1000,25.17,1307.49,16816.0,0.5514901759246615,116.49654219518425,208.438335720615,23
8234,1000,25.17,1307.49,16853.0,0.5514901759246615,116.49654219518425,208.66973833541292,23
8235,1000,25.17,1307.49,16890.0,0.5514901759246615,116.49654219518425,208.40541783221036,23
8236,1000,25.17,1307.49,16927.0,0.5514901759246615,116.49654219518425,208.63514405136382,23
8237,1000,25.17,1307.49,16964.0,0.5514901759246615,116.49654219518425,208.74708102961304,23
8238,1000,25.17,1307.49,17001.0,0.5514901759246615,116.49654219518425,208.96476407821157,23
8239,1000,25.17,1307.49,17038.0,0.5514901759246615,116.49654219518425,208.92586186869198,23
8240,1000,25.17,1307.49,17075.0,0.5514901759246615,116.49654219518425,209.86563161540607,23
8241,1000,25.17,1307.49,17112.0,0.5514901759246615,116.49654219518425,211.19732168488474,23
8242,1000,25.17,1307.49,17149.0,0.5514901759246615,116.49654219518425,211.35782742099053,23
8243,1000,25.17,1307.49,17186.0,0.5514901759246615,116.49654219518425,213.9364117742192,23
8244,1000,25.17,1307.49,17223.0,0.5514901759246615,116.49654219518425,214.09979996121982,23
8245,1000,25.17,1307.49,17260.0,0.5514901759246615,116.49654219518425,214.9006347786875,23
8246,1000,25.17,1307.49,17297.0,0.5514901759246615,116.49654219518425,215.46404959219223,23
8247,1000,25.17,1307.49,17334.0,0.5514901759246615,116.49654219518425,215.22491031523748,23
8248,1000,25.17,1307.49,17371.0,0.5514901759246615,116.49654219518425,218.09854574610455,23
8249,1000,25.17,1307.49,17408.0,0.5514901759246615,116.49654219518425,219.8413422392971,23
8250,1000,25.17,1307.49,17445.0,0.5514901759246615,116.49654219518425,219.90463382975352,23
8251,1000,25.17,1307.49,17482.0,0.5514901759246615,116.49654219518425,220.18263218326626,23
8252,1000,25.17,1307.49,17519.0,0.5514901759246615,116.49654219518425,221.8027467928395,23
8253,1000,25.17,1304.32,17556.0,0.5514901759246615,116.6379947452022,223.51680930168104,23
8254,999,25.19,1307.42,17585.0,0.5630903187506486,114.84351936175563,222.4753930326914,18
8255,999,25.19,1307.42,17614.0,0.5630903187506486,114.84351936175563,222.01346851490834,18
8256,999,25.19,1307.42,17643.0,0.5630903187506486,114.84351936175563,221.67298942907826,18
8257,999,25.19,1307.42,17672.0,0.5630903187506486,114.84351936175563,223.3890513942621,18
8258,999,25.19,1307.42,17701.0,0.5630903187506486,114.84351936175563,224.97270294572866,18
8259,999,25.19,1307.42,17730.0,0.5630903187506486,114.84351936175563,225.17210028659133,18
8260,999,25.19,1307.42,17759.0,0.5630903187506486,114.84351936175563,223.96009272036198,18
8261,999,25.19,1307.42,17788.0,0.5630903187506486,114.84351936175563,224.71514089053844,18
8262,999,25.19,1307.42,17817.0,0.5630903187506486,114.84351936175563,224.11487201563813,18
8263,999,25.19,1307.42,17846.0,0.5630903187506486,114.84351936175563,224.99411529902713,18
8264,999,25.19,1307.42,17875.0,0.5630903187506486,114.84351936175563,226.59251795220246,18
8265,999,25.19,1307.42,17904.0,0.5630903187506486,114.84351936175563,227.08935276981646,18
8266,999,25.19,1307.42,17933.0,0.5630903187506486,114.84351936175563,226.9861409465745,18
8267,999,25.19,1307.42,17962.0,0.5630903187506486,114.84351936175563,226.88063786578138,18
8268,999,25.19,1307.42,17991.0,0.5630903187506486,114.84351936175563,225.9948195973715,18
8269,999,25.19,1307.42,18020.0,0.5630903187506486,114.84351936175563,226.0201117358606,18
8270,999,25.19,1307.42,18049.0,0.5630903187506486,114.84351936175563,226.59207752249327,18
8271,999,25.19,1307.42,18078.0,0.5630903187506486,114.84351936175563,226.82942374116166,18
8272,999,25.19,1307.42,18107.0,0.5630903187506486,114.84351936175563,226.40400356063236,18
8273,999,25.19,1307.42,18136.0,0.5630903187506486,114.84351936175563,226.4655756835837,18
8274,999,25.19,1305.06,18165.0,0.5630903187506486,114.82070520352305,226.9474364007862,18
8275,999,25.2,1306.95,18180.0,0.5685352436149611,113.26195390341896,224.53008167227298,17
8276,999,25.2,1306.95,18195.0,0.5685352436149611,113.26195390341896,224.1533284304845,17
8277,999,25.2,1306.95,18210.0,0.5685352436149611,113.26195390341896,224.3088374216552,17
8278,999,25.2,1306.95,18225.0,0.5685352436149611,113.26195390341896,223.25635828605536,17
8279,999,25.2,1306.95,18240.0,0.5685352436149611,113.26195390341896,222.03293958921108,17
8280,999,25.2,1306.95,18255.0,0.5685352436149611,113.26195390341896,221.96211229155594,17
8281,999,25.2,1306.95,18270.0,0.5685352436149611,113.26195390341896,221.5918761957658,17
8282,999,25.2,1306.95,18285.0,0.5685352436149611,113.26195390341896,221.3486383445123,17
8283,999,25.2,1306.95,18300.0,0.5685352436149611,113.26195390341896,221.20966789839267,17
8284,999,25.2,1306.95,18315.0,0.5685352436149611,113.26195390341896,221.19402219441974,17
8285,999,25.2,1306.95,18330.0,0.5685352436149611,113.26195390341896,221.49471571780012,17
8286,999,25.2,1306.95,18345.0,0.5685352436149611,113.26195390341896,222.65729317051395,17
8287,999,25.2,1306.95,18360.0,0.5685352436149611,113.26195390341896,224.5437574057649,17
8288,999,25.2,1306.95,18375.0,0.5685352436149611,113.26195390341896,223.69185944016377,17
8289,999,25.2,1306.95,18390.0,0.5685352436149611,113.26195390341896,224.64101553052564,17
8290,999,25.2,1306.95,18405.0,0.5685352436149611,113.26195390341896,224.93816771043836,17
8291,999,25.2,1306.95,18420.0,0.5685352436149611,113.26195390341896,226.47902215160562,17
8292,999,25.2,1306.95,18435.0,0.5685352436149611,113.26195390341896,225.7963852141074,17
8293,999,25.2,1306.95,18450.0,0.5685352436149611,113.26195390341896,225.44947249098777,17
8294,999,25.2,1306.95,18465.0,0.5685352436149611,113.26195390341896,225.56422521528032,17
8295,999,25.2,1301.73,18480.0,0.5685352436149611,113.99865806404934,226.39984295243866,17
8296,1000,25.18,1304.06,18495.0,0.5574110428643038,111.54740985995437,226.36340564265552,19
8297,1000,25.18,1304.06,18510.0,0.5574110428643038,111.54740985995437,226.2764243177362,19
8298,1000,25.18,1304.06,18525.0,0.5574110428643038,111.54740985995437,226.4632498560275,19
8299,1000,25.18,1304.06,18540.0,0.5574110428643038,111.54740985995437,225.92919244754538,19
8300,1000,25.18,1304.06,18555.0,0.5574110428643038,111.54740985995437,224.4244434282523,19
8301,1000,25.18,1304.06,18570.0,0.5574110428643038,111.54740985995437,224.75182721923272,19
8302,1000,25.18,1304.06,18585.0,0.5574110428643038,111.54740985995437,225.7065841334987,19
8303,1000,25.18,1304.06,18600.0,0.5574110428643038,111.54740985995437,225.11788157776496,19
8304,1000,25.18,1304.06,18615.0,0.5574110428643038,111.54740985995437,223.1502811555432,19
8305,1000,25.18,1304.06,18630.0,0.5574110428643038,111.54740985995437,224.72724208100212,19
8306,1000,25.18,1304.06,18645.0,0.5574110428643038,111.54740985995437,225.94744964261048,19
8307,1000,25.18,1304.06,18660.0,0.5574110428643038,111.54740985995437,226.4890123764787,19
8308,1000,25.18,1304.06,18675.0,0.5574110428643038,111.54740985995437,227.71333099120724,19
8309,1000,25.18,1304.06,18690.0,0.5574110428643038,111.54740985995437,227.33539943964698,19
8310,1000,25.18,1304.06,18705.0,0.5574110428643038,111.54740985995437,227.68964234747972,19
8311,1000,25.18,1304.06,18720.0,0.5574110428643038,111.54740985995437,227.48617451607822,19
8312,1000,25.18,1304.06,18735.0,0.5574110428643038,111.54740985995437,228.50282914942855,19
8313,1000,25.18,1304.06,18750.0,0.5574110428643038,111.54740985995437,227.90036366266676,19
8314,1000,25.18,1304.06,18765.0,0.5574110428643038,111.54740985995437,230.38691106023967,19
8315,1000,25.18,1304.06,18780.0,0.5574110428643038,111.54740985995437,232.01506394842102,19
8316,1000,25.18,1300.93,18795.0,0.5574110428643038,111.23214917505194,233.7814906136398,19
8317,998,25.16,1302.68,18799.0,0.5635386034476765,110.21245598636052,232.9371743018215,15
8318,998,25.16,1302.68,18803.0,0.5635386034476765,110.21245598636052,232.57714935917588,15
8319,998,25.16,1302.68,18807.0,0.5635386034476765,110.21245598636052,231.76486931039537,15
8320,998,25.16,1302.68,18811.0,0.5635386034476765,110.21245598636052,231.43997607425672,15
8321,998,25.16,1302.68,18815.0,0.5635386034476765,110.21245598636052,231.8195211884461,15
8322,998,25.16,1302.68,18819.0,0.5635386034476765,110.21245598636052,232.1015841254328,15
8323,998,25.16,1302.68,18823.0,0.5635386034476765,110.21245598636052,231.72684437509696,15
8324,998,25.16,1302.68,18827.0,0.5635386034476765,110.21245598636052,231.77313250136424,15
8325,998,25.16,1302.68,18831.0,0.5635386034476765,110.21245598636052,230.89407668120168,15
8326,998,25.16,1302.68,18835.0,0.5635386034476765,110.21245598636052,231.7671844282054,15
8327,998,25.16,1302.68,18839.0,0.5635386034476765,110.21245598636052,232.19409744627208,15
8328,998,25.16,1302.68,18843.0,0.5635386034476765,110.21245598636052,233.11402052570017,15
8329,998,25.16,1302.68,18847.0,0.5635386034476765,110.21245598636052,234.22498270947216,15
8330,998,25.16,1302.68,18851.0,0.5635386034476765,110.21245598636052,234.70469281265517,15
8331,998,25.16,1302.68,18855.0,0.5635386034476765,110.21245598636052,233.56254434564656,15
8332,998,25.16,1302.68,18859.0,0.5635386034476765,110.21245598636052,235.12120643866157,15
8333,998,25.16,1302.68,18863.0,0.5635386034476765,110.21245598636052,236.14760214747048,15
8334,998,25.16,1302.68,18867.0,0.5635386034476765,110.21245598636052,237.5357519076727,15
8335,998,25.16,1302.68,18871.0,0.5635386034476765,110.21245598636052,237.49906092318332,15
8336,998,25.16,1302.68,18875.0,0.5635386034476765,110.21245598636052,239.39871542991818,15
8337,998,25.16,1302.38,18879.0,0.5635386034476765,110.06534147468673,240.17915430281656,15
8338,996,25.14,1303.0,18875.0,0.6033576087532203,108.54268815316466,239.38171094583132,23
8339,996,25.14,1303.0,18871.0,0.6033576087532203,108.54268815316466,239.3475683704526,23
8340,996,25.14,1303.0,18867.0,0.6033576087532203,108.54268815316466,240.5067484720669,23
8341,996,25.14,1303.0,18863.0,0.6033576087532203,108.54268815316466,239.45652501808627,23
8342,996,25.14,1303.0,18859.0,0.6033576087532203,108.54268815316466,238.4236995456838,23
8343,996,25.14,1303.0,18855.0,0.6033576087532203,108.54268815316466,238.94487657282806,23
8344,996,25.14,1303.0,18851.0,0.6033576087532203,108.54268815316466,238.81883142337048,23
8345,996,25.14,1303.0,18847.0,0.6033576087532203,108.54268815316466,237.8368617945562,23
8346,996,25.14,1303.0,18843.0,0.6033576087532203,108.54268815316466,236.43566425844756,23
8347,996,25.14,1303.0,18839.0,0.6033576087532203,108.54268815316466,236.77918345406067,23
8348,996,25.14,1303.0,18835.0,0.6033576087532203,108.54268815316466,236.96679113540384,23
8349,996,25.14,1303.0,18831.0,0.6033576087532203,108.54268815316466,236.95670213536624,23
8350,996,25.14,1303.0,18827.0,0.6033576087532203,108.54268815316466,237.476712521247,23
8351,996,25.14,1303.0,18823.0,0.6033576087532203,108.54268815316466,237.61269968270855,23
8352,996,25.14,1303.0,18819.0,0.6033576087532203,108.54268815316466,238.58944471898403,23
8353,996,25.14,1303.0,18815.0,0.6033576087532203,108.54268815316466,236.87900738861208,23
8354,996,25.14,1303.0,18811.0,0.6033576087532203,108.54268815316466,236.2446042353201,23
8355,996,25.14,1303.0,18807.0,0.6033576087532203,108.54268815316466,234.78613758916944,23
8356,996,25.14,1303.0,18803.0,0.6033576087532203,108.54268815316466,235.3399198580383,23
8357,996,25.14,1303.0,18799.0,0.6033576087532203,108.54268815316466,235.1151660636364,23
8358,996,25.14,1303.0,18795.0,0.6033576087532203,108.54268815316466,236.15327906281803,23
8359,997,25.12,1305.29,18800.0,0.5908391567007971,107.30154761797297,234.722660330713,17
8360,997,25.12,1305.29,18805.0,0.5908391567007971,107.30154761797297,233.79389071002976,17
8361,997,25.12,1305.29,18810.0,0.5908391567007971,107.30154761797297,232.63668731055358,17
8362,997,25.12,1305.29,18815.0,0.5908391567007971,107.30154761797297,232.79016323936477,17
8363,997,25.12,1305.29,18820.0,0.5908391567007971,107.30154761797297,232.1900562518176,17
8364,997,25.12,1305.29,18825.0,0.5908391567007971,107.30154761797297,232.28745579822456,17
8365,997,25.12,1305.29,18830.0,0.5908391567007971,107.30154761797297,234.25805937862285,17
8366,997,25.12,1305.29,18835.0,0.5908391567007971,107.30154761797297,235.31721015246504,17
8367,997,25.12,1305.29,18840.0,0.5908391567007971,107.30154761797297,235.20826790937707,17
8368,997,25.12,1305.29,18845.0,0.5908391567007971,107.30154761797297,236.19211385324584,17
8369,997,25.12,1305.29,18850.0,0.5908391567007971,107.30154761797297,237.06571138642448,17
8370,997,25.12,1305.29,18855.0,0.5908391567007971,107.30154761797297,236.15777019662602,17
8371,997,25.12,1305.29,18860.0,0.5908391567007971,107.30154761797297,235.38676533086837,17
8372,997,25.12,1305.29,18865.0,0.5908391567007971,107.30154761797297,236.6467928061873,17
8373,997,25.12,1305.29,18870.0,0.5908391567007971,107.30154761797297,237.02885218402582,17
8374,997,25.12,1305.29,18875.0,0.5908391567007971,107.30154761797297,235.35914421937545,17
8375,997,25.12,1305.29,18880.0,0.5908391567007971,107.30154761797297,236.182432484174,17
8376,997,25.12,1305.29,18885.0,0.5908391567007971,107.30154761797297,235.85757451170707,17
8377,997,25.12,1305.29,18890.0,0.5908391567007971,107.30154761797297,235.13093279182888,17
8378,997,25.12,1305.29,18895.0,0.5908391567007971,107.30154761797297,235.51814251676123,17
8379,997,25.12,1301.31,18900.0,0.5908391567007971,107.83523674026168,237.6657953998225,17
8380,994,25.09,1302.82,18890.0,0.5702205846437983,106.31983195371721,238.33642718907348,20
8381,994,25.09,1302.82,18880.0,0.5702205846437983,106.31983195371721,238.64173731323444,20
8382,994,25.09,1302.82,18870.0,0.5702205846437983,106.31983195371721,240.50861510431167,20
8383,994,25.09,1302.82,18860.0,0.5702205846437983,106.31983195371721,240.29312907111571,20
8384,994,25.09,1302.82,18850.0,0.5702205846437983,106.31983195371721,239.62729899625882,20
8385,994,25.09,1302.82,18840.0,0.5702205846437983,106.31983195371721,238.19883893228126,20
8386,994,25.09,1302.82,18830.0,0.5702205846437983,106.31983195371721,237.79485683965905,20
8387,994,25.09,1302.82,18820.0,0.5702205846437983,106.31983195371721,238.5862823831541,20
8388,994,25.09,1302.82,18810.0,0.5702205846437983,106.31983195371721,238.0682144837373,20
8389,994,25.09,1302.82,18800.0,0.5702205846437983,106.31983195371721,238.2704515478327,20
8390,994,25.09,1302.82,18790.0,0.5702205846437983,106.31983195371721,237.84667414963027,20
8391,994,25.09,1302.82,18780.0,0.5702205846437983,106.31983195371721,238.33021824622435,20
8392,994,25.09,1302.82,18770.0,0.5702205846437983,106.31983195371721,238.97349922812222,20
8393,994,25.09,1302.82,18760.0,0.5702205846437983,106.31983195371721,239.7789385954058,20
8394,994,25.09,1302.82,18750.0,0.5702205846437983,106.31983195371721,240.33715795721122,20
8395,994,25.09,1302.82,18740.0,0.5702205846437983,106.31983195371721,241.58604715880878,20
8396,994,25.09,1302.82,18730.0,0.5702205846437983,106.31983195371721,242.92782733340636,20
8397,994,25.09,1302.82,18720.0,0.5702205846437983,106.31983195371721,243.04407880552088,20
8398,994,25.09,1302.82,18710.0,0.5702205846437983,106.31983195371721,243.52427128947681,20
8399,994,25.09,1302.82,18700.0,0.5702205846437983,106.31983195371721,244.3318657196818,20
8400,994,25.09,1301.12,18690.0,0.5702205846437983,106.6343019081306,244.60979026798884,20
8401,995,25.08,1303.09,18700.0,0.6143075267109604,105.18863238885837,244.51064301059483,23
8402,995,25.08,1303.09,18710.0,0.6143075267109604,105.18863238885837,243.72075841176942,23
8403,995,25.08,1303.09,18720.0,0.6143075267109604,105.18863238885837,244.38229696667284,23
8404,995,25.08,1303.09,18730.0,0.6143075267109604,105.18863238885837,244.24344123406587,23
