,Employment,AvgPrice,AvgWage,TotalInv
9093,953,31.07055957792629,1716.7577038002396,34398.08814560659
9094,953,31.077842307799582,1716.9995231907187,34375.84007445212
9095,953,31.077842307799582,1716.9995231907187,34353.549943985905
9096,953,31.077842307799582,1716.9995231907187,34331.325312550936
9097,953,31.077842307799582,1716.9995231907187,34308.91693711669
9098,953,31.077842307799582,1716.9995231907187,34286.86322327958
9099,953,31.077842307799582,1716.9995231907187,34264.5391208515
9100,953,31.077842307799582,1716.9995231907187,34242.26939744811
9101,953,31.077842307799582,1716.9995231907187,34219.861022013865
9102,953,31.077842307799582,1716.9995231907187,34197.56571580945
9103,953,31.077842307799582,1716.9995231907187,34175.23812266972
9104,953,31.077842307799582,1716.9995231907187,34152.829747235475
9105,953,31.077842307799582,1716.9995231907187,34130.58571240647
9106,953,31.077842307799582,1716.9995231907187,34108.36448885679
9107,953,31.077842307799582,1716.9995231907187,34085.97057964981
9108,953,31.077842307799582,1716.9995231907187,34063.56220421557
9109,953,31.077842307799582,1716.9995231907187,34041.29137952747
9110,953,31.077842307799582,1716.9995231907187,34019.003293306036
9111,953,31.077842307799582,1716.9995231907187,33996.86724804074
9112,953,31.077842307799582,1716.9995231907187,33974.57898039599
9113,953,31.077842307799582,1716.9995231907187,33952.23802190546
9114,953,31.077842307799582,1716.9995231907187,33929.92979044935
9115,952,31.06197272667034,1716.8395886817818,33902.57816687843
9116,952,31.06197272667034,1716.8395886817818,33875.25347445185
9117,952,31.06197272667034,1716.8395886817818,33847.89858102317
9118,952,31.06197272667034,1716.8395886817818,33820.57007306722
9119,952,31.06197272667034,1716.8395886817818,33793.27146855269
9120,952,31.06197272667034,1716.8395886817818,33765.86887596401
9121,952,31.06197272667034,1716.8395886817818,33738.53330710558
9122,952,31.06197272667034,1716.8395886817818,33711.56085598813
9123,952,31.06197272667034,1716.8395886817818,33684.120436685436
9124,952,31.06197272667034,1716.8395886817818,33656.8291541029
9125,952,31.06197272667034,1716.8395886817818,33629.52090811588
9126,952,31.06197272667034,1716.8395886817818,33602.2040334859
9127,952,31.06197272667034,1716.8395886817818,33574.87227006468
9128,952,31.06197272667034,1716.8395886817818,33547.64119452445
9129,952,31.06197272667034,1716.8395886817818,33520.20077522175
9130,952,31.06197272667034,1716.8395886817818,33492.908112246645
9131,952,31.06197272667034,1716.8395886817818,33465.61201963484
9132,952,31.06197272667034,1716.8395886817818,33438.43454841607
9133,952,31.06197272667034,1716.8395886817818,33411.02745624369
9134,952,31.06197272667034,1716.8395886817818,33383.91205597181
9135,952,31.06197272667034,1716.8395886817818,33356.57078895974
9136,951,31.081119890954383,1716.2637636771826,33331.52583662322
9137,951,31.081119890954383,1716.2637636771826,33306.62751743853
9138,951,31.081119890954383,1716.2637636771826,33281.657152119864
9139,951,31.081119890954383,1716.2637636771826,33256.686415703225
9140,951,31.081119890954383,1716.2637636771826,33231.64735236553
9141,951,31.081119890954383,1716.2637636771826,33206.65112226043
9142,951,31.081119890954383,1716.2637636771826,33181.6570940309
9143,951,31.081119890954383,1716.2637636771826,33156.72148655581
9144,951,31.081119890954383,1716.2637636771826,33131.752634925346
9145,951,31.081119890954383,1716.2637636771826,33107.023636141486
9146,951,31.081119890954383,1716.2637636771826,33082.012824291305
9147,951,31.081119890954383,1716.2637636771826,33057.002935085955
9148,951,31.081119890954383,1716.2637636771826,33032.067402257395
9149,951,31.081119890954383,1716.2637636771826,33007.16139600545
9150,951,31.081119890954383,1716.2637636771826,32982.18918013997
9151,951,31.081119890954383,1716.2637636771826,32957.111102906194
9152,951,31.081119890954383,1716.2637636771826,32932.0870447784
9153,951,31.081119890954383,1716.2637636771826,32907.300639352085
9154,951,31.081119890954383,1716.2637636771826,32882.26663355466
9155,951,31.081119890954383,1716.2637636771826,32857.27914466065
9156,951,31.081119890954383,1716.2637636771826,32832.2886268993
9157,951,31.09333264015852,1715.9395240524996,32810.640282432076
9158,951,31.09333264015852,1715.9395240524996,32789.003575105155
9159,951,31.09333264015852,1715.9395240524996,32767.51617656309
9160,951,31.09333264015852,1715.9395240524996,32745.75350712526
9161,951,31.09333264015852,1715.9395240524996,32724.19611968469
9162,951,31.09333264015852,1715.9395240524996,32702.5210239755
9163,951,31.09333264015852,1715.9395240524996,32680.758354537666
9164,951,31.09333264015852,1715.9395240524996,32659.06397571058
9165,951,31.09333264015852,1715.9395240524996,32637.301306272744
9166,951,31.09333264015852,1715.9395240524996,32615.538636834914
9167,951,31.09333264015852,1715.9395240524996,32593.835808126
9168,951,31.09333264015852,1715.9395240524996,32572.120553642475
9169,951,31.09333264015852,1715.9395240524996,32550.546493729962
9170,951,31.09333264015852,1715.9395240524996,32528.78382429213
9171,951,31.09333264015852,1715.9395240524996,32507.021154854297
9172,951,31.09333264015852,1715.9395240524996,32485.712218475597
9173,951,31.09333264015852,1715.9395240524996,32464.135761029247
9174,951,31.09333264015852,1715.9395240524996,32442.373091591417
9175,951,31.09333264015852,1715.9395240524996,32420.716209820068
9176,951,31.09333264015852,1715.9395240524996,32399.04272124058
9177,951,31.09333264015852,1715.9395240524996,32377.45406740223
9178,952,31.102669110100077,1715.6642889997959,32357.62173353656
9179,952,31.102669110100077,1715.6642889997959,32337.792833924803
9180,952,31.102669110100077,1715.6642889997959,32318.107316476187
9181,952,31.102669110100077,1715.6642889997959,32298.27498261052
9182,952,31.102669110100077,1715.6642889997959,32278.442648744855
9183,952,31.102669110100077,1715.6642889997959,32258.610314879188
9184,952,31.102669110100077,1715.6642889997959,32238.77798101352
9185,952,31.102669110100077,1715.6642889997959,32219.019124761606
9186,952,31.102669110100077,1715.6642889997959,32199.227692657605
9187,952,31.102669110100077,1715.6642889997959,32179.406752165993
9188,952,31.102669110100077,1715.6642889997959,32159.574418300326
9189,952,31.102669110100077,1715.6642889997959,32139.92552628314
9190,952,31.102669110100077,1715.6642889997959,32120.093192417473
9191,952,31.102669110100077,1715.6642889997959,32100.406852386535
9192,952,31.102669110100077,1715.6642889997959,32080.8522786585
9193,952,31.102669110100077,1715.6642889997959,32061.282033335654
9194,952,31.102669110100077,1715.6642889997959,32041.50052438111
9195,952,31.102669110100077,1715.6642889997959,32021.93410965013
9196,952,31.102669110100077,1715.6642889997959,32002.36283944268
9197,952,31.102669110100077,1715.6642889997959,31982.6290172006
9198,952,31.102669110100077,1715.6642889997959,31963.118923408354
9199,964,31.122500943070605,1716.2213964695964,31976.44833694595
9200,964,31.122500943070605,1716.2213964695964,31989.449656013137
9201,964,31.122500943070605,1716.2213964695964,32002.563085289898
9202,964,31.122500943070605,1716.2213964695964,32015.56440435709
9203,964,31.122500943070605,1716.2213964695964,32028.713769641927
9204,964,31.122500943070605,1716.2213964695964,32042.251536518466
9205,964,31.122500943070605,1716.2213964695964,32055.484431411438
9206,964,31.122500943070605,1716.2213964695964,32068.628850180074
9207,964,31.122500943070605,1716.2213964695964,32081.934123812756
9208,964,31.122500943070605,1716.2213964695964,32095.042549812617
9209,964,31.122500943070605,1716.2213964695964,32108.134925519535
9210,964,31.122500943070605,1716.2213964695964,32121.38809333221
9211,964,31.122500943070605,1716.2213964695964,32134.567211108606
9212,964,31.122500943070605,1716.2213964695964,32147.81618087187
9213,964,31.122500943070605,1716.2213964695964,32160.927951135767
9214,964,31.122500943070605,1716.2213964695964,32173.92927020296
9215,964,31.122500943070605,1716.2213964695964,32187.154125926252
9216,964,31.122500943070605,1716.2213964695964,32200.185000344187
9217,964,31.122500943070605,1716.2213964695964,32213.2533987096
9218,964,31.122500943070605,1716.2213964695964,32226.28145247876
9219,964,31.122500943070605,1716.2213964695964,32239.437218841373
9220,971,31.147182984467314,1716.1314845477914,32278.55069900446
9221,971,31.147182984467314,1716.1314845477914,32317.654588056106
9222,971,31.147182984467314,1716.1314845477914,32356.61705512574
9223,971,31.147182984467314,1716.1314845477914,32395.585675822913
9224,971,31.147182984467314,1716.1314845477914,32434.511225249356
9225,971,31.147182984467314,1716.1314845477914,32473.417440720714
9226,971,31.147182984467314,1716.1314845477914,32512.34708341288
9227,971,31.147182984467314,1716.1314845477914,32551.189303752428
9228,971,31.147182984467314,1716.1314845477914,32590.338978474705
9229,971,31.147182984467314,1716.1314845477914,32629.370671048633
9230,971,31.147182984467314,1716.1314845477914,32668.431688034336
9231,971,31.147182984467314,1716.1314845477914,32707.54063280899
9232,971,31.147182984467314,1716.1314845477914,32746.57988232242
9233,971,31.147182984467314,1716.1314845477914,32785.51986756233
9234,971,31.147182984467314,1716.1314845477914,32824.42701215108
9235,971,31.147182984467314,1716.1314845477914,32863.432982688304
9236,971,31.147182984467314,1716.1314845477914,32902.27004556496
9237,971,31.147182984467314,1716.1314845477914,32941.10710844162
9238,971,31.147182984467314,1716.1314845477914,32980.119181655034
9239,971,31.147182984467314,1716.1314845477914,33019.160016898866
9240,971,31.147182984467314,1716.1314845477914,33058.10362677115
9241,971,31.157183491460938,1716.269747906541,33094.157620622515
9242,971,31.157183491460938,1716.269747906541,33130.31772987514
9243,971,31.157183491460938,1716.269747906541,33166.43836540284
9244,971,31.157183491460938,1716.269747906541,33202.49524402178
9245,971,31.157183491460938,1716.269747906541,33238.74747001264
9246,971,31.157183491460938,1716.269747906541,33274.83587612057
9247,971,31.157183491460938,1716.269747906541,33310.97775158506
9248,971,31.157183491460938,1716.269747906541,33347.03376716998
9249,971,31.157183491460938,1716.269747906541,33383.247307181104
9250,971,31.157183491460938,1716.269747906541,33419.521971221875
9251,971,31.157183491460938,1716.269747906541,33455.58145363211
9252,971,31.157183491460938,1716.269747906541,33491.636707598234
9253,971,31.157183491460938,1716.269747906541,33527.82428434169
9254,971,31.157183491460938,1716.269747906541,33563.87827819305
9255,971,31.157183491460938,1716.269747906541,33600.14064622585
9256,971,31.157183491460938,1716.269747906541,33636.19464007721
9257,971,31.157183491460938,1716.269747906541,33672.30201823715
9258,971,31.157183491460938,1716.269747906541,33708.36505534111
9259,971,31.157183491460938,1716.269747906541,33744.51958674964
9260,971,31.157183491460938,1716.269747906541,33780.64731057213
9261,971,31.157183491460938,1716.269747906541,33816.70130462849
9262,973,31.15469681236393,1715.9090728969886,33852.627448532214
9263,973,31.15469681236393,1715.9090728969886,33888.57493691962
9264,973,31.15469681236393,1715.9090728969886,33924.50112609228
9265,973,31.15469681236393,1715.9090728969886,33960.431882605175
9266,973,31.15469681236393,1715.9090728969886,33996.3580265089
9267,973,31.15469681236393,1715.9090728969886,34032.28417041262
9268,973,31.15469681236393,1715.9090728969886,34068.21031431634
9269,973,31.15469681236393,1715.9090728969886,34104.136458220055
9270,973,31.15469681236393,1715.9090728969886,34140.06260212378
9271,973,31.15469681236393,1715.9090728969886,34175.9887460275
9272,973,31.15469681236393,1715.9090728969886,34211.91488993122
9273,973,31.15469681236393,1715.9090728969886,34247.841033834935
9274,973,31.15469681236393,1715.9090728969886,34283.76717773866
9275,973,31.15469681236393,1715.9090728969886,34319.69332164238
9276,973,31.15469681236393,1715.9090728969886,34355.61946554609
9277,973,31.15469681236393,1715.9090728969886,34391.545609449815
9278,973,31.15469681236393,1715.9090728969886,34427.47175335354
9279,973,31.15469681236393,1715.9090728969886,34463.39789725726
9280,973,31.15469681236393,1715.9090728969886,34499.32404116098
9281,973,31.15469681236393,1715.9090728969886,34535.250185064695
9282,973,31.15469681236393,1715.9090728969886,34571.17633208629
9283,971,31.174475169835475,1715.8941921636572,34599.75337480937
9284,971,31.174475169835475,1715.8941921636572,34628.38738393008
9285,971,31.174475169835475,1715.8941921636572,34656.964426653154
9286,971,31.174475169835475,1715.8941921636572,34685.541469376236
9287,971,31.174475169835475,1715.8941921636572,34714.22554481274
9288,971,31.174475169835475,1715.8941921636572,34742.804841430414
9289,971,31.174475169835475,1715.8941921636572,34771.407389059845
9290,971,31.174475169835475,1715.8941921636572,34799.98443178292
9291,971,31.174475169835475,1715.8941921636572,34828.70547887338
9292,971,31.174475169835475,1715.8941921636572,34857.45485053514
9293,971,31.174475169835475,1715.8941921636572,34886.031893258216
9294,971,31.174475169835475,1715.8941921636572,34914.6089359813
9295,971,31.174475169835475,1715.8941921636572,34943.18597870437
9296,971,31.174475169835475,1715.8941921636572,34971.763021427454
9297,971,31.174475169835475,1715.8941921636572,35000.367207348536
9298,971,31.174475169835475,1715.8941921636572,35029.01256227944
9299,971,31.174475169835475,1715.8941921636572,35057.58960500252
9300,971,31.174475169835475,1715.8941921636572,35086.29369514459
9301,971,31.174475169835475,1715.8941921636572,35114.91842049271
9302,971,31.174475169835475,1715.8941921636572,35143.49789959653
9303,971,31.174475169835475,1715.8941921636572,35172.07494231961
9304,973,31.194227318286813,1716.8838624950656,35210.56358941653
9305,973,31.194227318286813,1716.8838624950656,35249.10629116047
9306,973,31.194227318286813,1716.8838624950656,35287.577267585315
9307,973,31.194227318286813,1716.8838624950656,35326.0729180672
9308,973,31.194227318286813,1716.8838624950656,35364.743654658174
9309,973,31.194227318286813,1716.8838624950656,35403.2104470466
9310,973,31.194227318286813,1716.8838624950656,35441.718582640104
9311,973,31.194227318286813,1716.8838624950656,35480.18537502853
9312,973,31.194227318286813,1716.8838624950656,35518.6582300458
9313,973,31.194227318286813,1716.8838624950656,35557.38830391692
9314,973,31.194227318286813,1716.8838624950656,35595.92045801666
9315,973,31.194227318286813,1716.8838624950656,35634.38725040509
9316,973,31.194227318286813,1716.8838624950656,35672.924638748285
9317,973,31.194227318286813,1716.8838624950656,35711.39143113672
9318,973,31.194227318286813,1716.8838624950656,35750.02075350217
9319,973,31.194227318286813,1716.8838624950656,35788.52881247628
9320,973,31.194227318286813,1716.8838624950656,35827.111674691594
9321,973,31.194227318286813,1716.8838624950656,35865.6776453284
9322,973,31.194227318286813,1716.8838624950656,35904.14443771682
9323,973,31.194227318286813,1716.8838624950656,35942.61123010525
9324,973,31.194227318286813,1716.8838624950656,35981.1046668537
9325,968,31.185317398689314,1717.679497165358,36005.58836541081
9326,968,31.185317398689314,1717.679497165358,36030.01289990834
9327,968,31.185317398689314,1717.679497165358,36054.555973889874
9328,968,31.185317398689314,1717.679497165358,36078.9805083874
9329,968,31.185317398689314,1717.679497165358,36103.40504288493
9330,968,31.185317398689314,1717.679497165358,36127.82957738246
9331,968,31.185317398689314,1717.679497165358,36152.25411187998
9332,968,31.185317398689314,1717.679497165358,36176.678646377506
9333,968,31.185317398689314,1717.679497165358,36201.10318087504
9334,968,31.185317398689314,1717.679497165358,36225.56400740562
9335,968,31.185317398689314,1717.679497165358,36249.98854190315
9336,968,31.185317398689314,1717.679497165358,36274.41307640068
9337,968,31.185317398689314,1717.679497165358,36298.912323721685
9338,968,31.185317398689314,1717.679497165358,36323.50074344128
9339,968,31.185317398689314,1717.679497165358,36347.92527793881
9340,968,31.185317398689314,1717.679497165358,36372.34981243634
9341,968,31.185317398689314,1717.679497165358,36396.78466827454
9342,968,31.185317398689314,1717.679497165358,36421.42273306362
9343,968,31.185317398689314,1717.679497165358,36445.84726756115
9344,968,31.185317398689314,1717.679497165358,36470.271802058676
9345,968,31.185317398689314,1717.679497165358,36494.69660867278
9346,962,31.15675682239605,1718.552629115411,36501.85135623241
9347,962,31.15675682239605,1718.552629115411,36509.09236944029
9348,962,31.15675682239605,1718.552629115411,36516.36883507444
9349,962,31.15675682239605,1718.552629115411,36523.52358263407
9350,962,31.15675682239605,1718.552629115411,36530.6783301937
9351,962,31.15675682239605,1718.552629115411,36537.83307775334
9352,962,31.15675682239605,1718.552629115411,36545.028011173126
9353,962,31.15675682239605,1718.552629115411,36552.18348534884
9354,962,31.15675682239605,1718.552629115411,36559.43345557814
9355,962,31.15675682239605,1718.552629115411,36566.631511493775
9356,962,31.15675682239605,1718.552629115411,36573.930026681664
9357,962,31.15675682239605,1718.552629115411,36581.23084843488
9358,962,31.15675682239605,1718.552629115411,36588.51973098014
9359,962,31.15675682239605,1718.552629115411,36595.674478539775
9360,962,31.15675682239605,1718.552629115411,36602.829226099406
9361,962,31.15675682239605,1718.552629115411,36610.123836139835
9362,962,31.15675682239605,1718.552629115411,36617.28192728823
9363,962,31.15675682239605,1718.552629115411,36624.628764800655
9364,962,31.15675682239605,1718.552629115411,36631.817014643086
9365,962,31.15675682239605,1718.552629115411,36639.10858932278
9366,962,31.15675682239605,1718.552629115411,36646.2919707571
9367,955,31.161120385285784,1719.0181748158461,36634.16189976918
9368,955,31.161120385285784,1719.0181748158461,36621.87413569213
9369,955,31.161120385285784,1719.0181748158461,36609.58637161509
9370,955,31.161120385285784,1719.0181748158461,36597.373061700004
9371,955,31.161120385285784,1719.0181748158461,36585.08529762296
9372,955,31.161120385285784,1719.0181748158461,36572.79753354591
9373,955,31.161120385285784,1719.0181748158461,36560.616474495866
9374,955,31.161120385285784,1719.0181748158461,36548.32871041882
9375,955,31.161120385285784,1719.0181748158461,36536.1642874972
9376,955,31.161120385285784,1719.0181748158461,36523.876523420164
9377,955,31.161120385285784,1719.0181748158461,36511.58875934312
9378,955,31.161120385285784,1719.0181748158461,36499.400451304246
9379,955,31.161120385285784,1719.0181748158461,36487.417632492245
9380,955,31.161120385285784,1719.0181748158461,36475.27266097858
9381,955,31.161120385285784,1719.0181748158461,36463.1163668249
9382,955,31.161120385285784,1719.0181748158461,36450.85811888944
9383,955,31.161120385285784,1719.0181748158461,36438.610062350504
9384,955,31.161120385285784,1719.0181748158461,36426.32229827346
9385,955,31.161120385285784,1719.0181748158461,36414.03453419642
9386,955,31.161120385285784,1719.0181748158461,36401.746770119375
9387,955,31.161120385285784,1719.0181748158461,36389.58963350458
9388,952,31.153350647780712,1718.530411009047,36360.18998290963
9389,952,31.153350647780712,1718.530411009047,36330.98561439983
9390,952,31.153350647780712,1718.530411009047,36301.54384897276
9391,952,31.153350647780712,1718.530411009047,36272.21869942529
9392,952,31.153350647780712,1718.530411009047,36242.77693399822
9393,952,31.153350647780712,1718.530411009047,36213.335168571146
9394,952,31.153350647780712,1718.530411009047,36183.89340314407
9395,952,31.153350647780712,1718.530411009047,36154.46648387413
9396,952,31.153350647780712,1718.530411009047,36125.02471844706
9397,952,31.153350647780712,1718.530411009047,36095.582953019984
9398,952,31.153350647780712,1718.530411009047,36066.26026781725
9399,952,31.153350647780712,1718.530411009047,36036.818502390175
9400,952,31.153350647780712,1718.530411009047,36007.3767369631
9401,952,31.153350647780712,1718.530411009047,35978.01928518458
9402,952,31.153350647780712,1718.530411009047,35948.634411105275
9403,952,31.153350647780712,1718.530411009047,35919.19264567821
9404,952,31.153350647780712,1718.530411009047,35889.75088025114
9405,952,31.153350647780712,1718.530411009047,35860.43894170307
9406,952,31.153350647780712,1718.530411009047,35830.997176275996
9407,952,31.153350647780712,1718.530411009047,35801.55541084892
9408,952,31.153350647780712,1718.530411009047,35772.30826887779
9409,952,31.127193640549375,1718.8055719212443,35743.62864732073
9410,952,31.127193640549375,1718.8055719212443,35715.03333985251
9411,952,31.127193640549375,1718.8055719212443,35686.30556792128
9412,952,31.127193640549375,1718.8055719212443,35657.750401453
9413,952,31.127193640549375,1718.8055719212443,35629.06742999819
9414,952,31.127193640549375,1718.8055719212443,35600.4576560287
9415,952,31.127193640549375,1718.8055719212443,35571.85565790453
9416,952,31.127193640549375,1718.8055719212443,35543.13108266656
9417,952,31.127193640549375,1718.8055719212443,35514.46764093567
9418,952,31.127193640549375,1718.8055719212443,35485.781332395905
9419,952,31.127193640549375,1718.8055719212443,35457.21322021902
9420,952,31.127193640549375,1718.8055719212443,35428.599836574795
9421,952,31.127193640549375,1718.8055719212443,35399.8679959264
9422,952,31.127193640549375,1718.8055719212443,35371.22093840619
9423,952,31.127193640549375,1718.8055719212443,35342.66700197708
9424,952,31.127193640549375,1718.8055719212443,35314.12916685398
9425,952,31.127193640549375,1718.8055719212443,35285.62661127044
9426,952,31.127193640549375,1718.8055719212443,35257.0992097833
9427,952,31.127193640549375,1718.8055719212443,35228.49733031458
9428,952,31.127193640549375,1718.8055719212443,35199.8839786741
9429,952,31.127193640549375,1718.8055719212443,35171.21939706464
9430,952,31.126759504479104,1718.8558598733966,35150.054123417984
9431,952,31.126759504479104,1718.8558598733966,35128.79838167793
9432,952,31.126759504479104,1718.8558598733966,35107.68525752507
9433,952,31.126759504479104,1718.8558598733966,35086.47912361604
9434,952,31.126759504479104,1718.8558598733966,35065.175181333434
9435,952,31.126759504479104,1718.8558598733966,35044.21194968845
9436,952,31.126759504479104,1718.8558598733966,35023.197825554234
9437,952,31.126759504479104,1718.8558598733966,35002.31270470157
9438,952,31.126759504479104,1718.8558598733966,34981.3187671372
9439,952,31.126759504479104,1718.8558598733966,34960.16398000278
9440,952,31.126759504479104,1718.8558598733966,34939.02386455884
9441,952,31.126759504479104,1718.8558598733966,34917.779402706925
9442,952,31.126759504479104,1718.8558598733966,34896.68878941709
9443,952,31.126759504479104,1718.8558598733966,34875.42274270743
9444,952,31.126759504479104,1718.8558598733966,34854.35842697297
9445,952,31.126759504479104,1718.8558598733966,34833.18738359788
9446,952,31.126759504479104,1718.8558598733966,34812.10017088777
9447,952,31.126759504479104,1718.8558598733966,34790.877612594646
9448,952,31.126759504479104,1718.8558598733966,34769.80200817114
9449,952,31.126759504479104,1718.8558598733966,34748.717451282464
9450,952,31.126759504479104,1718.8558598733966,34727.618996229685
9451,950,31.147328552300813,1718.3025734551595,34705.14144238079
9452,950,31.147328552300813,1718.3025734551595,34682.76749236362
9453,950,31.147328552300813,1718.3025734551595,34660.32698777088
9454,950,31.147328552300813,1718.3025734551595,34637.921880958296
9455,950,31.147328552300813,1718.3025734551595,34615.40879711683
9456,950,31.147328552300813,1718.3025734551595,34592.85710517554
9457,950,31.147328552300813,1718.3025734551595,34570.61369544689
9458,950,31.147328552300813,1718.3025734551595,34548.215379410954
9459,950,31.147328552300813,1718.3025734551595,34525.87896879148
9460,950,31.147328552300813,1718.3025734551595,34503.49617571524
9461,950,31.147328552300813,1718.3025734551595,34481.003976304346
9462,950,31.147328552300813,1718.3025734551595,34458.5266719496
9463,950,31.147328552300813,1718.3025734551595,34436.01439282552
9464,950,31.147328552300813,1718.3025734551595,34413.597568690784
9465,950,31.147328552300813,1718.3025734551595,34391.0458767495
9466,950,31.147328552300813,1718.3025734551595,34368.58245378982
9467,950,31.147328552300813,1718.3025734551595,34346.12721249285
9468,950,31.147328552300813,1718.3025734551595,34323.94044570622
9469,950,31.147328552300813,1718.3025734551595,34301.4813912223
9470,950,31.147328552300813,1718.3025734551595,34279.27578226749
9471,950,31.147328552300813,1718.3025734551595,34256.959833961104
9472,960,31.169685662366028,1718.497779576276,34265.763121743934
9473,960,31.169685662366028,1718.497779576276,34274.30858210701
9474,960,31.169685662366028,1718.497779576276,34282.920994621716
9475,960,31.169685662366028,1718.497779576276,34291.44798903172
9476,960,31.169685662366028,1718.497779576276,34300.04121856039
9477,960,31.169685662366028,1718.497779576276,34308.66352693267
9478,960,31.169685662366028,1718.497779576276,34317.404956242906
9479,960,31.169685662366028,1718.497779576276,34325.97196359036
9480,960,31.169685662366028,1718.497779576276,34334.44846175207
9481,960,31.169685662366028,1718.497779576276,34343.059530208695
9482,960,31.169685662366028,1718.497779576276,34351.60038318765
9483,960,31.169685662366028,1718.497779576276,34360.125480756586
9484,960,31.169685662366028,1718.497779576276,34368.83086105006
9485,960,31.169685662366028,1718.497779576276,34377.30735921177
9486,960,31.169685662366028,1718.497779576276,34385.87342562973
9487,960,31.169685662366028,1718.497779576276,34394.34992379144
9488,960,31.169685662366028,1718.497779576276,34402.93182588412
9489,960,31.169685662366028,1718.497779576276,34411.75738740001
9490,960,31.169685662366028,1718.497779576276,34420.23388556171
9491,960,31.169685662366028,1718.497779576276,34428.710383723424
9492,960,31.169685662366028,1718.497779576276,34437.29439803622
9493,968,31.193665386979788,1717.9749192323245,34473.11126916532
9494,968,31.193665386979788,1717.9749192323245,34508.78313078691
9495,968,31.193665386979788,1717.9749192323245,34544.44768821908
9496,968,31.193665386979788,1717.9749192323245,34580.11968768084
9497,968,31.193665386979788,1717.9749192323245,34615.70804754186
9498,968,31.193665386979788,1717.9749192323245,34651.699599386324
9499,968,31.193665386979788,1717.9749192323245,34687.59972495711
9500,968,31.193665386979788,1717.9749192323245,34723.149469474665
9501,968,31.193665386979788,1717.9749192323245,34758.86809291705
9502,968,31.193665386979788,1717.9749192323245,34794.56232760639
9503,968,31.193665386979788,1717.9749192323245,34830.25049585463
9504,968,31.193665386979788,1717.9749192323245,34865.8983062692
9505,968,31.193665386979788,1717.9749192323245,34901.68219280648
9506,968,31.193665386979788,1717.9749192323245,34937.357915358225
9507,968,31.193665386979788,1717.9749192323245,34973.35337352001
9508,968,31.193665386979788,1717.9749192323245,35009.23065140053
9509,968,31.193665386979788,1717.9749192323245,35044.88559738458
9510,968,31.193665386979788,1717.9749192323245,35080.49141525318
9511,968,31.193665386979788,1717.9749192323245,35116.3116004149
9512,968,31.193665386979788,1717.9749192323245,35152.00995346658
9513,968,31.193665386979788,1717.9749192323245,35187.56174133586
9514,969,31.20676196115267,1718.656029945497,35220.65166237821
9515,969,31.20676196115267,1718.656029945497,35253.95201373467
9516,969,31.20676196115267,1718.656029945497,35287.064490498204
9517,969,31.20676196115267,1718.656029945497,35320.09544356866
9518,969,31.20676196115267,1718.656029945497,35353.23604562973
9519,969,31.20676196115267,1718.656029945497,35386.50281427061
9520,969,31.20676196115267,1718.656029945497,35419.550641861686
9521,969,31.20676196115267,1718.656029945497,35452.8168819595
9522,969,31.20676196115267,1718.656029945497,35486.08489318702
9523,969,31.20676196115267,1718.656029945497,35519.15740586063
9524,969,31.20676196115267,1718.656029945497,35552.39400010173
9525,969,31.20676196115267,1718.656029945497,35585.5498840041
9526,969,31.20676196115267,1718.656029945497,35618.94804778942
9527,969,31.20676196115267,1718.656029945497,35652.06366278288
9528,969,31.20676196115267,1718.656029945497,35685.142137950665
9529,969,31.20676196115267,1718.656029945497,35718.59508636335
9530,969,31.20676196115267,1718.656029945497,35751.7282036189
9531,969,31.20676196115267,1718.656029945497,35784.811889940895
9532,969,31.20676196115267,1718.656029945497,35818.26277935572
9533,969,31.20676196115267,1718.656029945497,35851.457884071344
9534,969,31.20676196115267,1718.656029945497,35884.55101183255
9535,971,31.19381423310538,1719.0839009498302,35919.65878024422
9536,971,31.19381423310538,1719.0839009498302,35954.57521019885
9537,971,31.19381423310538,1719.0839009498302,35989.58971344509
9538,971,31.19381423310538,1719.0839009498302,36024.62878531437
9539,971,31.19381423310538,1719.0839009498302,36059.65135699919
9540,971,31.19381423310538,1719.0839009498302,36094.56778695381
9541,971,31.19381423310538,1719.0839009498302,36129.586463478765
9542,971,31.19381423310538,1719.0839009498302,36164.5758623368
9543,971,31.19381423310538,1719.0839009498302,36199.49320248842
9544,971,31.19381423310538,1719.0839009498302,36234.53646246251
9545,971,31.19381423310538,1719.0839009498302,36269.55758458167
9546,971,31.19381423310538,1719.0839009498302,36304.59454044388
9547,971,31.19381423310538,1719.0839009498302,36339.671532364526
9548,971,31.19381423310538,1719.0839009498302,36374.60321293958
9549,971,31.19381423310538,1719.0839009498302,36409.51964289421
9550,971,31.19381423310538,1719.0839009498302,36444.49580856728
9551,971,31.19381423310538,1719.0839009498302,36479.62327131273
9552,971,31.19381423310538,1719.0839009498302,36514.53970126736
9553,971,31.19381423310538,1719.0839009498302,36549.45613122198
9554,971,31.19381423310538,1719.0839009498302,36584.564459918365
9555,971,31.19381423310538,1719.0839009498302,36619.556688853554
9556,967,31.143925498894554,1719.525469449624,36635.650991809154
9557,967,31.143925498894554,1719.525469449624,36651.779125194924
9558,967,31.143925498894554,1719.525469449624,36667.80825304739
9559,967,31.143925498894554,1719.525469449624,36683.83738089986
9560,967,31.143925498894554,1719.525469449624,36699.866508752326
9561,967,31.143925498894554,1719.525469449624,36716.04196043497
9562,967,31.143925498894554,1719.525469449624,36732.20422024319
