,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
9113,995,29.644969854322436,1476.3156555169376,21020.840144997095,0.237699169278913,221.5747146765159,325.6062471694999,29
9114,995,29.644969854322436,1468.4211779636646,21014.99728594907,0.237699169278913,223.76647932080775,324.225650337797,29
9115,994,29.644854132729282,1471.1867458887264,21000.164514511565,0.2379258249323456,221.6497547669008,323.35361300594093,25
9116,994,29.644854132729282,1471.1867458887264,20985.481974987728,0.2379258249323456,221.6497547669008,323.8891686415674,25
9117,994,29.644854132729282,1471.1867458887264,20970.53198665214,0.2379258249323456,221.6497547669008,323.17989697719383,25
9118,994,29.644854132729282,1471.1867458887264,20955.83818809746,0.2379258249323456,221.6497547669008,322.98748159437565,25
9119,994,29.644854132729282,1471.1867458887264,20940.823261165337,0.2379258249323456,221.6497547669008,323.77531784598455,25
9120,994,29.644854132729282,1471.1867458887264,20925.736828558143,0.2379258249323456,221.6497547669008,324.0183723257425,25
9121,994,29.644854132729282,1471.1867458887264,20910.95806768164,0.2379258249323456,221.6497547669008,324.38298727148765,25
9122,994,29.644854132729282,1471.1867458887264,20895.884038536333,0.2379258249323456,221.6497547669008,323.6555023185537,25
9123,994,29.644854132729282,1471.1867458887264,20881.354376687625,0.2379258249323456,221.6497547669008,323.0629977385989,25
9124,994,29.644854132729282,1471.1867458887264,20866.813850136485,0.2379258249323456,221.6497547669008,323.69532349406757,25
9125,994,29.644854132729282,1471.1867458887264,20852.04176529638,0.2379258249323456,221.6497547669008,324.594434079955,25
9126,994,29.644854132729282,1471.1867458887264,20840.272801110754,0.2379258249323456,221.6497547669008,325.77616564864604,25
9127,994,29.644854132729282,1471.1867458887264,20825.535692300436,0.2379258249323456,221.6497547669008,326.05815498428456,25
9128,994,29.644854132729282,1471.1867458887264,20810.756493791996,0.2379258249323456,221.6497547669008,326.8820971201664,25
9129,994,29.644854132729282,1471.1867458887264,20795.878907109513,0.2379258249323456,221.6497547669008,325.9179689284995,25
9130,994,29.644854132729282,1471.1867458887264,20781.28953558861,0.2379258249323456,221.6497547669008,326.82335525539776,25
9131,994,29.644854132729282,1471.1867458887264,20766.640516280793,0.2379258249323456,221.6497547669008,326.7095293482785,25
9132,994,29.644854132729282,1471.1867458887264,20752.125650076545,0.2379258249323456,221.6497547669008,326.99360336959074,25
9133,994,29.644854132729282,1471.1867458887264,20737.521768146886,0.2379258249323456,221.6497547669008,325.7630390854804,25
9134,994,29.644854132729282,1471.1867458887264,20722.80937337944,0.2379258249323456,221.6497547669008,325.69728678550365,25
9135,994,29.644854132729282,1461.5405909363212,20708.040430950034,0.2379258249323456,238.6578963149086,327.5633810932523,25
9136,996,29.6443542512745,1464.2792669549456,20704.803401675057,0.22257155012478136,237.74097878114827,327.3245061504572,26
9137,996,29.6443542512745,1464.2792669549456,20701.67762601535,0.22257155012478136,237.74097878114827,327.96720256348993,26
9138,996,29.6443542512745,1464.2792669549456,20698.420590990903,0.22257155012478136,237.74097878114827,328.3639857735453,26
9139,996,29.6443542512745,1464.2792669549456,20695.0663458414,0.22257155012478136,237.74097878114827,330.22350811169173,26
9140,996,29.6443542512745,1464.2792669549456,20691.700598614076,0.22257155012478136,237.74097878114827,331.36212547960866,26
9141,996,29.6443542512745,1464.2792669549456,20688.4224443556,0.22257155012478136,237.74097878114827,331.8284966064624,26
9142,996,29.6443542512745,1464.2792669549456,20685.236584492897,0.22257155012478136,237.74097878114827,332.81297410287596,26
9143,996,29.6443542512745,1464.2792669549456,20681.58218689075,0.22257155012478136,237.74097878114827,333.3362124354268,26
9144,996,29.6443542512745,1464.2792669549456,20678.100747146633,0.22257155012478136,237.74097878114827,334.18716632904244,26
9145,996,29.6443542512745,1464.2792669549456,20674.806257413675,0.22257155012478136,237.74097878114827,335.1201979261574,26
9146,996,29.6443542512745,1464.2792669549456,20671.39675433544,0.22257155012478136,237.74097878114827,336.25995427720716,26
9147,996,29.6443542512745,1464.2792669549456,20668.06305756056,0.22257155012478136,237.74097878114827,337.88116574698995,26
9148,996,29.6443542512745,1464.2792669549456,20665.19080598705,0.22257155012478136,237.74097878114827,338.83597188847506,26
9149,996,29.6443542512745,1464.2792669549456,20662.181453002915,0.22257155012478136,237.74097878114827,339.4145777069867,26
9150,996,29.6443542512745,1464.2792669549456,20658.97157896074,0.22257155012478136,237.74097878114827,341.4734033169263,26
9151,996,29.6443542512745,1464.2792669549456,20655.84626116575,0.22257155012478136,237.74097878114827,342.06024367320805,26
9152,996,29.6443542512745,1464.2792669549456,20652.85690366842,0.22257155012478136,237.74097878114827,343.72243635024324,26
9153,996,29.6443542512745,1464.2792669549456,20649.64283952908,0.22257155012478136,237.74097878114827,344.2891245780463,26
9154,996,29.6443542512745,1464.2792669549456,20646.37283028909,0.22257155012478136,237.74097878114827,345.39136477205193,26
9155,996,29.6443542512745,1464.2792669549456,20643.1095586458,0.22257155012478136,237.74097878114827,344.1067013786924,26
9156,996,29.6443542512745,1458.089603878992,20640.022974940453,0.22257155012478136,237.994872451365,344.20232773891837,26
9157,996,29.645537637168864,1461.2814036642976,20639.188486435392,0.2224147721449288,236.38585110607409,343.8854272733963,28
9158,996,29.645537637168864,1461.2814036642976,20638.543431484595,0.2224147721449288,236.38585110607409,345.21039821202413,28
9159,996,29.645537637168864,1461.2814036642976,20638.087633928913,0.2224147721449288,236.38585110607409,345.74579403287976,28
9160,996,29.645537637168864,1461.2814036642976,20637.15570798965,0.2224147721449288,236.38585110607409,347.189650881796,28
9161,996,29.645537637168864,1461.2814036642976,20636.597843921707,0.2224147721449288,236.38585110607409,348.7902851587921,28
9162,996,29.645537637168864,1461.2814036642976,20635.838950094556,0.2224147721449288,236.38585110607409,349.37025205346504,28
9163,996,29.645537637168864,1461.2814036642976,20635.084383951278,0.2224147721449288,236.38585110607409,350.2048110236537,28
9164,996,29.645537637168864,1461.2814036642976,20634.18463654409,0.2224147721449288,236.38585110607409,351.36973043043804,28
9165,996,29.645537637168864,1461.2814036642976,20633.38425654116,0.2224147721449288,236.38585110607409,349.64070837176126,28
9166,996,29.645537637168864,1461.2814036642976,20632.412953597897,0.2224147721449288,236.38585110607409,350.7736446544647,28
9167,996,29.645537637168864,1461.2814036642976,20631.56103142798,0.2224147721449288,236.38585110607409,351.5169983496836,28
9168,996,29.645537637168864,1461.2814036642976,20630.53027817061,0.2224147721449288,236.38585110607409,352.1985395369892,28
9169,996,29.645537637168864,1461.2814036642976,20629.765594287932,0.2224147721449288,236.38585110607409,353.398438799533,28
9170,996,29.645537637168864,1461.2814036642976,20628.91048111389,0.2224147721449288,236.38585110607409,355.4873908649699,28
9171,996,29.645537637168864,1461.2814036642976,20628.07934414125,0.2224147721449288,236.38585110607409,356.20884950344,28
9172,996,29.645537637168864,1461.2814036642976,20627.254036117072,0.2224147721449288,236.38585110607409,357.7900722308418,28
9173,996,29.645537637168864,1461.2814036642976,20626.367089961455,0.2224147721449288,236.38585110607409,358.9457856911943,28
9174,996,29.645537637168864,1461.2814036642976,20625.521520880735,0.2224147721449288,236.38585110607409,358.658211868139,28
9175,996,29.645537637168864,1461.2814036642976,20624.879297964253,0.2224147721449288,236.38585110607409,358.95785554511673,28
9176,996,29.645537637168864,1461.2814036642976,20624.16063125496,0.2224147721449288,236.38585110607409,359.1530649275583,28
9177,996,29.645537637168864,1460.316777711941,20623.340277566163,0.2224147721449288,235.82901986743823,361.80630792588613,28
9178,995,29.641709967959017,1463.9803018193345,20614.630695489355,0.21159697015337497,234.40847952623514,362.52714817108455,33
9179,995,29.641709967959017,1463.9803018193345,20606.253684521256,0.21159697015337497,234.40847952623514,362.1733844767253,33
9180,995,29.641709967959017,1463.9803018193345,20597.705989541748,0.21159697015337497,234.40847952623514,362.15727250034104,33
9181,995,29.641709967959017,1463.9803018193345,20589.01190506537,0.21159697015337497,234.40847952623514,362.568002818918,33
9182,995,29.641709967959017,1463.9803018193345,20580.382780559175,0.21159697015337497,234.40847952623514,364.0624703717438,33
9183,995,29.641709967959017,1463.9803018193345,20571.449661154504,0.21159697015337497,234.40847952623514,363.40512655943587,33
9184,995,29.641709967959017,1463.9803018193345,20562.61256620694,0.21159697015337497,234.40847952623514,365.0635143921577,33
9185,995,29.641709967959017,1463.9803018193345,20553.86710057364,0.21159697015337497,234.40847952623514,365.9031050521999,33
9186,995,29.641709967959017,1463.9803018193345,20545.15507181364,0.21159697015337497,234.40847952623514,363.7125873736059,33
9187,995,29.641709967959017,1463.9803018193345,20536.277669542436,0.21159697015337497,234.40847952623514,362.54106652489264,33
9188,995,29.641709967959017,1463.9803018193345,20527.591168973002,0.21159697015337497,234.40847952623514,361.4901089827967,33
9189,995,29.641709967959017,1463.9803018193345,20518.71356409766,0.21159697015337497,234.40847952623514,363.3078991257614,33
9190,995,29.641709967959017,1463.9803018193345,20509.82043211663,0.21159697015337497,234.40847952623514,362.3941691903534,33
9191,995,29.641709967959017,1463.9803018193345,20501.202328524647,0.21159697015337497,234.40847952623514,362.2962731056843,33
9192,995,29.641709967959017,1463.9803018193345,20492.229605008746,0.21159697015337497,234.40847952623514,361.57104890575846,33
9193,995,29.641709967959017,1463.9803018193345,20483.66197618194,0.21159697015337497,234.40847952623514,363.6580040671914,33
9194,995,29.641709967959017,1463.9803018193345,20475.060295281626,0.21159697015337497,234.40847952623514,362.6972538453934,33
9195,995,29.641709967959017,1463.9803018193345,20466.699787643538,0.21159697015337497,234.40847952623514,361.79236914634504,33
9196,995,29.641709967959017,1463.9803018193345,20458.337138588813,0.21159697015337497,234.40847952623514,360.9840325298737,33
9197,995,29.641709967959017,1463.9803018193345,20449.83591892675,0.21159697015337497,234.40847952623514,360.50143536164387,33
9198,995,29.641709967959017,1460.9980855299093,20441.376184543627,0.21159697015337497,233.6462496501265,359.7262214464207,33
9199,994,29.63710301840149,1465.6302876607601,20428.696948212764,0.2198113017878257,232.27461010543516,358.1229349498359,31
9200,994,29.63710301840149,1465.6302876607601,20416.23645777289,0.2198113017878257,232.27461010543516,358.3738722661347,31
9201,994,29.63710301840149,1465.6302876607601,20403.526106841793,0.2198113017878257,232.27461010543516,358.0018954598232,31
9202,994,29.63710301840149,1465.6302876607601,20390.70308655354,0.2198113017878257,232.27461010543516,355.2393756440861,31
9203,994,29.63710301840149,1465.6302876607601,20378.02203770928,0.2198113017878257,232.27461010543516,354.4911281579319,31
9204,994,29.63710301840149,1465.6302876607601,20365.31987500483,0.2198113017878257,232.27461010543516,354.5156699577332,31
9205,994,29.63710301840149,1465.6302876607601,20352.90685413999,0.2198113017878257,232.27461010543516,353.95949433068034,31
9206,994,29.63710301840149,1465.6302876607601,20340.118245430167,0.2198113017878257,232.27461010543516,353.42427252251935,31
9207,994,29.63710301840149,1465.6302876607601,20327.70667825731,0.2198113017878257,232.27461010543516,354.3246431739076,31
9208,994,29.63710301840149,1465.6302876607601,20315.41981935258,0.2198113017878257,232.27461010543516,352.1624437900697,31
9209,994,29.63710301840149,1465.6302876607601,20302.814360097153,0.2198113017878257,232.27461010543516,353.0336138448409,31
9210,994,29.63710301840149,1465.6302876607601,20289.99965639382,0.2198113017878257,232.27461010543516,350.80115117431205,31
9211,994,29.63710301840149,1465.6302876607601,20277.516703182,0.2198113017878257,232.27461010543516,349.82492051379313,31
9212,994,29.63710301840149,1465.6302876607601,20264.72645695074,0.2198113017878257,232.27461010543516,349.35038640146706,31
9213,994,29.63710301840149,1465.6302876607601,20252.019357803725,0.2198113017878257,232.27461010543516,347.8448575763669,31
9214,994,29.63710301840149,1465.6302876607601,20239.23708471087,0.2198113017878257,232.27461010543516,346.32006761854547,31
9215,994,29.63710301840149,1465.6302876607601,20226.82486585763,0.2198113017878257,232.27461010543516,347.23893633874377,31
9216,994,29.63710301840149,1465.6302876607601,20214.02177759786,0.2198113017878257,232.27461010543516,348.19198247400357,31
9217,994,29.63710301840149,1465.6302876607601,20201.59697357047,0.2198113017878257,232.27461010543516,349.3666013098419,31
9218,994,29.63710301840149,1465.6302876607601,20189.0513297022,0.2198113017878257,232.27461010543516,349.2482306799017,31
9219,994,29.63710301840149,1463.6878159808841,20176.30127291211,0.2198113017878257,231.36703435459057,349.0728186431913,31
9220,994,29.628356059348413,1467.6053212210054,20164.445398224983,0.2364899788534276,229.4831683969474,347.8321588731421,31
9221,994,29.628356059348413,1467.6053212210054,20152.563352027217,0.2364899788534276,229.4831683969474,346.58382685394974,31
9222,994,29.628356059348413,1467.6053212210054,20140.508702973464,0.2364899788534276,229.4831683969474,345.86111527899556,31
9223,994,29.628356059348413,1467.6053212210054,20128.919715818614,0.2364899788534276,229.4831683969474,344.5623586364952,31
9224,994,29.628356059348413,1467.6053212210054,20117.212061668517,0.2364899788534276,229.4831683969474,342.29490941659327,31
9225,994,29.628356059348413,1467.6053212210054,20105.42624130696,0.2364899788534276,229.4831683969474,340.19691346846804,31
9226,994,29.628356059348413,1467.6053212210054,20093.45390320734,0.2364899788534276,229.4831683969474,338.9708824558802,31
9227,994,29.628356059348413,1467.6053212210054,20081.466930412647,0.2364899788534276,229.4831683969474,338.74918975755133,31
9228,994,29.628356059348413,1467.6053212210054,20069.720538791116,0.2364899788534276,229.4831683969474,337.93391209409685,31
9229,994,29.628356059348413,1467.6053212210054,20058.094657356673,0.2364899788534276,229.4831683969474,339.3043638994415,31
9230,994,29.628356059348413,1467.6053212210054,20046.343756284557,0.2364899788534276,229.4831683969474,339.5980970958348,31
9231,994,29.628356059348413,1467.6053212210054,20034.617790723758,0.2364899788534276,229.4831683969474,339.5002891543497,31
9232,994,29.628356059348413,1467.6053212210054,20022.741996791596,0.2364899788534276,229.4831683969474,337.7756803866819,31
9233,994,29.628356059348413,1467.6053212210054,20010.987891180925,0.2364899788534276,229.4831683969474,338.3946696636087,31
9234,994,29.628356059348413,1467.6053212210054,19999.232275717473,0.2364899788534276,229.4831683969474,337.0631373175838,31
9235,994,29.628356059348413,1467.6053212210054,19987.523436831052,0.2364899788534276,229.4831683969474,335.9788876263887,31
9236,994,29.628356059348413,1467.6053212210054,19975.843467746312,0.2364899788534276,229.4831683969474,337.45669596528137,31
9237,994,29.628356059348413,1467.6053212210054,19964.09212270977,0.2364899788534276,229.4831683969474,336.8706117496879,31
9238,994,29.628356059348413,1467.6053212210054,19952.589416049697,0.2364899788534276,229.4831683969474,336.00447493332234,31
9239,994,29.628356059348413,1467.6053212210054,19941.011516919883,0.2364899788534276,229.4831683969474,337.0453540146073,31
9240,994,29.628356059348413,1461.76853137853,19929.52680060326,0.2364899788534276,231.1723147155642,338.7376040282759,31
9241,992,29.613713804302705,1465.0244398262698,19914.423073622907,0.24669345203193777,229.89517603252474,337.2141261679061,29
9242,992,29.613713804302705,1465.0244398262698,19899.162180316387,0.24669345203193777,229.89517603252474,335.2026766024024,29
9243,992,29.613713804302705,1465.0244398262698,19883.598788736967,0.24669345203193777,229.89517603252474,333.7923464354861,29
9244,992,29.613713804302705,1465.0244398262698,19868.524777851802,0.24669345203193777,229.89517603252474,334.0946665678249,29
9245,992,29.613713804302705,1465.0244398262698,19853.29023227062,0.24669345203193777,229.89517603252474,332.56051393457483,29
9246,992,29.613713804302705,1465.0244398262698,19838.0806741357,0.24669345203193777,229.89517603252474,331.11229988462975,29
9247,992,29.613713804302705,1465.0244398262698,19823.083591384824,0.24669345203193777,229.89517603252474,330.8108807620132,29
9248,992,29.613713804302705,1465.0244398262698,19807.930678783086,0.24669345203193777,229.89517603252474,330.78263514057335,29
9249,992,29.613713804302705,1465.0244398262698,19792.43258552599,0.24669345203193777,229.89517603252474,329.28300841043176,29
9250,992,29.613713804302705,1465.0244398262698,19777.08505685806,0.24669345203193777,229.89517603252474,328.04389860316735,29
9251,992,29.613713804302705,1465.0244398262698,19762.012147765592,0.24669345203193777,229.89517603252474,326.3411845095221,29
9252,992,29.613713804302705,1465.0244398262698,19746.383687697213,0.24669345203193777,229.89517603252474,325.83411374700125,29
9253,992,29.613713804302705,1465.0244398262698,19731.020505331126,0.24669345203193777,229.89517603252474,324.58397441582923,29
9254,992,29.613713804302705,1465.0244398262698,19715.475485183695,0.24669345203193777,229.89517603252474,323.66861032314966,29
9255,992,29.613713804302705,1465.0244398262698,19700.085027249603,0.24669345203193777,229.89517603252474,322.20141195857565,29
9256,992,29.613713804302705,1465.0244398262698,19684.607810441215,0.24669345203193777,229.89517603252474,321.4031971295994,29
9257,992,29.613713804302705,1465.0244398262698,19669.459978891486,0.24669345203193777,229.89517603252474,321.3812102834162,29
9258,992,29.613713804302705,1465.0244398262698,19654.12343167453,0.24669345203193777,229.89517603252474,320.67921503811243,29
9259,992,29.613713804302705,1465.0244398262698,19638.900583162373,0.24669345203193777,229.89517603252474,320.79029968296817,29
9260,992,29.613713804302705,1465.0244398262698,19623.614953992008,0.24669345203193777,229.89517603252474,321.5239926502678,29
9261,992,29.613713804302705,1455.7625239751285,19608.146941300027,0.24669345203193777,238.0523342225987,322.6609831218258,29
9262,994,29.616124663419242,1459.8713948323305,19599.00669648901,0.2456650661344382,236.90332905498965,323.29359285892934,29
9263,994,29.616124663419242,1459.8713948323305,19589.629724602513,0.2456650661344382,236.90332905498965,322.02339634196665,29
9264,994,29.616124663419242,1459.8713948323305,19580.141454572746,0.2456650661344382,236.90332905498965,321.85434279089577,29
9265,994,29.616124663419242,1459.8713948323305,19570.913762175154,0.2456650661344382,236.90332905498965,321.42694396965584,29
9266,994,29.616124663419242,1459.8713948323305,19561.70840650913,0.2456650661344382,236.90332905498965,320.90620916709867,29
9267,994,29.616124663419242,1459.8713948323305,19552.612406909957,0.2456650661344382,236.90332905498965,319.5235221051495,29
9268,994,29.616124663419242,1459.8713948323305,19543.453621574088,0.2456650661344382,236.90332905498965,319.2211769982037,29
9269,994,29.616124663419242,1459.8713948323305,19534.19562436991,0.2456650661344382,236.90332905498965,318.4277455784685,29
9270,994,29.616124663419242,1459.8713948323305,19525.277186940788,0.2456650661344382,236.90332905498965,318.10092623645,29
9271,994,29.616124663419242,1459.8713948323305,19516.11015006602,0.2456650661344382,236.90332905498965,317.3589700340092,29
9272,994,29.616124663419242,1459.8713948323305,19507.256631507757,0.2456650661344382,236.90332905498965,318.0592455032931,29
9273,994,29.616124663419242,1459.8713948323305,19497.89603250778,0.2456650661344382,236.90332905498965,316.61106570924073,29
9274,994,29.616124663419242,1459.8713948323305,19488.8172655561,0.2456650661344382,236.90332905498965,315.5585915951966,29
9275,994,29.616124663419242,1459.8713948323305,19479.73830669827,0.2456650661344382,236.90332905498965,316.4655651011449,29
9276,994,29.616124663419242,1459.8713948323305,19470.75998559209,0.2456650661344382,236.90332905498965,316.4307376438598,29
9277,994,29.616124663419242,1459.8713948323305,19461.910706022052,0.2456650661344382,236.90332905498965,314.76905325561836,29
9278,994,29.616124663419242,1459.8713948323305,19452.665636324004,0.2456650661344382,236.90332905498965,316.51443303739893,29
9279,994,29.616124663419242,1459.8713948323305,19443.475924228558,0.2456650661344382,236.90332905498965,318.26918675858644,29
9280,994,29.616124663419242,1459.8713948323305,19434.34260692294,0.2456650661344382,236.90332905498965,318.9464299946132,29
9281,994,29.616124663419242,1459.8713948323305,19425.114296787684,0.2456650661344382,236.90332905498965,317.5729231354396,29
9282,994,29.616124663419242,1459.0293422532154,19415.89155518589,0.2456650661344382,236.54610621142783,317.93788137025643,29
9283,995,29.62404104756648,1462.3031425158572,19410.084586353307,0.23546559868066352,235.4303099506262,316.307671021527,30
9284,995,29.62404104756648,1462.3031425158572,19404.627199259103,0.23546559868066352,235.4303099506262,315.86557618440906,30
9285,995,29.62404104756648,1462.3031425158572,19398.89663425154,0.23546559868066352,235.4303099506262,314.1773445881273,30
9286,995,29.62404104756648,1462.3031425158572,19393.235524735835,0.23546559868066352,235.4303099506262,313.0905054055811,30
9287,995,29.62404104756648,1462.3031425158572,19387.68527794701,0.23546559868066352,235.4303099506262,312.5806088789959,30
9288,995,29.62404104756648,1462.3031425158572,19381.730649546364,0.23546559868066352,235.4303099506262,311.67809192203606,30
9289,995,29.62404104756648,1462.3031425158572,19375.94108293549,0.23546559868066352,235.4303099506262,309.4678706408828,30
9290,995,29.62404104756648,1462.3031425158572,19369.91685369465,0.23546559868066352,235.4303099506262,308.03204762620703,30
9291,995,29.62404104756648,1462.3031425158572,19364.01107919336,0.23546559868066352,235.4303099506262,305.7774983303881,30
9292,995,29.62404104756648,1462.3031425158572,19358.2368670243,0.23546559868066352,235.4303099506262,304.7131078043028,30
9293,995,29.62404104756648,1462.3031425158572,19352.45835901807,0.23546559868066352,235.4303099506262,303.76843009152043,30
9294,995,29.62404104756648,1462.3031425158572,19346.878713841263,0.23546559868066352,235.4303099506262,303.3681599588451,30
9295,995,29.62404104756648,1462.3031425158572,19341.097845244403,0.23546559868066352,235.4303099506262,303.2522095168112,30
9296,995,29.62404104756648,1462.3031425158572,19335.445408490377,0.23546559868066352,235.4303099506262,302.63846615746525,30
9297,995,29.62404104756648,1462.3031425158572,19329.575258665936,0.23546559868066352,235.4303099506262,303.59323377810864,30
9298,995,29.62404104756648,1462.3031425158572,19323.625614295142,0.23546559868066352,235.4303099506262,304.43622936913295,30
9299,995,29.62404104756648,1462.3031425158572,19317.808742031284,0.23546559868066352,235.4303099506262,303.8345392263679,30
9300,995,29.62404104756648,1462.3031425158572,19312.179423699115,0.23546559868066352,235.4303099506262,303.97850935983314,30
9301,995,29.62404104756648,1462.3031425158572,19306.608750878906,0.23546559868066352,235.4303099506262,303.14489462301475,30
9302,995,29.62404104756648,1462.3031425158572,19300.89650159377,0.23546559868066352,235.4303099506262,304.6826462827858,30
9303,995,29.62404104756648,1457.3866223037,19295.093103769657,0.23546559868066352,235.12712626128314,304.13820310918294,30
9304,999,29.624507373284615,1461.0450839580915,19299.526489415355,0.23398867932149883,234.2394715586156,303.50797695589824,26
9305,999,29.624507373284615,1461.0450839580915,19303.973240376545,0.23398867932149883,234.2394715586156,304.83957302703857,26
9306,999,29.624507373284615,1461.0450839580915,19308.541019442942,0.23398867932149883,234.2394715586156,304.8485075581542,26
9307,999,29.624507373284615,1461.0450839580915,19312.969151465604,0.23398867932149883,234.2394715586156,303.995236020343,26
9308,999,29.624507373284615,1461.0450839580915,19317.44155152062,0.23398867932149883,234.2394715586156,303.50294614476536,26
9309,999,29.624507373284615,1461.0450839580915,19321.974644987327,0.23398867932149883,234.2394715586156,304.025280044844,26
9310,999,29.624507373284615,1461.0450839580915,19326.399802776974,0.23398867932149883,234.2394715586156,303.17442040164525,26
9311,999,29.624507373284615,1461.0450839580915,19330.67117960538,0.23398867932149883,234.2394715586156,303.91486341369017,26
9312,999,29.624507373284615,1461.0450839580915,19334.90406283759,0.23398867932149883,234.2394715586156,306.46507984955406,26
9313,999,29.624507373284615,1461.0450839580915,19339.365824272983,0.23398867932149883,234.2394715586156,307.7243439982048,26
9314,999,29.624507373284615,1461.0450839580915,19343.69703054572,0.23398867932149883,234.2394715586156,309.3405585166722,26
9315,999,29.624507373284615,1461.0450839580915,19348.01757340675,0.23398867932149883,234.2394715586156,310.73788226924114,26
9316,999,29.624507373284615,1461.0450839580915,19352.415287662832,0.23398867932149883,234.2394715586156,311.4188329344615,26
9317,999,29.624507373284615,1461.0450839580915,19356.9657962699,0.23398867932149883,234.2394715586156,312.63229248640187,26
9318,999,29.624507373284615,1461.0450839580915,19361.525371820742,0.23398867932149883,234.2394715586156,312.4299726209076,26
9319,999,29.624507373284615,1461.0450839580915,19366.01991414684,0.23398867932149883,234.2394715586156,316.0944319101398,26
9320,999,29.624507373284615,1461.0450839580915,19370.85113958641,0.23398867932149883,234.2394715586156,316.9157999682643,26
9321,999,29.624507373284615,1461.0450839580915,19375.470541386123,0.23398867932149883,234.2394715586156,317.1891058504567,26
9322,999,29.624507373284615,1461.0450839580915,19380.05354181199,0.23398867932149883,234.2394715586156,316.4451733204854,26
9323,999,29.624507373284615,1461.0450839580915,19384.686980440514,0.23398867932149883,234.2394715586156,315.33299965172284,26
9324,999,29.624507373284615,1459.444803849362,19389.000400770088,0.23398867932149883,234.53356460567835,316.0963702073217,26
9325,1000,29.61709568065826,1461.9079783831946,19395.749531261008,0.23115363278072426,233.235022863114,317.1703769678946,38
9326,1000,29.61709568065826,1461.9079783831946,19402.469233450058,0.23115363278072426,233.235022863114,318.54406278146314,38
9327,1000,29.61709568065826,1461.9079783831946,19409.199912594133,0.23115363278072426,233.235022863114,319.9634051806852,38
9328,1000,29.61709568065826,1461.9079783831946,19416.19218793312,0.23115363278072426,233.235022863114,319.17464133029773,38
9329,1000,29.61709568065826,1461.9079783831946,19423.05475742583,0.23115363278072426,233.235022863114,321.61764792486724,38
9330,1000,29.61709568065826,1461.9079783831946,19430.143115204974,0.23115363278072426,233.235022863114,320.0620717396694,38
9331,1000,29.61709568065826,1461.9079783831946,19437.009397660975,0.23115363278072426,233.235022863114,318.618588067142,38
9332,1000,29.61709568065826,1461.9079783831946,19443.718967113735,0.23115363278072426,233.235022863114,321.2564150683605,38
9333,1000,29.61709568065826,1461.9079783831946,19450.851295430333,0.23115363278072426,233.235022863114,322.8384054372327,38
9334,1000,29.61709568065826,1461.9079783831946,19457.603528003485,0.23115363278072426,233.235022863114,322.5847918807527,38
9335,1000,29.61709568065826,1461.9079783831946,19464.646082508767,0.23115363278072426,233.235022863114,322.3453809573572,38
9336,1000,29.61709568065826,1461.9079783831946,19471.64867839808,0.23115363278072426,233.235022863114,323.0305535614359,38
9337,1000,29.61709568065826,1461.9079783831946,19478.623199415626,0.23115363278072426,233.235022863114,322.64616774473654,38
9338,1000,29.61709568065826,1461.9079783831946,19485.453767586183,0.23115363278072426,233.235022863114,322.1833279763866,38
9339,1000,29.61709568065826,1461.9079783831946,19492.38200854703,0.23115363278072426,233.235022863114,323.0394989704408,38
9340,1000,29.61709568065826,1461.9079783831946,19499.277494279242,0.23115363278072426,233.235022863114,322.47760088163886,38
9341,1000,29.61709568065826,1461.9079783831946,19506.051597850626,0.23115363278072426,233.235022863114,323.45110531562375,38
9342,1000,29.61709568065826,1461.9079783831946,19512.803206407403,0.23115363278072426,233.235022863114,323.86458330745205,38
9343,1000,29.61709568065826,1461.9079783831946,19519.704538516562,0.23115363278072426,233.235022863114,327.0088999498797,38
9344,1000,29.61709568065826,1461.9079783831946,19526.650525782057,0.23115363278072426,233.235022863114,329.48893189493856,38
9345,1000,29.61709568065826,1461.9079783831946,19533.713991797715,0.23115363278072426,233.235022863114,333.002045423119,38
9346,997,29.618538902539704,1466.3082332373983,19529.293204642807,0.23805750651285412,232.21996985174172,330.0471420001404,33
9347,997,29.618538902539704,1466.3082332373983,19524.940392305714,0.23805750651285412,232.21996985174172,331.0625261457692,33
9348,997,29.618538902539704,1466.3082332373983,19520.689792182566,0.23805750651285412,232.21996985174172,331.45774552025085,33
9349,997,29.618538902539704,1466.3082332373983,19516.102462372754,0.23805750651285412,232.21996985174172,330.47955277346387,33
9350,997,29.618538902539704,1466.3082332373983,19511.5637932115,0.23805750651285412,232.21996985174172,330.74917827492874,33
9351,997,29.618538902539704,1466.3082332373983,19507.255461619476,0.23805750651285412,232.21996985174172,332.35362223247915,33
9352,997,29.618538902539704,1466.3082332373983,19502.81291851442,0.23805750651285412,232.21996985174172,333.02175362764405,33
9353,997,29.618538902539704,1466.3082332373983,19498.345757616175,0.23805750651285412,232.21996985174172,333.0129765561696,33
9354,997,29.618538902539704,1466.3082332373983,19494.146758455736,0.23805750651285412,232.21996985174172,333.39159736591483,33
9355,997,29.618538902539704,1466.3082332373983,19489.708251995675,0.23805750651285412,232.21996985174172,334.3521762025574,33
9356,997,29.618538902539704,1466.3082332373983,19485.37461434434,0.23805750651285412,232.21996985174172,335.089969927481,33
9357,997,29.618538902539704,1466.3082332373983,19480.930650927312,0.23805750651285412,232.21996985174172,333.6230511304117,33
