,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
8414,990,30.141274553971815,1572.7357947209407,29200.47516816205,0.5517271489388303,108.0639801687181,376.06181589955906,30
8415,990,30.141274553971815,1572.7357947209407,29208.119656463034,0.5517271489388303,108.0639801687181,377.3310990905233,30
8416,990,30.141274553971815,1572.7357947209407,29215.8014728295,0.5517271489388303,108.0639801687181,379.16485778262853,30
8417,990,30.141274553971815,1572.7357947209407,29223.542627443298,0.5517271489388303,108.0639801687181,379.36706285735283,30
8418,990,30.141274553971815,1572.7357947209407,29231.283703563982,0.5517271489388303,108.0639801687181,380.9337201487888,30
8419,990,30.141274553971815,1572.7357947209407,29239.164729303397,0.5517271489388303,108.0639801687181,381.81317021530987,30
8420,990,30.141274553971815,1572.7357947209407,29247.02566011635,0.5517271489388303,108.0639801687181,383.2075210240342,30
8421,990,30.141274553971815,1567.5380603894027,29254.855176540103,0.5517271489388303,106.57590669134649,386.1849375459973,30
8422,982,30.124669466795073,1571.0151349685632,29236.613996599957,0.5588987077581149,105.75259942122385,385.9219550977576,40
8423,982,30.124669466795073,1571.0151349685632,29218.610086536053,0.5588987077581149,105.75259942122385,387.36137703948594,40
8424,982,30.124669466795073,1571.0151349685632,29200.488154692994,0.5588987077581149,105.75259942122385,386.41914413924013,40
8425,982,30.124669466795073,1571.0151349685632,29182.21453265434,0.5588987077581149,105.75259942122385,385.6473575866148,40
8426,982,30.124669466795073,1571.0151349685632,29164.190669455173,0.5588987077581149,105.75259942122385,383.18208327431137,40
8427,982,30.124669466795073,1571.0151349685632,29146.14545332774,0.5588987077581149,105.75259942122385,384.0326853742812,40
8428,982,30.124669466795073,1571.0151349685632,29128.119002408257,0.5588987077581149,105.75259942122385,382.95669351007456,40
8429,982,30.124669466795073,1571.0151349685632,29109.845380369603,0.5588987077581149,105.75259942122385,383.67354730669916,40
8430,982,30.124669466795073,1571.0151349685632,29091.683116010077,0.5588987077581149,105.75259942122385,383.65338617482763,40
8431,982,30.124669466795073,1571.0151349685632,29073.6302335099,0.5588987077581149,105.75259942122385,382.9550165580152,40
8432,982,30.124669466795073,1571.0151349685632,29055.63233696923,0.5588987077581149,105.75259942122385,384.1502784681681,40
8433,982,30.124669466795073,1571.0151349685632,29037.636521983357,0.5588987077581149,105.75259942122385,383.7348078557546,40
8434,982,30.124669466795073,1571.0151349685632,29019.579065306967,0.5588987077581149,105.75259942122385,382.80738985523976,40
8435,982,30.124669466795073,1571.0151349685632,29001.333934569473,0.5588987077581149,105.75259942122385,383.17978971623785,40
8436,982,30.124669466795073,1571.0151349685632,28983.183281929676,0.5588987077581149,105.75259942122385,384.005837273355,40
8437,982,30.124669466795073,1571.0151349685632,28964.95554759974,0.5588987077581149,105.75259942122385,383.7273133487236,40
8438,982,30.124669466795073,1571.0151349685632,28946.782575495858,0.5588987077581149,105.75259942122385,383.63118969700747,40
8439,982,30.124669466795073,1571.0151349685632,28928.666429593082,0.5588987077581149,105.75259942122385,383.6096754457096,40
8440,982,30.124669466795073,1571.0151349685632,28910.6166620052,0.5588987077581149,105.75259942122385,381.56104255591197,40
8441,982,30.124669466795073,1571.0151349685632,28892.69748206058,0.5588987077581149,105.75259942122385,381.0857067874604,40
8442,982,30.124669466795073,1564.8831108564245,28875.154729949358,0.5588987077581149,106.17948819350842,381.1458471352923,40
8443,984,30.127239065781033,1571.4456474444398,28866.54636322113,0.5653629533035349,105.68730563345471,380.03835126536546,33
8444,984,30.127239065781033,1571.4456474444398,28857.885039122288,0.5653629533035349,105.68730563345471,379.28972442319844,33
8445,984,30.127239065781033,1571.4456474444398,28849.078863181207,0.5653629533035349,105.68730563345471,377.51795148910054,33
8446,984,30.127239065781033,1571.4456474444398,28840.125695219853,0.5653629533035349,105.68730563345471,376.57668523423223,33
8447,984,30.127239065781033,1571.4456474444398,28831.440832325632,0.5653629533035349,105.68730563345471,375.84231799001253,33
8448,984,30.127239065781033,1571.4456474444398,28822.83458799225,0.5653629533035349,105.68730563345471,374.95070495550004,33
8449,984,30.127239065781033,1571.4456474444398,28814.092923611053,0.5653629533035349,105.68730563345471,374.0863160671403,33
8450,984,30.127239065781033,1571.4456474444398,28805.186381196272,0.5653629533035349,105.68730563345471,371.8391202952888,33
8451,984,30.127239065781033,1571.4456474444398,28796.512717992107,0.5653629533035349,105.68730563345471,371.4582734119949,33
8452,984,30.127239065781033,1571.4456474444398,28787.875574879745,0.5653629533035349,105.68730563345471,370.68544694604833,33
8453,984,30.127239065781033,1571.4456474444398,28779.121901042396,0.5653629533035349,105.68730563345471,369.0688857732142,33
8454,984,30.127239065781033,1571.4456474444398,28770.55469296329,0.5653629533035349,105.68730563345471,370.085859740118,33
8455,984,30.127239065781033,1571.4456474444398,28761.887179483274,0.5653629533035349,105.68730563345471,369.8103122382897,33
8456,984,30.127239065781033,1571.4456474444398,28753.495363737686,0.5653629533035349,105.68730563345471,367.54281593303284,33
8457,984,30.127239065781033,1571.4456474444398,28744.70345641985,0.5653629533035349,105.68730563345471,366.5274327961346,33
8458,984,30.127239065781033,1571.4456474444398,28736.00526172499,0.5653629533035349,105.68730563345471,366.73187832219617,33
8459,984,30.127239065781033,1571.4456474444398,28727.43782242424,0.5653629533035349,105.68730563345471,366.7511472174893,33
8460,984,30.127239065781033,1571.4456474444398,28718.735467635684,0.5653629533035349,105.68730563345471,364.3623439523166,33
8461,984,30.127239065781033,1571.4456474444398,28710.103034225587,0.5653629533035349,105.68730563345471,364.6620129689528,33
8462,984,30.127239065781033,1571.4456474444398,28701.285475380795,0.5653629533035349,105.68730563345471,364.405631701189,33
8463,984,30.127239065781033,1568.919432494781,28692.648924667938,0.5653629533035349,105.17059206825512,363.0476554156916,33
8464,986,30.11848774176478,1574.0862231173533,28692.327981751012,0.5339470445995489,104.01202347244832,361.0643859713611,34
8465,986,30.11848774176478,1574.0862231173533,28691.70191742808,0.5339470445995489,104.01202347244832,358.62599676867137,34
8466,986,30.11848774176478,1574.0862231173533,28691.019240838028,0.5339470445995489,104.01202347244832,356.7748549353968,34
8467,986,30.11848774176478,1574.0862231173533,28690.4102984597,0.5339470445995489,104.01202347244832,354.47149361796784,34
8468,986,30.11848774176478,1574.0862231173533,28689.775477684278,0.5339470445995489,104.01202347244832,351.48490745383475,34
8469,986,30.11848774176478,1574.0862231173533,28688.98365236064,0.5339470445995489,104.01202347244832,349.8791702994598,34
8470,986,30.11848774176478,1574.0862231173533,28688.054204624485,0.5339470445995489,104.01202347244832,347.25281152202484,34
8471,986,30.11848774176478,1574.0862231173533,28687.317327164266,0.5339470445995489,104.01202347244832,345.0103101947484,34
8472,986,30.11848774176478,1574.0862231173533,28686.784941659414,0.5339470445995489,104.01202347244832,344.9774687623124,34
8473,986,30.11848774176478,1574.0862231173533,28685.85549392326,0.5339470445995489,104.01202347244832,343.93641092898827,34
8474,986,30.11848774176478,1574.0862231173533,28685.13831069991,0.5339470445995489,104.01202347244832,341.63596548745244,34
8475,986,30.11848774176478,1574.0862231173533,28684.58618197692,0.5339470445995489,104.01202347244832,340.0684878334161,34
8476,986,30.11848774176478,1574.0862231173533,28683.898336857626,0.5339470445995489,104.01202347244832,338.2642775862746,34
8477,986,30.11848774176478,1574.0862231173533,28683.44355282313,0.5339470445995489,104.01202347244832,337.7394640782096,34
8478,986,30.11848774176478,1574.0862231173533,28682.924244943428,0.5339470445995489,104.01202347244832,336.03190100999376,34
8479,986,30.11848774176478,1574.0862231173533,28681.994797207273,0.5339470445995489,104.01202347244832,335.1691223798527,34
8480,986,30.11848774176478,1574.0862231173533,28681.19018974943,0.5339470445995489,104.01202347244832,335.18680281701415,34
8481,986,30.11848774176478,1574.0862231173533,28680.49921329487,0.5339470445995489,104.01202347244832,334.8452080889339,34
8482,986,30.11848774176478,1574.0862231173533,28679.87055265724,0.5339470445995489,104.01202347244832,333.9912368107426,34
8483,986,30.11848774176478,1574.0862231173533,28679.441999918938,0.5339470445995489,104.01202347244832,333.12328613492497,34
8484,986,30.11848774176478,1568.2711681306234,28678.576743713074,0.5339470445995489,102.14830047803514,333.3264054193599,34
8485,985,30.12328263244171,1573.678812733314,28672.95565959886,0.523657261683866,100.26519928550046,333.00033009503795,32
8486,985,30.12328263244171,1573.678812733314,28667.367216880524,0.523657261683866,100.26519928550046,330.8338653737857,32
8487,985,30.12328263244171,1573.678812733314,28661.5563880962,0.523657261683866,100.26519928550046,328.903194319447,32
8488,985,30.12328263244171,1573.678812733314,28655.60789636286,0.523657261683866,100.26519928550046,327.12850718413983,32
8489,985,30.12328263244171,1573.678812733314,28649.742820491298,0.523657261683866,100.26519928550046,326.38872035198966,32
8490,985,30.12328263244171,1573.678812733314,28643.7942516376,0.523657261683866,100.26519928550046,323.934699576878,32
8491,985,30.12328263244171,1573.678812733314,28637.776451147827,0.523657261683866,100.26519928550046,321.7562936249443,32
8492,985,30.12328263244171,1573.678812733314,28631.94536592735,0.523657261683866,100.26519928550046,319.7360279131495,32
8493,985,30.12328263244171,1573.678812733314,28625.846737475782,0.523657261683866,100.26519928550046,316.8815978677545,32
8494,985,30.12328263244171,1573.678812733314,28620.13012834252,0.523657261683866,100.26519928550046,314.80620660414786,32
8495,985,30.12328263244171,1573.678812733314,28614.23834030103,0.523657261683866,100.26519928550046,313.9750206970979,32
8496,985,30.12328263244171,1573.678812733314,28608.410026226673,0.523657261683866,100.26519928550046,313.49533902149227,32
8497,985,30.12328263244171,1573.678812733314,28602.730093118866,0.523657261683866,100.26519928550046,311.6239070203112,32
8498,985,30.12328263244171,1573.678812733314,28596.76503073112,0.523657261683866,100.26519928550046,310.25822561050194,32
8499,985,30.12328263244171,1573.678812733314,28590.693334802814,0.523657261683866,100.26519928550046,308.75307007004653,32
8500,985,30.12328263244171,1573.678812733314,28584.65276544396,0.523657261683866,100.26519928550046,308.443223849257,32
8501,985,30.12328263244171,1573.678812733314,28578.795338724696,0.523657261683866,100.26519928550046,308.19984154672017,32
8502,985,30.12328263244171,1573.678812733314,28573.152112383847,0.523657261683866,100.26519928550046,308.28247616101083,32
8503,985,30.12328263244171,1573.678812733314,28567.173596918554,0.523657261683866,100.26519928550046,307.85631460473445,32
8504,985,30.12328263244171,1573.678812733314,28561.38689689176,0.523657261683866,100.26519928550046,307.9939216518009,32
8505,985,30.12328263244171,1567.8008919710746,28555.405115043413,0.523657261683866,106.00502861534022,306.9787181248261,32
8506,989,30.13654746556293,1571.6228971212151,28559.44943813392,0.5189403816608283,105.2857117016964,305.89851610345823,33
8507,989,30.13654746556293,1571.6228971212151,28564.042947578924,0.5189403816608283,105.2857117016964,304.953883669618,33
8508,989,30.13654746556293,1571.6228971212151,28568.20279432985,0.5189403816608283,105.2857117016964,303.1664751183318,33
8509,989,30.13654746556293,1571.6228971212151,28572.53825153823,0.5189403816608283,105.2857117016964,300.9856159880014,33
8510,989,30.13654746556293,1571.6228971212151,28576.41656518151,0.5189403816608283,105.2857117016964,300.4287185362015,33
8511,989,30.13654746556293,1571.6228971212151,28580.447018055605,0.5189403816608283,105.2857117016964,300.37633034358214,33
8512,989,30.13654746556293,1571.6228971212151,28584.35836383861,0.5189403816608283,105.2857117016964,300.1196372167238,33
8513,989,30.13654746556293,1571.6228971212151,28588.583538747487,0.5189403816608283,105.2857117016964,298.6736027296481,33
8514,989,30.13654746556293,1571.6228971212151,28592.65935885336,0.5189403816608283,105.2857117016964,297.7650266975326,33
8515,989,30.13654746556293,1571.6228971212151,28596.99148072565,0.5189403816608283,105.2857117016964,297.7353355311341,33
8516,989,30.13654746556293,1571.6228971212151,28601.000599366755,0.5189403816608283,105.2857117016964,296.76758414439297,33
8517,989,30.13654746556293,1571.6228971212151,28604.985113005678,0.5189403816608283,105.2857117016964,296.8814422427849,33
8518,989,30.13654746556293,1571.6228971212151,28609.038243666924,0.5189403816608283,105.2857117016964,295.9442985959249,33
8519,989,30.13654746556293,1571.6228971212151,28613.12740681225,0.5189403816608283,105.2857117016964,295.7243971581918,33
8520,989,30.13654746556293,1571.6228971212151,28617.23799349988,0.5189403816608283,105.2857117016964,295.5723031980969,33
8521,989,30.13654746556293,1571.6228971212151,28621.112651353516,0.5189403816608283,105.2857117016964,295.9204248203313,33
8522,989,30.13654746556293,1571.6228971212151,28625.057606944734,0.5189403816608283,105.2857117016964,297.90291593466316,33
8523,989,30.13654746556293,1571.6228971212151,28629.365436337805,0.5189403816608283,105.2857117016964,298.0224535698638,33
8524,989,30.13654746556293,1571.6228971212151,28633.357263880836,0.5189403816608283,105.2857117016964,298.858502930814,33
8525,989,30.13654746556293,1571.6228971212151,28637.402352467412,0.5189403816608283,105.2857117016964,300.4013957451739,33
8526,989,30.13654746556293,1565.1844276696402,28641.45144664337,0.5189403816608283,103.55126555424366,301.12817641084723,33
8527,987,30.12026758044782,1569.4866095165062,28632.024407713652,0.5164623944664357,103.14237900729059,299.30976302610844,34
8528,987,30.12026758044782,1569.4866095165062,28622.46717941428,0.5164623944664357,103.14237900729059,299.06987847209933,34
8529,987,30.12026758044782,1569.4866095165062,28612.875650440485,0.5164623944664357,103.14237900729059,297.98006623881514,34
8530,987,30.12026758044782,1569.4866095165062,28603.162247313372,0.5164623944664357,103.14237900729059,295.89170414594474,34
8531,987,30.12026758044782,1569.4866095165062,28593.46736062694,0.5164623944664357,103.14237900729059,295.5052918951052,34
8532,987,30.12026758044782,1569.4866095165062,28583.9733294319,0.5164623944664357,103.14237900729059,297.1662510556962,34
8533,987,30.12026758044782,1569.4866095165062,28574.11032931706,0.5164623944664357,103.14237900729059,296.47859890236884,34
8534,987,30.12026758044782,1569.4866095165062,28564.281814057373,0.5164623944664357,103.14237900729059,296.9498729047631,34
8535,987,30.12026758044782,1569.4866095165062,28554.496994535515,0.5164623944664357,103.14237900729059,297.2334460010767,34
8536,987,30.12026758044782,1569.4866095165062,28544.70758615606,0.5164623944664357,103.14237900729059,297.0355633203935,34
8537,987,30.12026758044782,1569.4866095165062,28534.908673624257,0.5164623944664357,103.14237900729059,297.99328839567636,34
8538,987,30.12026758044782,1569.4866095165062,28525.30525055301,0.5164623944664357,103.14237900729059,297.5116085727672,34
8539,987,30.12026758044782,1569.4866095165062,28515.58853902388,0.5164623944664357,103.14237900729059,295.69458388080875,34
8540,987,30.12026758044782,1569.4866095165062,28505.91582069817,0.5164623944664357,103.14237900729059,295.9152025225554,34
8541,987,30.12026758044782,1569.4866095165062,28496.511783881822,0.5164623944664357,103.14237900729059,296.0437337624032,34
8542,987,30.12026758044782,1569.4866095165062,28486.873751496954,0.5164623944664357,103.14237900729059,295.1774091551881,34
8543,987,30.12026758044782,1569.4866095165062,28477.084642671052,0.5164623944664357,103.14237900729059,295.8601909035889,34
8544,987,30.12026758044782,1569.4866095165062,28467.70484156256,0.5164623944664357,103.14237900729059,294.20312864139385,34
8545,987,30.12026758044782,1569.4866095165062,28458.16622090813,0.5164623944664357,103.14237900729059,294.6788031859056,34
8546,987,30.12026758044782,1569.4866095165062,28448.39919428357,0.5164623944664357,103.14237900729059,295.2098280517599,34
8547,987,30.12026758044782,1564.5531428826719,28438.89166739545,0.5164623944664357,101.78260556748288,294.3322684164607,34
8548,988,30.105620609653723,1569.1354073682596,28436.279846010075,0.5244751612276255,100.09724940110944,293.09060282464293,33
8549,988,30.105620609653723,1569.1354073682596,28433.834619929945,0.5244751612276255,100.09724940110944,292.4937976621606,33
8550,988,30.105620609653723,1569.1354073682596,28431.41136945829,0.5244751612276255,100.09724940110944,292.84725804414734,33
8551,988,30.105620609653723,1569.1354073682596,28428.83444661427,0.5244751612276255,100.09724940110944,292.23400341992846,33
8552,988,30.105620609653723,1569.1354073682596,28426.374792135506,0.5244751612276255,100.09724940110944,292.6155357698268,33
8553,988,30.105620609653723,1569.1354073682596,28423.731258055253,0.5244751612276255,100.09724940110944,292.6398146562197,33
8554,988,30.105620609653723,1569.1354073682596,28421.08221239045,0.5244751612276255,100.09724940110944,291.4147386602183,33
8555,988,30.105620609653723,1569.1354073682596,28418.377971156453,0.5244751612276255,100.09724940110944,290.86357255942545,33
8556,988,30.105620609653723,1569.1354073682596,28415.67417200791,0.5244751612276255,100.09724940110944,291.8136634479638,33
8557,988,30.105620609653723,1569.1354073682596,28413.03321352244,0.5244751612276255,100.09724940110944,291.00363898810485,33
8558,988,30.105620609653723,1569.1354073682596,28410.33985604612,0.5244751612276255,100.09724940110944,290.7710465522257,33
8559,988,30.105620609653723,1569.1354073682596,28407.803255113922,0.5244751612276255,100.09724940110944,291.0854343660358,33
8560,988,30.105620609653723,1569.1354073682596,28405.47374603048,0.5244751612276255,100.09724940110944,290.70034292882207,33
8561,988,30.105620609653723,1569.1354073682596,28403.018055794568,0.5244751612276255,100.09724940110944,290.4564409324703,33
8562,988,30.105620609653723,1569.1354073682596,28400.96612598536,0.5244751612276255,100.09724940110944,290.9434373666875,33
8563,988,30.105620609653723,1569.1354073682596,28398.436913086007,0.5244751612276255,100.09724940110944,291.50114316270987,33
8564,988,30.105620609653723,1569.1354073682596,28395.856313412674,0.5244751612276255,100.09724940110944,292.90046261827524,33
8565,988,30.105620609653723,1569.1354073682596,28393.287124871757,0.5244751612276255,100.09724940110944,294.2357454340594,33
8566,988,30.105620609653723,1569.1354073682596,28390.741449031608,0.5244751612276255,100.09724940110944,295.08733543022026,33
8567,988,30.105620609653723,1569.1354073682596,28387.901545743134,0.5244751612276255,100.09724940110944,296.55929355982033,33
8568,988,30.105620609653723,1566.7560108792497,28385.05122881495,0.5244751612276255,99.15858940280195,297.3624773909245,33
8569,988,30.084054094365623,1571.808642271823,28386.474679056955,0.5286280215888113,97.46627213240191,296.22585156011866,35
8570,988,30.084054094365623,1571.808642271823,28387.663055076166,0.5286280215888113,97.46627213240191,297.50889152052474,35
8571,988,30.084054094365623,1571.808642271823,28388.98242118531,0.5286280215888113,97.46627213240191,297.352041770303,35
8572,988,30.084054094365623,1571.808642271823,28390.283715432277,0.5286280215888113,97.46627213240191,298.2350084478146,35
8573,988,30.084054094365623,1571.808642271823,28391.35795352234,0.5286280215888113,97.46627213240191,297.4038202389254,35
8574,988,30.084054094365623,1571.808642271823,28392.580666937927,0.5286280215888113,97.46627213240191,296.85819759512316,35
8575,988,30.084054094365623,1571.808642271823,28393.71219260469,0.5286280215888113,97.46627213240191,296.79560578361037,35
8576,988,30.084054094365623,1571.808642271823,28395.253137216205,0.5286280215888113,97.46627213240191,297.1311718378981,35
8577,988,30.084054094365623,1571.808642271823,28396.559026481453,0.5286280215888113,97.46627213240191,296.68876739178535,35
8578,988,30.084054094365623,1571.808642271823,28397.738734659102,0.5286280215888113,97.46627213240191,297.2192430773708,35
8579,988,30.084054094365623,1571.808642271823,28398.925817126084,0.5286280215888113,97.46627213240191,296.16885440328826,35
8580,988,30.084054094365623,1571.808642271823,28400.089288502102,0.5286280215888113,97.46627213240191,295.4612931019961,35
8581,988,30.084054094365623,1571.808642271823,28401.28673565171,0.5286280215888113,97.46627213240191,294.71590387193254,35
8582,988,30.084054094365623,1571.808642271823,28402.56842295781,0.5286280215888113,97.46627213240191,293.7944148530916,35
8583,988,30.084054094365623,1571.808642271823,28403.75199993211,0.5286280215888113,97.46627213240191,294.81404762915605,35
8584,988,30.084054094365623,1571.808642271823,28405.150342374945,0.5286280215888113,97.46627213240191,294.847304441666,35
8585,988,30.084054094365623,1571.808642271823,28406.5129898594,0.5286280215888113,97.46627213240191,295.9572508168849,35
8586,988,30.084054094365623,1571.808642271823,28407.80363536969,0.5286280215888113,97.46627213240191,294.4596743655879,35
8587,988,30.084054094365623,1571.808642271823,28409.34699958412,0.5286280215888113,97.46627213240191,295.88744933852985,35
8588,988,30.084054094365623,1571.808642271823,28410.70751585075,0.5286280215888113,97.46627213240191,297.73540297285626,35
8589,988,30.084054094365623,1568.9069918174405,28412.17013338629,0.5286280215888113,96.91273315728799,299.0231374800059,35
8590,987,30.061485673524544,1574.4756919580955,28407.986533358915,0.5463296876187691,95.49046677706463,299.651147547289,34
8591,987,30.061485673524544,1574.4756919580955,28404.01049303957,0.5463296876187691,95.49046677706463,300.3423676161777,34
8592,987,30.061485673524544,1574.4756919580955,28399.960772973696,0.5463296876187691,95.49046677706463,300.7819907683393,34
8593,987,30.061485673524544,1574.4756919580955,28395.77717294632,0.5463296876187691,95.49046677706463,299.83025406278887,34
8594,987,30.061485673524544,1574.4756919580955,28391.75258553438,0.5463296876187691,95.49046677706463,299.77489126508766,34
8595,987,30.061485673524544,1574.4756919580955,28387.910038719197,0.5463296876187691,95.49046677706463,298.3880787391692,34
8596,987,30.061485673524544,1574.4756919580955,28384.14556159138,0.5463296876187691,95.49046677706463,298.2993323555922,34
8597,987,30.061485673524544,1574.4756919580955,28380.085302456857,0.5463296876187691,95.49046677706463,297.83932366109076,34
8598,987,30.061485673524544,1574.4756919580955,28376.206173740546,0.5463296876187691,95.49046677706463,295.9260735113901,34
8599,987,30.061485673524544,1574.4756919580955,28372.175882200696,0.5463296876187691,95.49046677706463,297.36495868709477,34
8600,987,30.061485673524544,1574.4756919580955,28368.119426336594,0.5463296876187691,95.49046677706463,296.8447746940285,34
8601,987,30.061485673524544,1574.4756919580955,28364.10953762672,0.5463296876187691,95.49046677706463,297.88703437322874,34
8602,987,30.061485673524544,1574.4756919580955,28359.988498557177,0.5463296876187691,95.49046677706463,299.13016663919194,34
8603,987,30.061485673524544,1574.4756919580955,28355.903843773765,0.5463296876187691,95.49046677706463,299.9705403711417,34
8604,987,30.061485673524544,1574.4756919580955,28351.790169591197,0.5463296876187691,95.49046677706463,300.6050787019489,34
8605,987,30.061485673524544,1574.4756919580955,28347.69580286867,0.5463296876187691,95.49046677706463,301.0516048716139,34
8606,987,30.061485673524544,1574.4756919580955,28343.698954029223,0.5463296876187691,95.49046677706463,301.0127843277984,34
8607,987,30.061485673524544,1574.4756919580955,28339.86142683371,0.5463296876187691,95.49046677706463,301.49353196657074,34
8608,987,30.061485673524544,1574.4756919580955,28335.798657364074,0.5463296876187691,95.49046677706463,301.4070684286605,34
8609,987,30.061485673524544,1574.4756919580955,28332.052427029223,0.5463296876187691,95.49046677706463,303.2389090803941,34
8610,987,30.061485673524544,1567.7337602156952,28327.913600498603,0.5463296876187691,103.2800179497959,304.23495785861485,34
8611,985,30.069369913823877,1572.5765518158832,28315.782743782693,0.564787588306898,102.22329498586168,303.2224055572883,37
8612,985,30.069369913823877,1572.5765518158832,28303.694535228937,0.564787588306898,102.22329498586168,303.2113053183471,37
8613,985,30.069369913823877,1572.5765518158832,28291.446867148206,0.564787588306898,102.22329498586168,302.6502740289437,37
8614,985,30.069369913823877,1572.5765518158832,28279.16941996624,0.564787588306898,102.22329498586168,302.6672101487757,37
8615,985,30.069369913823877,1572.5765518158832,28267.173357554322,0.564787588306898,102.22329498586168,302.58076183403125,37
8616,985,30.069369913823877,1572.5765518158832,28254.851884653883,0.564787588306898,102.22329498586168,302.1683047252107,37
8617,985,30.069369913823877,1572.5765518158832,28242.75144550945,0.564787588306898,102.22329498586168,303.0692950434378,37
8618,985,30.069369913823877,1572.5765518158832,28230.456328107033,0.564787588306898,102.22329498586168,304.4530618124607,37
8619,985,30.069369913823877,1572.5765518158832,28218.021223433643,0.564787588306898,102.22329498586168,306.44664735586696,37
8620,985,30.069369913823877,1572.5765518158832,28205.942097647858,0.564787588306898,102.22329498586168,306.9630724798341,37
8621,985,30.069369913823877,1572.5765518158832,28193.772409548124,0.564787588306898,102.22329498586168,308.82346216284077,37
8622,985,30.069369913823877,1572.5765518158832,28181.521906491456,0.564787588306898,102.22329498586168,309.95327455059584,37
8623,985,30.069369913823877,1572.5765518158832,28169.5290504987,0.564787588306898,102.22329498586168,311.07516106436134,37
8624,985,30.069369913823877,1572.5765518158832,28157.642485977187,0.564787588306898,102.22329498586168,310.95805359685744,37
8625,985,30.069369913823877,1572.5765518158832,28145.410684053884,0.564787588306898,102.22329498586168,311.80209119310007,37
8626,985,30.069369913823877,1572.5765518158832,28133.32590328473,0.564787588306898,102.22329498586168,311.42350031623306,37
8627,985,30.069369913823877,1572.5765518158832,28121.069413167537,0.564787588306898,102.22329498586168,310.7753157548006,37
8628,985,30.069369913823877,1572.5765518158832,28108.69169483938,0.564787588306898,102.22329498586168,311.6188546021026,37
8629,985,30.069369913823877,1572.5765518158832,28096.391427232742,0.564787588306898,102.22329498586168,311.69411160473567,37
8630,985,30.069369913823877,1572.5765518158832,28084.147898986394,0.564787588306898,102.22329498586168,311.95397528008004,37
8631,985,30.069369913823877,1569.4441707844192,28071.900173894985,0.564787588306898,102.06381456566338,311.8037211466485,37
8632,988,30.07325428332563,1575.226489822235,28074.807469071726,0.5715880840004347,100.81118135423648,310.97985178196984,35
8633,988,30.07325428332563,1575.226489822235,28077.63211837272,0.5715880840004347,100.81118135423648,310.05160151497245,35
8634,988,30.07325428332563,1575.226489822235,28080.278635351096,0.5715880840004347,100.81118135423648,310.05239286039557,35
8635,988,30.07325428332563,1575.226489822235,28083.02506224216,0.5715880840004347,100.81118135423648,308.907938453742,35
8636,988,30.07325428332563,1575.226489822235,28085.867300523325,0.5715880840004347,100.81118135423648,309.4036436255023,35
8637,988,30.07325428332563,1575.226489822235,28088.62120207332,0.5715880840004347,100.81118135423648,309.1305877505211,35
8638,988,30.07325428332563,1575.226489822235,28091.182777041617,0.5715880840004347,100.81118135423648,308.68713915669946,35
8639,988,30.07325428332563,1575.226489822235,28094.057641333835,0.5715880840004347,100.81118135423648,310.3077354378514,35
8640,988,30.07325428332563,1575.226489822235,28096.72189626565,0.5715880840004347,100.81118135423648,311.7434901611626,35
8641,988,30.07325428332563,1575.226489822235,28099.412264968207,0.5715880840004347,100.81118135423648,312.362070484924,35
8642,988,30.07325428332563,1575.226489822235,28102.405684434354,0.5715880840004347,100.81118135423648,311.9804480567317,35
8643,988,30.07325428332563,1575.226489822235,28105.144385541393,0.5715880840004347,100.81118135423648,312.49245146854025,35
8644,988,30.07325428332563,1575.226489822235,28107.91281794186,0.5715880840004347,100.81118135423648,313.50828702125057,35
8645,988,30.07325428332563,1575.226489822235,28110.482300668788,0.5715880840004347,100.81118135423648,313.71335847876924,35
8646,988,30.07325428332563,1575.226489822235,28113.177356361477,0.5715880840004347,100.81118135423648,313.42918921653757,35
8647,988,30.07325428332563,1575.226489822235,28115.838602583714,0.5715880840004347,100.81118135423648,315.43448223779535,35
8648,988,30.07325428332563,1575.226489822235,28118.505360935436,0.5715880840004347,100.81118135423648,314.7975848464907,35
8649,988,30.07325428332563,1575.226489822235,28121.407911573937,0.5715880840004347,100.81118135423648,314.7470387892968,35
8650,988,30.07325428332563,1575.226489822235,28124.285621126863,0.5715880840004347,100.81118135423648,314.7471753615127,35
8651,988,30.07325428332563,1575.226489822235,28126.98693080226,0.5715880840004347,100.81118135423648,315.6423490250852,35
8652,988,30.07325428332563,1572.6098945365025,28129.632983699725,0.5715880840004347,99.88291926730159,315.82816183447846,35
8653,988,30.092317736682784,1578.603989379357,28130.157929868536,0.560493032158647,99.02876460196768,316.36037332916635,33
8654,988,30.092317736682784,1578.603989379357,28130.73758976372,0.560493032158647,99.02876460196768,316.0150404777117,33
8655,988,30.092317736682784,1578.603989379357,28131.05010853109,0.560493032158647,99.02876460196768,315.95585804674215,33
8656,988,30.092317736682784,1578.603989379357,28131.21705007933,0.560493032158647,99.02876460196768,315.24970386815255,33
8657,988,30.092317736682784,1578.603989379357,28131.580677390404,0.560493032158647,99.02876460196768,315.3550873476433,33
8658,988,30.092317736682784,1578.603989379357,28131.80435621541,0.560493032158647,99.02876460196768,314.3049039172601,33
8659,988,30.092317736682784,1578.603989379357,28132.157408925403,0.560493032158647,99.02876460196768,315.42101061852685,33
8660,988,30.092317736682784,1578.603989379357,28132.732726297847,0.560493032158647,99.02876460196768,317.1235700419698,33
