,Employment,AvgPrice,AvgWage,TotalInv
8973,702,1.0993214275976642,3.2877377883797543,6671956.341901522
8974,702,1.0993214275976642,3.2877377883797543,6672574.476581794
8975,702,1.0993214275976642,3.2877377883797543,6673192.611262066
8976,702,1.0993214275976642,3.2877377883797543,6673810.745942339
8977,702,1.0993214275976642,3.2877377883797543,6674428.880622611
8978,702,1.0993214275976642,3.2877377883797543,6675047.015302884
8979,702,1.0993214275976642,3.2877377883797543,6675665.1499831565
8980,702,1.0993214275976642,3.2877377883797543,6676283.2846634295
8981,702,1.0993214275976642,3.2877377883797543,6676901.419343702
8982,702,1.0993214275976642,3.2877377883797543,6677519.554023974
8983,702,1.0993214275976642,3.2877377883797543,6678137.688704247
8984,702,1.0993214275976642,3.2877377883797543,6678755.823384519
8985,702,1.0993214275976642,3.2877377883797543,6679373.958064792
8986,702,1.0993214275976642,3.2877377883797543,6679992.092745064
8987,702,1.0993214275976642,3.2877377883797543,6680610.227425337
8988,702,1.0993214275976642,3.2877377883797543,6681228.380397035
8989,718,1.0995361465052793,3.286770871345389,6681896.4802936
8990,718,1.0995361465052793,3.286770871345389,6682564.580190165
8991,718,1.0995361465052793,3.286770871345389,6683232.68008673
8992,718,1.0995361465052793,3.286770871345389,6683900.779983296
8993,718,1.0995361465052793,3.286770871345389,6684568.879879861
8994,718,1.0995361465052793,3.286770871345389,6685236.979776426
8995,718,1.0995361465052793,3.286770871345389,6685905.079672992
8996,718,1.0995361465052793,3.286770871345389,6686573.179569557
8997,718,1.0995361465052793,3.286770871345389,6687241.279466122
8998,718,1.0995361465052793,3.286770871345389,6687909.379362688
8999,718,1.0995361465052793,3.286770871345389,6688577.4792592535
9000,718,1.0995361465052793,3.286770871345389,6689245.579155819
9001,718,1.0995361465052793,3.286770871345389,6689913.679052384
9002,718,1.0995361465052793,3.286770871345389,6690581.77894895
9003,718,1.0995361465052793,3.286770871345389,6691249.878845515
9004,718,1.0995361465052793,3.286770871345389,6691917.97874208
9005,718,1.0995361465052793,3.286770871345389,6692586.078638645
9006,718,1.0995361465052793,3.286770871345389,6693254.178535211
9007,718,1.0995361465052793,3.286770871345389,6693922.278431776
9008,718,1.0995361465052793,3.286770871345389,6694590.378328341
9009,718,1.0995361465052793,3.286770871345389,6695258.497679196
9010,734,1.0993386141221777,3.286053088139428,6695973.27964242
9011,734,1.0993386141221777,3.286053088139428,6696688.0616056435
9012,734,1.0993386141221777,3.286053088139428,6697402.843568867
9013,734,1.0993386141221777,3.286053088139428,6698117.625532091
9014,734,1.0993386141221777,3.286053088139428,6698832.407495314
9015,734,1.0993386141221777,3.286053088139428,6699547.189458538
9016,734,1.0993386141221777,3.286053088139428,6700261.971421761
9017,734,1.0993386141221777,3.286053088139428,6700976.753384984
9018,734,1.0993386141221777,3.286053088139428,6701691.535348208
9019,734,1.0993386141221777,3.286053088139428,6702406.317311431
9020,734,1.0993386141221777,3.286053088139428,6703121.099274655
9021,734,1.0993386141221777,3.286053088139428,6703835.881237878
9022,734,1.0993386141221777,3.286053088139428,6704550.663201102
9023,734,1.0993386141221777,3.286053088139428,6705265.445164326
9024,734,1.0993386141221777,3.286053088139428,6705980.227127548
9025,734,1.0993386141221777,3.286053088139428,6706695.009090772
9026,734,1.0993386141221777,3.286053088139428,6707409.7910539955
9027,734,1.0993386141221777,3.286053088139428,6708124.573017219
9028,734,1.0993386141221777,3.286053088139428,6708839.354980443
9029,734,1.0993386141221777,3.286053088139428,6709554.136943666
9030,734,1.0993386141221777,3.286053088139428,6710268.935712182
9031,717,1.0985982272796553,3.2850032062993404,6710929.173675079
9032,717,1.0985982272796553,3.2850032062993404,6711589.411637976
9033,717,1.0985982272796553,3.2850032062993404,6712249.649600873
9034,717,1.0985982272796553,3.2850032062993404,6712909.88756377
9035,717,1.0985982272796553,3.2850032062993404,6713570.125526667
9036,717,1.0985982272796553,3.2850032062993404,6714230.363489564
9037,717,1.0985982272796553,3.2850032062993404,6714890.6014524605
9038,717,1.0985982272796553,3.2850032062993404,6715550.839415357
9039,717,1.0985982272796553,3.2850032062993404,6716211.077378254
9040,717,1.0985982272796553,3.2850032062993404,6716871.315341151
9041,717,1.0985982272796553,3.2850032062993404,6717531.553304048
9042,717,1.0985982272796553,3.2850032062993404,6718191.791266945
9043,717,1.0985982272796553,3.2850032062993404,6718852.029229842
9044,717,1.0985982272796553,3.2850032062993404,6719512.267192739
9045,717,1.0985982272796553,3.2850032062993404,6720172.505155636
9046,717,1.0985982272796553,3.2850032062993404,6720832.743118533
9047,717,1.0985982272796553,3.2850032062993404,6721492.98108143
9048,717,1.0985982272796553,3.2850032062993404,6722153.219044327
9049,717,1.0985982272796553,3.2850032062993404,6722813.457007223
9050,717,1.0985982272796553,3.2850032062993404,6723473.694970121
9051,717,1.0985982272796553,3.2850032062993404,6724133.948438434
9052,710,1.0985982272796553,3.284563039825104,6724772.119328049
9053,710,1.0985982272796553,3.284563039825104,6725410.290217664
9054,710,1.0985982272796553,3.284563039825104,6726048.461107278
9055,710,1.0985982272796553,3.284563039825104,6726686.631996893
9056,710,1.0985982272796553,3.284563039825104,6727324.8028865075
9057,710,1.0985982272796553,3.284563039825104,6727962.973776123
9058,710,1.0985982272796553,3.284563039825104,6728601.144665737
9059,710,1.0985982272796553,3.284563039825104,6729239.315555352
9060,710,1.0985982272796553,3.284563039825104,6729877.486444966
9061,710,1.0985982272796553,3.284563039825104,6730515.657334581
9062,710,1.0985982272796553,3.284563039825104,6731153.828224195
9063,710,1.0985982272796553,3.284563039825104,6731791.99911381
9064,710,1.0985982272796553,3.284563039825104,6732430.170003424
9065,710,1.0985982272796553,3.284563039825104,6733068.3408930395
9066,710,1.0985982272796553,3.284563039825104,6733706.511782655
9067,710,1.0985982272796553,3.284563039825104,6734344.682672269
9068,710,1.0985982272796553,3.284563039825104,6734982.853561884
9069,710,1.0985982272796553,3.284563039825104,6735621.024451498
9070,710,1.0985982272796553,3.284563039825104,6736259.195341113
9071,710,1.0985982272796553,3.284563039825104,6736897.366230727
9072,710,1.0985982272796553,3.284563039825104,6737535.558896686
9073,693,1.098486926326558,3.284333117551908,6738124.310337486
9074,693,1.098486926326558,3.284333117551908,6738713.061778285
9075,693,1.098486926326558,3.284333117551908,6739301.813219084
9076,693,1.098486926326558,3.284333117551908,6739890.564659884
9077,693,1.098486926326558,3.284333117551908,6740479.316100683
9078,693,1.098486926326558,3.284333117551908,6741068.067541483
9079,693,1.098486926326558,3.284333117551908,6741656.818982283
9080,693,1.098486926326558,3.284333117551908,6742245.5704230815
9081,693,1.098486926326558,3.284333117551908,6742834.321863881
9082,693,1.098486926326558,3.284333117551908,6743423.07330468
9083,693,1.098486926326558,3.284333117551908,6744011.82474548
9084,693,1.098486926326558,3.284333117551908,6744600.57618628
9085,693,1.098486926326558,3.284333117551908,6745189.32762708
9086,693,1.098486926326558,3.284333117551908,6745778.079067878
9087,693,1.098486926326558,3.284333117551908,6746366.830508678
9088,693,1.098486926326558,3.284333117551908,6746955.581949478
9089,693,1.098486926326558,3.284333117551908,6747544.333390277
9090,693,1.098486926326558,3.284333117551908,6748133.084831077
9091,693,1.098486926326558,3.284333117551908,6748721.8362718765
9092,693,1.098486926326558,3.284333117551908,6749310.587712675
9093,693,1.098486926326558,3.284333117551908,6749899.344523476
9094,675,1.0983550792316366,3.2829010370587755,6750435.923878512
9095,675,1.0983550792316366,3.2829010370587755,6750972.503233547
9096,675,1.0983550792316366,3.2829010370587755,6751509.082588582
9097,675,1.0983550792316366,3.2829010370587755,6752045.661943617
9098,675,1.0983550792316366,3.2829010370587755,6752582.241298653
9099,675,1.0983550792316366,3.2829010370587755,6753118.820653688
9100,675,1.0983550792316366,3.2829010370587755,6753655.400008723
9101,675,1.0983550792316366,3.2829010370587755,6754191.979363758
9102,675,1.0983550792316366,3.2829010370587755,6754728.558718794
9103,675,1.0983550792316366,3.2829010370587755,6755265.138073829
9104,675,1.0983550792316366,3.2829010370587755,6755801.717428864
9105,675,1.0983550792316366,3.2829010370587755,6756338.296783899
9106,675,1.0983550792316366,3.2829010370587755,6756874.876138934
9107,675,1.0983550792316366,3.2829010370587755,6757411.45549397
9108,675,1.0983550792316366,3.2829010370587755,6757948.034849005
9109,675,1.0983550792316366,3.2829010370587755,6758484.61420404
9110,675,1.0983550792316366,3.2829010370587755,6759021.193559075
9111,675,1.0983550792316366,3.2829010370587755,6759557.77291411
9112,675,1.0983550792316366,3.2829010370587755,6760094.352269146
9113,675,1.0983550792316366,3.2829010370587755,6760630.931624181
9114,675,1.0983550792316366,3.2829010370587755,6761167.525198065
9115,669,1.0983229523520044,3.281314145048986,6761687.816296578
9116,669,1.0983229523520044,3.281314145048986,6762208.107395092
9117,669,1.0983229523520044,3.281314145048986,6762728.398493605
9118,669,1.0983229523520044,3.281314145048986,6763248.689592117
9119,669,1.0983229523520044,3.281314145048986,6763768.980690631
9120,669,1.0983229523520044,3.281314145048986,6764289.271789144
9121,669,1.0983229523520044,3.281314145048986,6764809.562887657
9122,669,1.0983229523520044,3.281314145048986,6765329.85398617
9123,669,1.0983229523520044,3.281314145048986,6765850.145084683
9124,669,1.0983229523520044,3.281314145048986,6766370.4361831965
9125,669,1.0983229523520044,3.281314145048986,6766890.727281709
9126,669,1.0983229523520044,3.281314145048986,6767411.018380223
9127,669,1.0983229523520044,3.281314145048986,6767931.309478736
9128,669,1.0983229523520044,3.281314145048986,6768451.600577249
9129,669,1.0983229523520044,3.281314145048986,6768971.891675762
9130,669,1.0983229523520044,3.281314145048986,6769492.182774275
9131,669,1.0983229523520044,3.281314145048986,6770012.473872788
9132,669,1.0983229523520044,3.281314145048986,6770532.764971301
9133,669,1.0983229523520044,3.281314145048986,6771053.056069815
9134,669,1.0983229523520044,3.281314145048986,6771573.347168327
9135,669,1.0983229523520044,3.281314145048986,6772093.6499192165
9136,662,1.0980574422474716,3.280732555178227,6772597.112443081
9137,662,1.0980574422474716,3.280732555178227,6773100.574966945
9138,662,1.0980574422474716,3.280732555178227,6773604.037490809
9139,662,1.0980574422474716,3.280732555178227,6774107.500014674
9140,662,1.0980574422474716,3.280732555178227,6774610.9625385385
9141,662,1.0980574422474716,3.280732555178227,6775114.425062403
9142,662,1.0980574422474716,3.280732555178227,6775617.887586268
9143,662,1.0980574422474716,3.280732555178227,6776121.350110131
9144,662,1.0980574422474716,3.280732555178227,6776624.812633996
9145,662,1.0980574422474716,3.280732555178227,6777128.2751578605
9146,662,1.0980574422474716,3.280732555178227,6777631.737681725
9147,662,1.0980574422474716,3.280732555178227,6778135.200205589
9148,662,1.0980574422474716,3.280732555178227,6778638.662729453
9149,662,1.0980574422474716,3.280732555178227,6779142.125253318
9150,662,1.0980574422474716,3.280732555178227,6779645.587777182
9151,662,1.0980574422474716,3.280732555178227,6780149.050301046
9152,662,1.0980574422474716,3.280732555178227,6780652.512824911
9153,662,1.0980574422474716,3.280732555178227,6781155.975348775
9154,662,1.0980574422474716,3.280732555178227,6781659.43787264
9155,662,1.0980574422474716,3.280732555178227,6782162.9003965035
9156,662,1.0980574422474716,3.280732555178227,6782666.3712256355
9157,666,1.0974744969646957,3.2799603292200685,6783182.829893791
9158,666,1.0974744969646957,3.2799603292200685,6783699.288561946
9159,666,1.0974744969646957,3.2799603292200685,6784215.747230101
9160,666,1.0974744969646957,3.2799603292200685,6784732.205898257
9161,666,1.0974744969646957,3.2799603292200685,6785248.664566413
9162,666,1.0974744969646957,3.2799603292200685,6785765.123234568
9163,666,1.0974744969646957,3.2799603292200685,6786281.581902723
9164,666,1.0974744969646957,3.2799603292200685,6786798.040570878
9165,666,1.0974744969646957,3.2799603292200685,6787314.499239034
9166,666,1.0974744969646957,3.2799603292200685,6787830.957907189
9167,666,1.0974744969646957,3.2799603292200685,6788347.416575344
9168,666,1.0974744969646957,3.2799603292200685,6788863.8752435
9169,666,1.0974744969646957,3.2799603292200685,6789380.3339116555
9170,666,1.0974744969646957,3.2799603292200685,6789896.792579811
9171,666,1.0974744969646957,3.2799603292200685,6790413.251247966
9172,666,1.0974744969646957,3.2799603292200685,6790929.709916121
9173,666,1.0974744969646957,3.2799603292200685,6791446.168584277
9174,666,1.0974744969646957,3.2799603292200685,6791962.6272524325
9175,666,1.0974744969646957,3.2799603292200685,6792479.085920588
9176,666,1.0974744969646957,3.2799603292200685,6792995.544588743
9177,666,1.0974744969646957,3.2799603292200685,6793512.023393935
9178,648,1.096864598560332,3.2786763618385,6793973.246501809
9179,648,1.096864598560332,3.2786763618385,6794434.469609683
9180,648,1.096864598560332,3.2786763618385,6794895.692717558
9181,648,1.096864598560332,3.2786763618385,6795356.915825432
9182,648,1.096864598560332,3.2786763618385,6795818.1389333075
9183,648,1.096864598560332,3.2786763618385,6796279.362041182
9184,648,1.096864598560332,3.2786763618385,6796740.585149056
9185,648,1.096864598560332,3.2786763618385,6797201.808256931
9186,648,1.096864598560332,3.2786763618385,6797663.031364805
9187,648,1.096864598560332,3.2786763618385,6798124.254472679
9188,648,1.096864598560332,3.2786763618385,6798585.477580554
9189,648,1.096864598560332,3.2786763618385,6799046.700688428
9190,648,1.096864598560332,3.2786763618385,6799507.923796303
9191,648,1.096864598560332,3.2786763618385,6799969.146904177
9192,648,1.096864598560332,3.2786763618385,6800430.370012052
9193,648,1.096864598560332,3.2786763618385,6800891.593119927
9194,648,1.096864598560332,3.2786763618385,6801352.816227801
9195,648,1.096864598560332,3.2786763618385,6801814.039335676
9196,648,1.096864598560332,3.2786763618385,6802275.26244355
9197,648,1.096864598560332,3.2786763618385,6802736.485551424
9198,648,1.096864598560332,3.2786763618385,6803197.727059655
9199,630,1.0965187165232249,3.276703374118329,6803600.7635386
9200,630,1.0965187165232249,3.276703374118329,6804003.800017545
9201,630,1.0965187165232249,3.276703374118329,6804406.83649649
9202,630,1.0965187165232249,3.276703374118329,6804809.872975435
9203,630,1.0965187165232249,3.276703374118329,6805212.909454379
9204,630,1.0965187165232249,3.276703374118329,6805615.945933324
9205,630,1.0965187165232249,3.276703374118329,6806018.982412269
9206,630,1.0965187165232249,3.276703374118329,6806422.018891214
9207,630,1.0965187165232249,3.276703374118329,6806825.055370159
9208,630,1.0965187165232249,3.276703374118329,6807228.0918491045
9209,630,1.0965187165232249,3.276703374118329,6807631.12832805
9210,630,1.0965187165232249,3.276703374118329,6808034.164806995
9211,630,1.0965187165232249,3.276703374118329,6808437.20128594
9212,630,1.0965187165232249,3.276703374118329,6808840.237764885
9213,630,1.0965187165232249,3.276703374118329,6809243.27424383
9214,630,1.0965187165232249,3.276703374118329,6809646.310722775
9215,630,1.0965187165232249,3.276703374118329,6810049.34720172
9216,630,1.0965187165232249,3.276703374118329,6810452.383680664
9217,630,1.0965187165232249,3.276703374118329,6810855.420159609
9218,630,1.0965187165232249,3.276703374118329,6811258.456638554
9219,630,1.0965187165232249,3.276703374118329,6811661.51627836
9220,638,1.0956231986351268,3.2748175204589245,6812093.04544206
9221,638,1.0956231986351268,3.2748175204589245,6812524.57460576
9222,638,1.0956231986351268,3.2748175204589245,6812956.10376946
9223,638,1.0956231986351268,3.2748175204589245,6813387.632933159
9224,638,1.0956231986351268,3.2748175204589245,6813819.16209686
9225,638,1.0956231986351268,3.2748175204589245,6814250.6912605595
9226,638,1.0956231986351268,3.2748175204589245,6814682.220424259
9227,638,1.0956231986351268,3.2748175204589245,6815113.749587959
9228,638,1.0956231986351268,3.2748175204589245,6815545.278751658
9229,638,1.0956231986351268,3.2748175204589245,6815976.807915359
9230,638,1.0956231986351268,3.2748175204589245,6816408.337079058
9231,638,1.0956231986351268,3.2748175204589245,6816839.866242758
9232,638,1.0956231986351268,3.2748175204589245,6817271.395406458
9233,638,1.0956231986351268,3.2748175204589245,6817702.924570157
9234,638,1.0956231986351268,3.2748175204589245,6818134.453733858
9235,638,1.0956231986351268,3.2748175204589245,6818565.982897557
9236,638,1.0956231986351268,3.2748175204589245,6818997.512061257
9237,638,1.0956231986351268,3.2748175204589245,6819429.0412249565
9238,638,1.0956231986351268,3.2748175204589245,6819860.570388657
9239,638,1.0956231986351268,3.2748175204589245,6820292.099552357
9240,638,1.0956231986351268,3.2748175204589245,6820723.6363475155
9241,669,1.0953505255385998,3.2740292750707134,6821251.748994463
9242,669,1.0953505255385998,3.2740292750707134,6821779.861641411
9243,669,1.0953505255385998,3.2740292750707134,6822307.974288357
9244,669,1.0953505255385998,3.2740292750707134,6822836.086935305
9245,669,1.0953505255385998,3.2740292750707134,6823364.199582253
9246,669,1.0953505255385998,3.2740292750707134,6823892.312229199
9247,669,1.0953505255385998,3.2740292750707134,6824420.424876147
9248,669,1.0953505255385998,3.2740292750707134,6824948.537523095
9249,669,1.0953505255385998,3.2740292750707134,6825476.650170041
9250,669,1.0953505255385998,3.2740292750707134,6826004.762816989
9251,669,1.0953505255385998,3.2740292750707134,6826532.8754639365
9252,669,1.0953505255385998,3.2740292750707134,6827060.988110884
9253,669,1.0953505255385998,3.2740292750707134,6827589.100757831
9254,669,1.0953505255385998,3.2740292750707134,6828117.213404778
9255,669,1.0953505255385998,3.2740292750707134,6828645.326051725
9256,669,1.0953505255385998,3.2740292750707134,6829173.438698673
9257,669,1.0953505255385998,3.2740292750707134,6829701.55134562
9258,669,1.0953505255385998,3.2740292750707134,6830229.663992568
9259,669,1.0953505255385998,3.2740292750707134,6830757.776639515
9260,669,1.0953505255385998,3.2740292750707134,6831285.889286462
9261,669,1.0953505255385998,3.2740292750707134,6831814.021883631
9262,685,1.0952170051996728,3.2743342814661403,6832389.047214885
9263,685,1.0952170051996728,3.2743342814661403,6832964.072546139
9264,685,1.0952170051996728,3.2743342814661403,6833539.097877394
9265,685,1.0952170051996728,3.2743342814661403,6834114.1232086485
9266,685,1.0952170051996728,3.2743342814661403,6834689.148539903
9267,685,1.0952170051996728,3.2743342814661403,6835264.173871158
9268,685,1.0952170051996728,3.2743342814661403,6835839.199202412
9269,685,1.0952170051996728,3.2743342814661403,6836414.224533666
9270,685,1.0952170051996728,3.2743342814661403,6836989.249864921
9271,685,1.0952170051996728,3.2743342814661403,6837564.275196175
9272,685,1.0952170051996728,3.2743342814661403,6838139.300527429
9273,685,1.0952170051996728,3.2743342814661403,6838714.325858684
9274,685,1.0952170051996728,3.2743342814661403,6839289.351189938
9275,685,1.0952170051996728,3.2743342814661403,6839864.3765211925
9276,685,1.0952170051996728,3.2743342814661403,6840439.401852448
9277,685,1.0952170051996728,3.2743342814661403,6841014.427183702
9278,685,1.0952170051996728,3.2743342814661403,6841589.452514956
9279,685,1.0952170051996728,3.2743342814661403,6842164.47784621
9280,685,1.0952170051996728,3.2743342814661403,6842739.503177465
9281,685,1.0952170051996728,3.2743342814661403,6843314.528508719
9282,685,1.0952170051996728,3.2743342814661403,6843889.569134177
9283,697,1.0949620072438864,3.27353401366883,6844504.5565742655
9284,697,1.0949620072438864,3.27353401366883,6845119.544014354
9285,697,1.0949620072438864,3.27353401366883,6845734.531454443
9286,697,1.0949620072438864,3.27353401366883,6846349.518894532
9287,697,1.0949620072438864,3.27353401366883,6846964.5063346205
9288,697,1.0949620072438864,3.27353401366883,6847579.493774709
9289,697,1.0949620072438864,3.27353401366883,6848194.481214798
9290,697,1.0949620072438864,3.27353401366883,6848809.468654887
9291,697,1.0949620072438864,3.27353401366883,6849424.456094976
9292,697,1.0949620072438864,3.27353401366883,6850039.443535064
9293,697,1.0949620072438864,3.27353401366883,6850654.430975153
9294,697,1.0949620072438864,3.27353401366883,6851269.418415242
9295,697,1.0949620072438864,3.27353401366883,6851884.405855331
9296,697,1.0949620072438864,3.27353401366883,6852499.393295419
9297,697,1.0949620072438864,3.27353401366883,6853114.380735508
9298,697,1.0949620072438864,3.27353401366883,6853729.368175597
9299,697,1.0949620072438864,3.27353401366883,6854344.355615686
9300,697,1.0949620072438864,3.27353401366883,6854959.343055774
9301,697,1.0949620072438864,3.27353401366883,6855574.330495863
9302,697,1.0949620072438864,3.27353401366883,6856189.317935952
9303,697,1.0949620072438864,3.27353401366883,6856804.310020403
9304,705,1.0950730023879747,3.2734072927285416,6857454.524499882
9305,705,1.0950730023879747,3.2734072927285416,6858104.738979361
9306,705,1.0950730023879747,3.2734072927285416,6858754.95345884
9307,705,1.0950730023879747,3.2734072927285416,6859405.167938319
9308,705,1.0950730023879747,3.2734072927285416,6860055.382417798
9309,705,1.0950730023879747,3.2734072927285416,6860705.596897277
9310,705,1.0950730023879747,3.2734072927285416,6861355.811376755
9311,705,1.0950730023879747,3.2734072927285416,6862006.025856234
9312,705,1.0950730023879747,3.2734072927285416,6862656.240335713
9313,705,1.0950730023879747,3.2734072927285416,6863306.454815192
9314,705,1.0950730023879747,3.2734072927285416,6863956.669294671
9315,705,1.0950730023879747,3.2734072927285416,6864606.88377415
9316,705,1.0950730023879747,3.2734072927285416,6865257.098253629
9317,705,1.0950730023879747,3.2734072927285416,6865907.312733108
9318,705,1.0950730023879747,3.2734072927285416,6866557.527212587
9319,705,1.0950730023879747,3.2734072927285416,6867207.741692065
9320,705,1.0950730023879747,3.2734072927285416,6867857.956171544
9321,705,1.0950730023879747,3.2734072927285416,6868508.170651023
9322,705,1.0950730023879747,3.2734072927285416,6869158.385130502
9323,705,1.0950730023879747,3.2734072927285416,6869808.599609981
9324,705,1.0950730023879747,3.2734072927285416,6870458.829250899
9325,724,1.0947766189078505,3.2722164850105617,6871153.604106212
9326,724,1.0947766189078505,3.2722164850105617,6871848.378961524
9327,724,1.0947766189078505,3.2722164850105617,6872543.153816837
9328,724,1.0947766189078505,3.2722164850105617,6873237.928672149
9329,724,1.0947766189078505,3.2722164850105617,6873932.703527462
9330,724,1.0947766189078505,3.2722164850105617,6874627.478382774
9331,724,1.0947766189078505,3.2722164850105617,6875322.253238087
9332,724,1.0947766189078505,3.2722164850105617,6876017.028093399
9333,724,1.0947766189078505,3.2722164850105617,6876711.802948711
9334,724,1.0947766189078505,3.2722164850105617,6877406.577804023
9335,724,1.0947766189078505,3.2722164850105617,6878101.352659335
9336,724,1.0947766189078505,3.2722164850105617,6878796.127514648
9337,724,1.0947766189078505,3.2722164850105617,6879490.90236996
9338,724,1.0947766189078505,3.2722164850105617,6880185.677225273
9339,724,1.0947766189078505,3.2722164850105617,6880880.452080585
9340,724,1.0947766189078505,3.2722164850105617,6881575.226935898
9341,724,1.0947766189078505,3.2722164850105617,6882270.00179121
9342,724,1.0947766189078505,3.2722164850105617,6882964.776646523
9343,724,1.0947766189078505,3.2722164850105617,6883659.551501835
9344,724,1.0947766189078505,3.2722164850105617,6884354.326357147
9345,724,1.0947766189078505,3.2722164850105617,6885049.109570436
9346,709,1.0944038899997968,3.2727776202709227,6885697.41133432
9347,709,1.0944038899997968,3.2727776202709227,6886345.713098205
9348,709,1.0944038899997968,3.2727776202709227,6886994.0148620885
9349,709,1.0944038899997968,3.2727776202709227,6887642.316625972
9350,709,1.0944038899997968,3.2727776202709227,6888290.618389857
9351,709,1.0944038899997968,3.2727776202709227,6888938.920153741
9352,709,1.0944038899997968,3.2727776202709227,6889587.221917625
9353,709,1.0944038899997968,3.2727776202709227,6890235.523681509
9354,709,1.0944038899997968,3.2727776202709227,6890883.825445393
9355,709,1.0944038899997968,3.2727776202709227,6891532.127209277
9356,709,1.0944038899997968,3.2727776202709227,6892180.428973162
9357,709,1.0944038899997968,3.2727776202709227,6892828.730737045
9358,709,1.0944038899997968,3.2727776202709227,6893477.03250093
9359,709,1.0944038899997968,3.2727776202709227,6894125.334264814
9360,709,1.0944038899997968,3.2727776202709227,6894773.636028699
9361,709,1.0944038899997968,3.2727776202709227,6895421.937792582
9362,709,1.0944038899997968,3.2727776202709227,6896070.239556467
9363,709,1.0944038899997968,3.2727776202709227,6896718.541320351
9364,709,1.0944038899997968,3.2727776202709227,6897366.843084236
9365,709,1.0944038899997968,3.2727776202709227,6898015.1448481195
9366,709,1.0944038899997968,3.2727776202709227,6898663.522290889
9367,721,1.0942039342149308,3.2715867788002373,6899354.463742741
9368,721,1.0942039342149308,3.2715867788002373,6900045.405194594
9369,721,1.0942039342149308,3.2715867788002373,6900736.346646445
9370,721,1.0942039342149308,3.2715867788002373,6901427.288098297
9371,721,1.0942039342149308,3.2715867788002373,6902118.229550148
9372,721,1.0942039342149308,3.2715867788002373,6902809.171002001
9373,721,1.0942039342149308,3.2715867788002373,6903500.112453853
9374,721,1.0942039342149308,3.2715867788002373,6904191.053905704
9375,721,1.0942039342149308,3.2715867788002373,6904881.995357556
9376,721,1.0942039342149308,3.2715867788002373,6905572.9368094085
9377,721,1.0942039342149308,3.2715867788002373,6906263.87826126
9378,721,1.0942039342149308,3.2715867788002373,6906954.819713112
9379,721,1.0942039342149308,3.2715867788002373,6907645.761164964
9380,721,1.0942039342149308,3.2715867788002373,6908336.702616815
9381,721,1.0942039342149308,3.2715867788002373,6909027.644068668
9382,721,1.0942039342149308,3.2715867788002373,6909718.585520519
9383,721,1.0942039342149308,3.2715867788002373,6910409.526972371
9384,721,1.0942039342149308,3.2715867788002373,6911100.468424223
9385,721,1.0942039342149308,3.2715867788002373,6911791.409876075
9386,721,1.0942039342149308,3.2715867788002373,6912482.351327927
9387,721,1.0942039342149308,3.2715867788002373,6913173.353318567
9388,718,1.0940707192331558,3.2709409283745914,6913854.574096939
9389,718,1.0940707192331558,3.2709409283745914,6914535.79487531
9390,718,1.0940707192331558,3.2709409283745914,6915217.01565368
9391,718,1.0940707192331558,3.2709409283745914,6915898.236432051
9392,718,1.0940707192331558,3.2709409283745914,6916579.4572104225
9393,718,1.0940707192331558,3.2709409283745914,6917260.677988794
9394,718,1.0940707192331558,3.2709409283745914,6917941.898767165
9395,718,1.0940707192331558,3.2709409283745914,6918623.119545536
9396,718,1.0940707192331558,3.2709409283745914,6919304.340323907
9397,718,1.0940707192331558,3.2709409283745914,6919985.5611022785
9398,718,1.0940707192331558,3.2709409283745914,6920666.781880649
9399,718,1.0940707192331558,3.2709409283745914,6921348.00265902
9400,718,1.0940707192331558,3.2709409283745914,6922029.223437391
9401,718,1.0940707192331558,3.2709409283745914,6922710.444215762
9402,718,1.0940707192331558,3.2709409283745914,6923391.664994134
9403,718,1.0940707192331558,3.2709409283745914,6924072.885772505
9404,718,1.0940707192331558,3.2709409283745914,6924754.106550876
9405,718,1.0940707192331558,3.2709409283745914,6925435.327329247
9406,718,1.0940707192331558,3.2709409283745914,6926116.5481076185
9407,718,1.0940707192331558,3.2709409283745914,6926797.76888599
9408,718,1.0940707192331558,3.2709409283745914,6927479.098745532
9409,734,1.094239205925514,3.2701640122569846,6928205.337297357
9410,734,1.094239205925514,3.2701640122569846,6928931.575849181
9411,734,1.094239205925514,3.2701640122569846,6929657.814401005
9412,734,1.094239205925514,3.2701640122569846,6930384.05295283
9413,734,1.094239205925514,3.2701640122569846,6931110.291504654
9414,734,1.094239205925514,3.2701640122569846,6931836.530056478
9415,734,1.094239205925514,3.2701640122569846,6932562.768608303
9416,734,1.094239205925514,3.2701640122569846,6933289.007160127
9417,734,1.094239205925514,3.2701640122569846,6934015.2457119515
9418,734,1.094239205925514,3.2701640122569846,6934741.484263776
9419,734,1.094239205925514,3.2701640122569846,6935467.7228156
9420,734,1.094239205925514,3.2701640122569846,6936193.961367425
9421,734,1.094239205925514,3.2701640122569846,6936920.199919249
9422,734,1.094239205925514,3.2701640122569846,6937646.438471073
9423,734,1.094239205925514,3.2701640122569846,6938372.677022898
9424,734,1.094239205925514,3.2701640122569846,6939098.915574722
9425,734,1.094239205925514,3.2701640122569846,6939825.154126546
9426,734,1.094239205925514,3.2701640122569846,6940551.392678371
9427,734,1.094239205925514,3.2701640122569846,6941277.631230195
9428,734,1.094239205925514,3.2701640122569846,6942003.869782019
9429,734,1.094239205925514,3.2701640122569846,6942730.116125314
