,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
14751,321,1.3364984449918265,3.920887660590188,1240333.657174643,10.824639868505015,3.17
14752,321,1.3364984449918265,3.920887660590188,1240715.8368341688,10.824639868505015,3.17
14753,321,1.3364984449918265,3.920887660590188,1241097.4768284562,10.824639868505015,3.17
14754,321,1.3364984449918265,3.920887660590188,1241479.327445741,10.824639868505015,3.17
14755,321,1.3364984449918265,3.920887660590188,1241861.4258417448,10.824639868505015,3.17
14756,321,1.3364984449918265,3.920887660590188,1242243.0658360324,10.824639868505015,3.17
14757,321,1.3364984449918265,3.920887660590188,1242624.718889711,10.824639868505015,3.17
14758,321,1.3364984449918265,3.920887660590188,1243006.7735837603,10.824639868505015,3.17
14759,321,1.3364984449918265,3.920887660590188,1243388.8660350342,10.824639868505015,3.17
14760,321,1.3364984449918265,3.920887660590188,1243770.7569416151,10.824639868505015,3.17
14761,321,1.3364984449918265,3.920887660590188,1244153.2730272443,10.824639868505015,3.17
14762,321,1.3364984449918265,3.920887660590188,1244535.1192102002,10.824639868505015,3.17
14763,321,1.3364984449918265,3.920887660590188,1244917.2581314999,10.824639868505015,3.17
14764,323,1.3369293868224508,3.9198585528566343,1245085.4843614828,10.8609205852725,3.2
14765,323,1.3369293868224508,3.9198585528566343,1245530.1313056212,10.8609205852725,3.2
14766,323,1.3369293868224508,3.9198585528566343,1245974.7782497597,10.8609205852725,3.2
14767,323,1.3369293868224508,3.9198585528566343,1246419.4995271575,10.8609205852725,3.2
14768,323,1.3369293868224508,3.9198585528566343,1246864.1473345854,10.8609205852725,3.2
14769,323,1.3369293868224508,3.9198585528566343,1247309.3604806738,10.8609205852725,3.2
14770,323,1.3369293868224508,3.9198585528566343,1247754.1886377349,10.8609205852725,3.2
14771,323,1.3369293868224508,3.9198585528566343,1248198.8355818733,10.8609205852725,3.2
14772,323,1.3369293868224508,3.9198585528566343,1248643.4825260118,10.8609205852725,3.2
14773,323,1.3369293868224508,3.9198585528566343,1249088.317213559,10.8609205852725,3.2
14774,323,1.3369293868224508,3.9198585528566343,1249533.1458076048,10.8609205852725,3.2
14775,323,1.3369293868224508,3.9198585528566343,1249977.9898440063,10.8609205852725,3.2
14776,323,1.3369293868224508,3.9198585528566343,1250422.6372251294,10.8609205852725,3.2
14777,323,1.3369293868224508,3.9198585528566343,1250867.4654600997,10.8609205852725,3.2
14778,323,1.3369293868224508,3.9198585528566343,1251312.3104362912,10.8609205852725,3.2
14779,323,1.3369293868224508,3.9198585528566343,1251757.5059465505,10.8609205852725,3.2
14780,323,1.3369293868224508,3.9198585528566343,1252202.152890689,10.8609205852725,3.2
14781,323,1.3369293868224508,3.9198585528566343,1252646.9974298957,10.8609205852725,3.2
14782,323,1.3369293868224508,3.9198585528566343,1253091.8316804583,10.8609205852725,3.2
14783,323,1.3369293868224508,3.9198585528566343,1253536.4786245967,10.8609205852725,3.2
14784,323,1.3369293868224508,3.9198585528566343,1253981.1598601998,10.8609205852725,3.2
14785,323,1.3364326912064601,3.919111622373054,1254430.5116554205,10.880484800547698,3.17
14786,323,1.3364326912064601,3.919111622373054,1254859.387412373,10.880484800547698,3.17
14787,323,1.3364326912064601,3.919111622373054,1255287.9249689048,10.880484800547698,3.17
14788,323,1.3364326912064601,3.919111622373054,1255716.602917979,10.880484800547698,3.17
14789,323,1.3364326912064601,3.919111622373054,1256145.1921419953,10.880484800547698,3.17
14790,323,1.3364326912064601,3.919111622373054,1256573.543937216,10.880484800547698,3.17
14791,323,1.3364326912064601,3.919111622373054,1257001.8957324368,10.880484800547698,3.17
14792,323,1.3364326912064601,3.919111622373054,1257430.4349767696,10.880484800547698,3.17
14793,323,1.3364326912064601,3.919111622373054,1257858.8270277355,10.880484800547698,3.17
14794,323,1.3364326912064601,3.919111622373054,1258287.1788229563,10.880484800547698,3.17
14795,323,1.3364326912064601,3.919111622373054,1258715.6526963557,10.880484800547698,3.17
14796,323,1.3364326912064601,3.919111622373054,1259144.4253038592,10.880484800547698,3.17
14797,323,1.3364326912064601,3.919111622373054,1259573.2420050674,10.880484800547698,3.17
14798,323,1.3364326912064601,3.919111622373054,1260001.8740303149,10.880484800547698,3.17
14799,323,1.3364326912064601,3.919111622373054,1260430.2258255356,10.880484800547698,3.17
14800,323,1.3364326912064601,3.919111622373054,1260858.8075111962,10.880484800547698,3.17
14801,323,1.3364326912064601,3.919111622373054,1261287.3871492767,10.880484800547698,3.17
14802,323,1.3364326912064601,3.919111622373054,1261716.109648708,10.880484800547698,3.17
14803,323,1.3364326912064601,3.919111622373054,1262144.64140601,10.880484800547698,3.17
14804,323,1.3364326912064601,3.919111622373054,1262573.5486398346,10.880484800547698,3.17
14805,323,1.3364326912064601,3.919111622373054,1263001.9683288166,10.880484800547698,3.17
14806,318,1.3362408277380047,3.918122239581852,1263416.5481496616,10.905521722522222,3.17
14807,318,1.3362408277380047,3.918122239581852,1263810.1298625644,10.905521722522222,3.17
14808,318,1.3362408277380047,3.918122239581852,1264203.9488318665,10.905521722522222,3.17
14809,318,1.3362408277380047,3.918122239581852,1264598.0232528602,10.905521722522222,3.17
14810,318,1.3362408277380047,3.918122239581852,1264992.0297926578,10.905521722522222,3.17
14811,318,1.3362408277380047,3.918122239581852,1265385.7928408585,10.905521722522222,3.17
14812,318,1.3362408277380047,3.918122239581852,1265779.554647282,10.905521722522222,3.17
14813,318,1.3362408277380047,3.918122239581852,1266173.134468127,10.905521722522222,3.17
14814,318,1.3362408277380047,3.918122239581852,1266566.9256831242,10.905521722522222,3.17
14815,318,1.3362408277380047,3.918122239581852,1266960.5055039693,10.905521722522222,3.17
14816,318,1.3362408277380047,3.918122239581852,1267354.0853248145,10.905521722522222,3.17
14817,318,1.3362408277380047,3.918122239581852,1267748.20536487,10.905521722522222,3.17
14818,318,1.3362408277380047,3.918122239581852,1268141.7851857152,10.905521722522222,3.17
14819,318,1.3362408277380047,3.918122239581852,1268535.3650065602,10.905521722522222,3.17
14820,318,1.3362408277380047,3.918122239581852,1268928.9448274053,10.905521722522222,3.17
14821,318,1.3362408277380047,3.918122239581852,1269322.7097676636,10.905521722522222,3.17
14822,318,1.3362408277380047,3.918122239581852,1269716.6511677303,10.905521722522222,3.17
14823,318,1.3362408277380047,3.918122239581852,1270110.4125259386,10.905521722522222,3.17
14824,318,1.3362408277380047,3.918122239581852,1270504.1424461862,10.905521722522222,3.17
14825,318,1.3362408277380047,3.918122239581852,1270897.7222670314,10.905521722522222,3.17
14826,318,1.3362408277380047,3.918122239581852,1271291.7801916548,10.905521722522222,3.17
14827,318,1.3358897617409087,3.918122239581852,1271685.0642457276,10.942508160768483,3.17
14828,318,1.3358897617409087,3.918122239581852,1272057.5152220423,10.942508160768483,3.17
14829,318,1.3358897617409087,3.918122239581852,1272429.799276115,10.942508160768483,3.17
14830,318,1.3358897617409087,3.918122239581852,1272802.0833301877,10.942508160768483,3.17
14831,318,1.3358897617409087,3.918122239581852,1273174.3673842605,10.942508160768483,3.17
14832,318,1.3358897617409087,3.918122239581852,1273546.651438333,10.942508160768483,3.17
14833,318,1.3358897617409087,3.918122239581852,1273918.935492406,10.942508160768483,3.17
14834,318,1.3358897617409087,3.918122239581852,1274291.2195472254,10.942508160768483,3.17
14835,318,1.3358897617409087,3.918122239581852,1274663.9061693465,10.942508160768483,3.17
14836,318,1.3358897617409087,3.918122239581852,1275036.3599134837,10.942508160768483,3.17
14837,318,1.3358897617409087,3.918122239581852,1275408.8311988644,10.942508160768483,3.17
14838,318,1.3358897617409087,3.918122239581852,1275781.2215936657,10.942508160768483,3.17
14839,318,1.3358897617409087,3.918122239581852,1276153.5730274615,10.942508160768483,3.17
14840,318,1.3358897617409087,3.918122239581852,1276526.0369313436,10.942508160768483,3.17
14841,318,1.3358897617409087,3.918122239581852,1276898.3209854164,10.942508160768483,3.17
14842,318,1.3358897617409087,3.918122239581852,1277270.605039489,10.942508160768483,3.17
14843,318,1.3358897617409087,3.918122239581852,1277643.235865613,10.942508160768483,3.17
14844,318,1.3358897617409087,3.918122239581852,1278015.5199196858,10.942508160768483,3.17
14845,318,1.3358897617409087,3.918122239581852,1278387.975145505,10.942508160768483,3.17
14846,318,1.3358897617409087,3.918122239581852,1278760.4880484694,10.942508160768483,3.17
14847,318,1.3358897617409087,3.918122239581852,1279132.985884581,10.942508160768483,3.17
14848,320,1.33617833964511,3.918122239581852,1278953.5957397334,10.983918455927496,3.2
14849,320,1.33617833964511,3.918122239581852,1278774.2055948856,10.983918455927496,3.2
14850,320,1.33617833964511,3.918122239581852,1278594.8154500378,10.983918455927496,3.2
14851,320,1.33617833964511,3.918122239581852,1278457.3340747666,10.983918455927496,3.2
14852,320,1.33617833964511,3.918122239581852,1278546.2434360967,10.983918455927496,3.2
14853,320,1.33617833964511,3.918122239581852,1279085.1527974268,10.983918455927496,3.2
14854,320,1.33617833964511,3.918122239581852,1279623.9962092729,10.983918455927496,3.2
14855,320,1.33617833964511,3.918122239581852,1280162.9033513246,10.983918455927496,3.2
14856,320,1.33617833964511,3.918122239581852,1280701.744646868,10.983918455927496,3.2
14857,320,1.33617833964511,3.918122239581852,1281240.760761227,10.983918455927496,3.2
14858,320,1.33617833964511,3.918122239581852,1281779.6020567701,10.983918455927496,3.2
14859,320,1.33617833964511,3.918122239581852,1282318.6329828373,10.983918455927496,3.2
14860,320,1.33617833964511,3.918122239581852,1282857.4742783806,10.983918455927496,3.2
14861,320,1.33617833964511,3.918122239581852,1283396.838163662,10.983918455927496,3.2
14862,320,1.33617833964511,3.918122239581852,1283935.6794592054,10.983918455927496,3.2
14863,320,1.33617833964511,3.918122239581852,1284474.5207547485,10.983918455927496,3.2
14864,320,1.33617833964511,3.918122239581852,1285013.5516808156,10.983918455927496,3.2
14865,320,1.33617833964511,3.918122239581852,1285552.3929763588,10.983918455927496,3.2
14866,320,1.33617833964511,3.918122239581852,1286091.234271902,10.983918455927496,3.2
14867,320,1.33617833964511,3.918122239581852,1286630.0755674453,10.983918455927496,3.2
14868,320,1.33617833964511,3.918122239581852,1287168.9422586055,10.983918455927496,3.2
14869,322,1.3360891941247954,3.918122239581852,1287720.8486802347,10.934788336296043,3.19
14870,322,1.3360891941247954,3.918122239581852,1288251.6143769193,10.934788336296043,3.19
14871,322,1.3360891941247954,3.918122239581852,1288782.7318557904,10.934788336296043,3.19
14872,322,1.3360891941247954,3.918122239581852,1289313.6820248426,10.934788336296043,3.19
14873,322,1.3360891941247954,3.918122239581852,1289844.6870251624,10.934788336296043,3.19
14874,322,1.3360891941247954,3.918122239581852,1290375.7058870355,10.934788336296043,3.19
14875,322,1.3360891941247954,3.918122239581852,1290906.8731786956,10.934788336296043,3.19
14876,322,1.3360891941247954,3.918122239581852,1291438.7698855782,10.934788336296043,3.19
14877,322,1.3360891941247954,3.918122239581852,1291969.7902212648,10.934788336296043,3.19
14878,322,1.3360891941247954,3.918122239581852,1292500.7827178822,10.934788336296043,3.19
14879,322,1.3360891941247954,3.918122239581852,1293031.548414567,10.934788336296043,3.19
14880,322,1.3360891941247954,3.918122239581852,1293562.3141112516,10.934788336296043,3.19
14881,322,1.3360891941247954,3.918122239581852,1294093.3111239334,10.934788336296043,3.19
14882,322,1.3360891941247954,3.918122239581852,1294624.19876515,10.934788336296043,3.19
14883,322,1.3360891941247954,3.918122239581852,1295155.0358994172,10.934788336296043,3.19
14884,322,1.3360891941247954,3.918122239581852,1295686.220845687,10.934788336296043,3.19
14885,322,1.3360891941247954,3.918122239581852,1296217.2995482085,10.934788336296043,3.19
14886,322,1.3360891941247954,3.918122239581852,1296748.3154317043,10.934788336296043,3.19
14887,322,1.3360891941247954,3.918122239581852,1297279.3219368455,10.934788336296043,3.19
14888,322,1.3360891941247954,3.918122239581852,1297810.812940088,10.934788336296043,3.19
14889,322,1.3360891941247954,3.918122239581852,1298341.8667612753,10.934788336296043,3.19
14890,321,1.3360836603754638,3.917394586224289,1298173.5324338228,10.89249579510888,3.2
14891,321,1.3360836603754638,3.917394586224289,1298005.19810637,10.89249579510888,3.2
14892,321,1.3360836603754638,3.917394586224289,1297836.8637789174,10.89249579510888,3.2
14893,321,1.3360836603754638,3.917394586224289,1297668.5294514648,10.89249579510888,3.2
14894,321,1.3360836603754638,3.917394586224289,1297500.1951240122,10.89249579510888,3.2
14895,321,1.3360836603754638,3.917394586224289,1297331.8607965596,10.89249579510888,3.2
14896,321,1.3360836603754638,3.917394586224289,1297163.526469107,10.89249579510888,3.2
14897,321,1.3360836603754638,3.917394586224289,1296995.1921416544,10.89249579510888,3.2
14898,321,1.3360836603754638,3.917394586224289,1296826.8578142019,10.89249579510888,3.2
14899,321,1.3360836603754638,3.917394586224289,1296775.3276066603,10.89249579510888,3.2
14900,321,1.3360836603754638,3.917394586224289,1297333.6177376083,10.89249579510888,3.2
14901,321,1.3360836603754638,3.917394586224289,1297891.850210498,10.89249579510888,3.2
14902,321,1.3360836603754638,3.917394586224289,1298450.1444026337,10.89249579510888,3.2
14903,321,1.3360836603754638,3.917394586224289,1299008.375085796,10.89249579510888,3.2
14904,321,1.3360836603754638,3.917394586224289,1299566.669096977,10.89249579510888,3.2
14905,321,1.3360836603754638,3.917394586224289,1300125.0644270761,10.89249579510888,3.2
14906,321,1.3360836603754638,3.917394586224289,1300683.2951102387,10.89249579510888,3.2
14907,321,1.3360836603754638,3.917394586224289,1301241.525793401,10.89249579510888,3.2
14908,321,1.3360836603754638,3.917394586224289,1301799.7564765636,10.89249579510888,3.2
14909,321,1.3360836603754638,3.917394586224289,1302357.9903255142,10.89249579510888,3.2
14910,321,1.3360836603754638,3.917394586224289,1302916.737927527,10.89249579510888,3.2
14911,322,1.3359693766274867,3.917394586224289,1303476.8558695824,10.83578060935812,3.2
14912,322,1.3359693766274867,3.917394586224289,1304015.9768416937,10.83578060935812,3.2
14913,322,1.3359693766274867,3.917394586224289,1304555.0947837492,10.83578060935812,3.2
14914,322,1.3359693766274867,3.917394586224289,1305094.212725805,10.83578060935812,3.2
14915,322,1.3359693766274867,3.917394586224289,1305633.4639047482,10.83578060935812,3.2
14916,322,1.3359693766274867,3.917394586224289,1306173.0089902335,10.83578060935812,3.2
14917,322,1.3359693766274867,3.917394586224289,1306712.8973636965,10.83578060935812,3.2
14918,322,1.3359693766274867,3.917394586224289,1307252.7025687704,10.83578060935812,3.2
14919,322,1.3359693766274867,3.917394586224289,1307792.0072390474,10.83578060935812,3.2
14920,322,1.3359693766274867,3.917394586224289,1308331.4988642475,10.83578060935812,3.2
14921,322,1.3359693766274867,3.917394586224289,1308870.683251357,10.83578060935812,3.2
14922,322,1.3359693766274867,3.917394586224289,1309409.9828449453,10.83578060935812,3.2
14923,322,1.3359693766274867,3.917394586224289,1309949.100787001,10.83578060935812,3.2
14924,322,1.3359693766274867,3.917394586224289,1310488.5392890894,10.83578060935812,3.2
14925,322,1.3359693766274867,3.917394586224289,1311028.1575491407,10.83578060935812,3.2
14926,322,1.3359693766274867,3.917394586224289,1311567.4799322365,10.83578060935812,3.2
14927,322,1.3359693766274867,3.917394586224289,1312107.0169526523,10.83578060935812,3.2
14928,322,1.3359693766274867,3.917394586224289,1312646.134894708,10.83578060935812,3.2
14929,322,1.3359693766274867,3.917394586224289,1313185.8769580906,10.83578060935812,3.2
14930,322,1.3359693766274867,3.917394586224289,1313725.1875215156,10.83578060935812,3.2
14931,322,1.3359693766274867,3.917394586224289,1314264.5221023976,10.83578060935812,3.2
14932,322,1.335294233034037,3.9168723004525448,1314880.8740245202,10.79187872729519,3.2
14933,322,1.335294233034037,3.9168723004525448,1315595.8043071844,10.79187872729519,3.2
14934,322,1.335294233034037,3.9168723004525448,1316310.8759396863,10.79187872729519,3.2
14935,322,1.335294233034037,3.9168723004525448,1317026.4488479951,10.79187872729519,3.2
14936,322,1.335294233034037,3.9168723004525448,1317741.906272115,10.79187872729519,3.2
14937,322,1.335294233034037,3.9168723004525448,1318457.1899163288,10.79187872729519,3.2
14938,322,1.335294233034037,3.9168723004525448,1319172.5829485073,10.79187872729519,3.2
14939,322,1.335294233034037,3.9168723004525448,1319887.5132311715,10.79187872729519,3.2
14940,322,1.335294233034037,3.9168723004525448,1320602.4435138358,10.79187872729519,3.2
14941,322,1.335294233034037,3.9168723004525448,1321317.3737964998,10.79187872729519,3.2
14942,322,1.335294233034037,3.9168723004525448,1322032.304079164,10.79187872729519,3.2
14943,322,1.335294233034037,3.9168723004525448,1322747.7639409367,10.79187872729519,3.2
14944,322,1.335294233034037,3.9168723004525448,1323463.0272097867,10.79187872729519,3.2
14945,322,1.335294233034037,3.9168723004525448,1324178.1076886593,10.79187872729519,3.2
14946,322,1.335294233034037,3.9168723004525448,1324893.1997540086,10.79187872729519,3.2
14947,322,1.335294233034037,3.9168723004525448,1325608.5379612574,10.79187872729519,3.2
14948,322,1.335294233034037,3.9168723004525448,1326324.0027753697,10.79187872729519,3.2
14949,322,1.335294233034037,3.9168723004525448,1327039.7563165072,10.79187872729519,3.2
14950,322,1.335294233034037,3.9168723004525448,1327755.0352555441,10.79187872729519,3.2
14951,322,1.335294233034037,3.9168723004525448,1328469.9655382084,10.79187872729519,3.2
14952,322,1.335294233034037,3.9168723004525448,1329185.4748889655,10.79187872729519,3.2
14953,322,1.3349458478131637,3.9168723004525448,1329908.8100817204,10.641727474257346,3.19
14954,322,1.3349458478131637,3.9168723004525448,1330611.30584338,10.641727474257346,3.19
14955,322,1.3349458478131637,3.9168723004525448,1331313.7435825265,10.641727474257346,3.19
14956,322,1.3349458478131637,3.9168723004525448,1332016.263706075,10.641727474257346,3.19
14957,322,1.3349458478131637,3.9168723004525448,1332718.5529295106,10.641727474257346,3.19
14958,322,1.3349458478131637,3.9168723004525448,1333421.1132014845,10.641727474257346,3.19
14959,322,1.3349458478131637,3.9168723004525448,1334123.4554384563,10.641727474257346,3.19
14960,322,1.3349458478131637,3.9168723004525448,1334825.958621744,10.641727474257346,3.19
14961,322,1.3349458478131637,3.9168723004525448,1335528.4087914957,10.641727474257346,3.19
14962,322,1.3349458478131637,3.9168723004525448,1336230.7507487135,10.641727474257346,3.19
14963,322,1.3349458478131637,3.9168723004525448,1336933.2443132473,10.641727474257346,3.19
14964,322,1.3349458478131637,3.9168723004525448,1337635.5780866228,10.641727474257346,3.19
14965,322,1.3349458478131637,3.9168723004525448,1338337.8673100583,10.641727474257346,3.19
14966,322,1.3349458478131637,3.9168723004525448,1339040.2125355653,10.641727474257346,3.19
14967,322,1.3349458478131637,3.9168723004525448,1339742.8286902627,10.641727474257346,3.19
14968,322,1.3349458478131637,3.9168723004525448,1340445.3768500772,10.641727474257346,3.19
14969,322,1.3349458478131637,3.9168723004525448,1341147.8683148231,10.641727474257346,3.19
14970,322,1.3349458478131637,3.9168723004525448,1341850.5589499439,10.641727474257346,3.19
14971,322,1.3349458478131637,3.9168723004525448,1342553.002735677,10.641727474257346,3.19
14972,322,1.3349458478131637,3.9168723004525448,1343255.2919591125,10.641727474257346,3.19
14973,322,1.3349458478131637,3.9168723004525448,1343958.007216288,10.641727474257346,3.19
14974,322,1.3344764684754806,3.9159547650828945,1344663.1307868657,10.501269764493562,3.19
14975,322,1.3344764684754806,3.9159547650828945,1345347.2543574437,10.501269764493562,3.19
14976,322,1.3344764684754806,3.9159547650828945,1346031.6867305343,10.501269764493562,3.19
14977,322,1.3344764684754806,3.9159547650828945,1346715.810301112,10.501269764493562,3.19
14978,322,1.3344764684754806,3.9159547650828945,1347399.93387169,10.501269764493562,3.19
14979,322,1.3344764684754806,3.9159547650828945,1348084.0957992924,10.501269764493562,3.19
14980,322,1.3344764684754806,3.9159547650828945,1348768.2202346234,10.501269764493562,3.19
14981,322,1.3344764684754806,3.9159547650828945,1349452.3438052011,10.501269764493562,3.19
14982,322,1.3344764684754806,3.9159547650828945,1350136.505910199,10.501269764493562,3.19
14983,322,1.3344764684754806,3.9159547650828945,1350820.631190911,10.501269764493562,3.19
14984,322,1.3344764684754806,3.9159547650828945,1351505.2700415903,10.501269764493562,3.19
14985,322,1.3344764684754806,3.9159547650828945,1352189.3936121683,10.501269764493562,3.19
14986,322,1.3344764684754806,3.9159547650828945,1352873.6695055845,10.501269764493562,3.19
14987,322,1.3344764684754806,3.9159547650828945,1353557.7930761625,10.501269764493562,3.19
14988,322,1.3344764684754806,3.9159547650828945,1354242.0720715276,10.501269764493562,3.19
14989,322,1.3344764684754806,3.9159547650828945,1354926.3506317998,10.501269764493562,3.19
14990,322,1.3344764684754806,3.9159547650828945,1355610.7914957444,10.501269764493562,3.19
14991,322,1.3344764684754806,3.9159547650828945,1356294.915066322,10.501269764493562,3.19
14992,322,1.3344764684754806,3.9159547650828945,1356979.0397149818,10.501269764493562,3.19
14993,322,1.3344764684754806,3.9159547650828945,1357663.4828466843,10.501269764493562,3.19
14994,322,1.3344764684754806,3.9159547650828945,1358347.738620645,10.501269764493562,3.19
14995,324,1.3343355994461852,3.915276523630886,1358176.87528985,10.370899457402697,3.2
14996,324,1.3343355994461852,3.915276523630886,1358006.011959055,10.370899457402697,3.2
14997,324,1.3343355994461852,3.915276523630886,1357835.1486282602,10.370899457402697,3.2
14998,324,1.3343355994461852,3.915276523630886,1357664.2852974653,10.370899457402697,3.2
14999,324,1.3343355994461852,3.915276523630886,1357493.4219666703,10.370899457402697,3.2
15000,324,1.3343355994461852,3.915276523630886,1357322.5586358756,10.370899457402697,3.2
15001,324,1.3343355994461852,3.915276523630886,1357151.6953050806,10.370899457402697,3.2
15002,324,1.3343355994461852,3.915276523630886,1356980.8319742857,10.370899457402697,3.2
15003,324,1.3343355994461852,3.915276523630886,1356809.968643491,10.370899457402697,3.2
15004,324,1.3343355994461852,3.915276523630886,1356639.105312696,10.370899457402697,3.2
15005,324,1.3343355994461852,3.915276523630886,1356468.2419819012,10.370899457402697,3.2
15006,324,1.3343355994461852,3.915276523630886,1356297.3786511063,10.370899457402697,3.2
15007,324,1.3343355994461852,3.915276523630886,1356126.5153203113,10.370899457402697,3.2
15008,324,1.3343355994461852,3.915276523630886,1355955.6519895163,10.370899457402697,3.2
15009,324,1.3343355994461852,3.915276523630886,1355784.7886587216,10.370899457402697,3.2
15010,324,1.3343355994461852,3.915276523630886,1355613.9253279266,10.370899457402697,3.2
15011,324,1.3343355994461852,3.915276523630886,1355443.061997132,10.370899457402697,3.2
15012,324,1.3343355994461852,3.915276523630886,1355272.198666337,10.370899457402697,3.2
15013,324,1.3343355994461852,3.915276523630886,1355101.3353355422,10.370899457402697,3.2
15014,324,1.3343355994461852,3.915276523630886,1354930.4720047473,10.370899457402697,3.2
15015,324,1.3343355994461852,3.915276523630886,1354759.6693870837,10.370899457402697,3.2
15016,323,1.3337980103745761,3.9144899006151572,1354584.856767306,10.225789342479517,3.17
15017,323,1.3337980103745761,3.9144899006151572,1354410.0441475285,10.225789342479517,3.17
15018,323,1.3337980103745761,3.9144899006151572,1354235.2315277508,10.225789342479517,3.17
15019,323,1.3337980103745761,3.9144899006151572,1354060.4189079732,10.225789342479517,3.17
15020,323,1.3337980103745761,3.9144899006151572,1353885.6062881956,10.225789342479517,3.17
15021,323,1.3337980103745761,3.9144899006151572,1353710.7936684177,10.225789342479517,3.17
15022,323,1.3337980103745761,3.9144899006151572,1353535.98104864,10.225789342479517,3.17
15023,323,1.3337980103745761,3.9144899006151572,1353361.1684288625,10.225789342479517,3.17
15024,323,1.3337980103745761,3.9144899006151572,1353186.3558090848,10.225789342479517,3.17
15025,323,1.3337980103745761,3.9144899006151572,1353011.5431893072,10.225789342479517,3.17
15026,323,1.3337980103745761,3.9144899006151572,1352836.7305695296,10.225789342479517,3.17
15027,323,1.3337980103745761,3.9144899006151572,1352661.9179497517,10.225789342479517,3.17
15028,323,1.3337980103745761,3.9144899006151572,1352487.105329974,10.225789342479517,3.17
15029,323,1.3337980103745761,3.9144899006151572,1352312.2927101965,10.225789342479517,3.17
15030,323,1.3337980103745761,3.9144899006151572,1352137.4800904188,10.225789342479517,3.17
15031,323,1.3337980103745761,3.9144899006151572,1351962.6674706412,10.225789342479517,3.17
15032,323,1.3337980103745761,3.9144899006151572,1351787.8548508636,10.225789342479517,3.17
15033,323,1.3337980103745761,3.9144899006151572,1351613.042231086,10.225789342479517,3.17
15034,323,1.3337980103745761,3.9144899006151572,1351438.229611308,10.225789342479517,3.17
15035,323,1.3337980103745761,3.9144899006151572,1351263.4169915305,10.225789342479517,3.17
15036,323,1.3337980103745761,3.9144899006151572,1351088.6517032043,10.225789342479517,3.17
15037,320,1.3326453659831918,3.913513871813519,1350883.1873670134,10.089873911776873,3.15
15038,320,1.3326453659831918,3.913513871813519,1350677.7230308228,10.089873911776873,3.15
15039,320,1.3326453659831918,3.913513871813519,1350472.258694632,10.089873911776873,3.15
15040,320,1.3326453659831918,3.913513871813519,1350266.7943584414,10.089873911776873,3.15
15041,320,1.3326453659831918,3.913513871813519,1350061.3300222505,10.089873911776873,3.15
15042,320,1.3326453659831918,3.913513871813519,1349855.8656860597,10.089873911776873,3.15
15043,320,1.3326453659831918,3.913513871813519,1349650.401349869,10.089873911776873,3.15
15044,320,1.3326453659831918,3.913513871813519,1349444.9370136783,10.089873911776873,3.15
15045,320,1.3326453659831918,3.913513871813519,1349239.4726774876,10.089873911776873,3.15
15046,320,1.3326453659831918,3.913513871813519,1349034.0083412968,10.089873911776873,3.15
15047,320,1.3326453659831918,3.913513871813519,1348828.5440051062,10.089873911776873,3.15
15048,320,1.3326453659831918,3.913513871813519,1348623.0796689154,10.089873911776873,3.15
15049,320,1.3326453659831918,3.913513871813519,1348417.6153327248,10.089873911776873,3.15
15050,320,1.3326453659831918,3.913513871813519,1348212.150996534,10.089873911776873,3.15
15051,320,1.3326453659831918,3.913513871813519,1348006.6866603433,10.089873911776873,3.15
15052,320,1.3326453659831918,3.913513871813519,1347801.2223241525,10.089873911776873,3.15
15053,320,1.3326453659831918,3.913513871813519,1347595.7579879619,10.089873911776873,3.15
15054,320,1.3326453659831918,3.913513871813519,1347390.2957517565,10.089873911776873,3.15
15055,320,1.3326453659831918,3.913513871813519,1347184.8314155657,10.089873911776873,3.15
15056,320,1.3326453659831918,3.913513871813519,1346979.367079375,10.089873911776873,3.15
15057,320,1.3326453659831918,3.913513871813519,1346773.940690824,10.089873911776873,3.15
15058,318,1.3323447618022954,3.910163405413974,1346563.9331280754,9.908959317076377,3.12
15059,318,1.3323447618022954,3.910163405413974,1346353.9255653268,9.908959317076377,3.12
15060,318,1.3323447618022954,3.910163405413974,1346143.9180025782,9.908959317076377,3.12
15061,318,1.3323447618022954,3.910163405413974,1345933.9104398296,9.908959317076377,3.12
15062,318,1.3323447618022954,3.910163405413974,1345723.902877081,9.908959317076377,3.12
15063,318,1.3323447618022954,3.910163405413974,1345513.8953143323,9.908959317076377,3.12
15064,318,1.3323447618022954,3.910163405413974,1345303.8877515837,9.908959317076377,3.12
15065,318,1.3323447618022954,3.910163405413974,1345093.8801888353,9.908959317076377,3.12
15066,318,1.3323447618022954,3.910163405413974,1344883.8726260867,9.908959317076377,3.12
15067,318,1.3323447618022954,3.910163405413974,1344673.865063338,9.908959317076377,3.12
15068,318,1.3323447618022954,3.910163405413974,1344463.8575005895,9.908959317076377,3.12
15069,318,1.3323447618022954,3.910163405413974,1344253.8499378408,9.908959317076377,3.12
15070,318,1.3323447618022954,3.910163405413974,1344043.8423750922,9.908959317076377,3.12
15071,318,1.3323447618022954,3.910163405413974,1343833.8348123436,9.908959317076377,3.12
15072,318,1.3323447618022954,3.910163405413974,1343623.827249595,9.908959317076377,3.12
15073,318,1.3323447618022954,3.910163405413974,1343413.8196868463,9.908959317076377,3.12
15074,318,1.3323447618022954,3.910163405413974,1343203.812124098,9.908959317076377,3.12
