,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
16761,942,1.2421688764405656,16.817666756501275,13004333.617366944,119.63496668000226,121.4
16762,942,1.2421688764405656,16.817666756501275,13004606.958048653,119.63496668000226,121.4
16763,942,1.2421688764405656,16.817666756501275,13004880.298730362,119.63496668000226,121.4
16764,942,1.2421688764405656,16.817666756501275,13005153.639412072,119.63496668000226,121.4
16765,942,1.2421688764405656,16.817666756501275,13005426.98009378,119.63496668000226,121.4
16766,942,1.2421688764405656,16.817666756501275,13005700.32077549,119.63496668000226,121.4
16767,942,1.2421688764405656,16.817666756501275,13005973.6614572,119.63496668000226,121.4
16768,942,1.2421688764405656,16.817666756501275,13006247.002138907,119.63496668000226,121.4
16769,942,1.2421688764405656,16.817666756501275,13006520.342820616,119.63496668000226,121.4
16770,942,1.2421688764405656,16.817666756501275,13006793.683502326,119.63496668000226,121.4
16771,942,1.2421688764405656,16.817666756501275,13007067.024184035,119.63496668000226,121.4
16772,942,1.2421688764405656,16.817666756501275,13007340.364865743,119.63496668000226,121.4
16773,942,1.2421688764405656,16.817666756501275,13007613.705547452,119.63496668000226,121.4
16774,942,1.2421688764405656,16.817666756501275,13007887.04622916,119.63496668000226,121.4
16775,942,1.2421688764405656,16.817666756501275,13008160.386910869,119.63496668000226,121.4
16776,942,1.2421688764405656,16.817666756501275,13008433.728504328,119.63496668000226,121.4
16777,942,1.2421688764405656,16.817666756501275,13008707.095205724,119.63496668000226,121.4
16778,942,1.2421688764405656,16.817666756501275,13008980.574204838,119.63496668000226,121.4
16779,942,1.2421688764405656,16.817666756501275,13009254.675186649,119.63496668000226,121.4
16780,941,1.2428983356998728,16.90300513953549,13009496.685142733,119.67008984721456,121.33
16781,941,1.2428983356998728,16.90300513953549,13009738.695098815,119.67008984721456,121.33
16782,941,1.2428983356998728,16.90300513953549,13009980.7050549,119.67008984721456,121.33
16783,941,1.2428983356998728,16.90300513953549,13010222.715010984,119.67008984721456,121.33
16784,941,1.2428983356998728,16.90300513953549,13010464.724967066,119.67008984721456,121.33
16785,941,1.2428983356998728,16.90300513953549,13010706.734923149,119.67008984721456,121.33
16786,941,1.2428983356998728,16.90300513953549,13010948.744879233,119.67008984721456,121.33
16787,941,1.2428983356998728,16.90300513953549,13011190.754835317,119.67008984721456,121.33
16788,941,1.2428983356998728,16.90300513953549,13011432.764791401,119.67008984721456,121.33
16789,941,1.2428983356998728,16.90300513953549,13011674.774747483,119.67008984721456,121.33
16790,941,1.2428983356998728,16.90300513953549,13011916.784703568,119.67008984721456,121.33
16791,941,1.2428983356998728,16.90300513953549,13012158.79465965,119.67008984721456,121.33
16792,941,1.2428983356998728,16.90300513953549,13012400.804615734,119.67008984721456,121.33
16793,941,1.2428983356998728,16.90300513953549,13012642.814571816,119.67008984721456,121.33
16794,941,1.2428983356998728,16.90300513953549,13012884.8245279,119.67008984721456,121.33
16795,941,1.2428983356998728,16.90300513953549,13013126.834483983,119.67008984721456,121.33
16796,941,1.2428983356998728,16.90300513953549,13013368.844440067,119.67008984721456,121.33
16797,941,1.2428983356998728,16.90300513953549,13013610.857940594,119.67008984721456,121.33
16798,941,1.2428983356998728,16.90300513953549,13013853.037472555,119.67008984721456,121.33
16799,941,1.2428983356998728,16.90300513953549,13014095.255063739,119.67008984721456,121.33
16800,941,1.2428983356998728,16.90300513953549,13014337.615436608,119.67008984721456,121.33
16801,937,1.2428964124668758,16.98563578624494,13014538.326649824,119.66946227847856,121.26
16802,937,1.2428964124668758,16.98563578624494,13014739.037863038,119.66946227847856,121.26
16803,937,1.2428964124668758,16.98563578624494,13014939.749076255,119.66946227847856,121.26
16804,937,1.2428964124668758,16.98563578624494,13015140.460289469,119.66946227847856,121.26
16805,937,1.2428964124668758,16.98563578624494,13015341.171502685,119.66946227847856,121.26
16806,937,1.2428964124668758,16.98563578624494,13015541.8827159,119.66946227847856,121.26
16807,937,1.2428964124668758,16.98563578624494,13015742.593929116,119.66946227847856,121.26
16808,937,1.2428964124668758,16.98563578624494,13015943.305142332,119.66946227847856,121.26
16809,937,1.2428964124668758,16.98563578624494,13016144.016355548,119.66946227847856,121.26
16810,937,1.2428964124668758,16.98563578624494,13016344.727568764,119.66946227847856,121.26
16811,937,1.2428964124668758,16.98563578624494,13016545.438781979,119.66946227847856,121.26
16812,937,1.2428964124668758,16.98563578624494,13016746.149995195,119.66946227847856,121.26
16813,937,1.2428964124668758,16.98563578624494,13016946.861208411,119.66946227847856,121.26
16814,937,1.2428964124668758,16.98563578624494,13017147.572421627,119.66946227847856,121.26
16815,937,1.2428964124668758,16.98563578624494,13017348.283634843,119.66946227847856,121.26
16816,937,1.2428964124668758,16.98563578624494,13017548.99484806,119.66946227847856,121.26
16817,937,1.2428964124668758,16.98563578624494,13017749.706061274,119.66946227847856,121.26
16818,937,1.2428964124668758,16.98563578624494,13017950.41727449,119.66946227847856,121.26
16819,937,1.2428964124668758,16.98563578624494,13018151.28503315,119.66946227847856,121.26
16820,937,1.2428964124668758,16.98563578624494,13018352.23598702,119.66946227847856,121.26
16821,937,1.2428964124668758,16.98563578624494,13018553.554547051,119.66946227847856,121.26
16822,939,1.2424657856305172,17.07903126307539,13018728.734683305,119.69064966053787,121.13
16823,939,1.2424657856305172,17.07903126307539,13018903.91481956,119.69064966053787,121.13
16824,939,1.2424657856305172,17.07903126307539,13019079.094955813,119.69064966053787,121.13
16825,939,1.2424657856305172,17.07903126307539,13019254.275092069,119.69064966053787,121.13
16826,939,1.2424657856305172,17.07903126307539,13019429.455228323,119.69064966053787,121.13
16827,939,1.2424657856305172,17.07903126307539,13019604.635364577,119.69064966053787,121.13
16828,939,1.2424657856305172,17.07903126307539,13019779.815500831,119.69064966053787,121.13
16829,939,1.2424657856305172,17.07903126307539,13019954.995637085,119.69064966053787,121.13
16830,939,1.2424657856305172,17.07903126307539,13020130.175773341,119.69064966053787,121.13
16831,939,1.2424657856305172,17.07903126307539,13020305.355909595,119.69064966053787,121.13
16832,939,1.2424657856305172,17.07903126307539,13020480.53604585,119.69064966053787,121.13
16833,939,1.2424657856305172,17.07903126307539,13020655.716182105,119.69064966053787,121.13
16834,939,1.2424657856305172,17.07903126307539,13020830.89631836,119.69064966053787,121.13
16835,939,1.2424657856305172,17.07903126307539,13021006.076454613,119.69064966053787,121.13
16836,939,1.2424657856305172,17.07903126307539,13021181.25659087,119.69064966053787,121.13
16837,939,1.2424657856305172,17.07903126307539,13021356.904990887,119.69064966053787,121.13
16838,939,1.2424657856305172,17.07903126307539,13021533.245842107,119.69064966053787,121.13
16839,939,1.2424657856305172,17.07903126307539,13021709.586693328,119.69064966053787,121.13
16840,939,1.2424657856305172,17.07903126307539,13021885.935694667,119.69064966053787,121.13
16841,939,1.2424657856305172,17.07903126307539,13022062.891381081,119.69064966053787,121.13
16842,939,1.2424657856305172,17.07903126307539,13022239.889595784,119.69064966053787,121.13
16843,935,1.2425075969056623,17.163837722932392,13022369.493258908,119.65640877786765,121.02
16844,935,1.2425075969056623,17.163837722932392,13022499.09692203,119.65640877786765,121.02
16845,935,1.2425075969056623,17.163837722932392,13022628.700585155,119.65640877786765,121.02
16846,935,1.2425075969056623,17.163837722932392,13022758.30424828,119.65640877786765,121.02
16847,935,1.2425075969056623,17.163837722932392,13022887.907911403,119.65640877786765,121.02
16848,935,1.2425075969056623,17.163837722932392,13023017.511574527,119.65640877786765,121.02
16849,935,1.2425075969056623,17.163837722932392,13023147.115237653,119.65640877786765,121.02
16850,935,1.2425075969056623,17.163837722932392,13023276.718900777,119.65640877786765,121.02
16851,935,1.2425075969056623,17.163837722932392,13023406.322563902,119.65640877786765,121.02
16852,935,1.2425075969056623,17.163837722932392,13023535.926227026,119.65640877786765,121.02
16853,935,1.2425075969056623,17.163837722932392,13023665.52989015,119.65640877786765,121.02
16854,935,1.2425075969056623,17.163837722932392,13023795.133553274,119.65640877786765,121.02
16855,935,1.2425075969056623,17.163837722932392,13023924.737216398,119.65640877786765,121.02
16856,935,1.2425075969056623,17.163837722932392,13024054.340879522,119.65640877786765,121.02
16857,935,1.2425075969056623,17.163837722932392,13024183.944542646,119.65640877786765,121.02
16858,935,1.2425075969056623,17.163837722932392,13024313.54820577,119.65640877786765,121.02
16859,935,1.2425075969056623,17.163837722932392,13024443.151868895,119.65640877786765,121.02
16860,935,1.2425075969056623,17.163837722932392,13024572.75569011,119.65640877786765,121.02
16861,935,1.2425075969056623,17.163837722932392,13024702.372528384,119.65640877786765,121.02
16862,935,1.2425075969056623,17.163837722932392,13024832.074750217,119.65640877786765,121.02
16863,935,1.2425075969056623,17.163837722932392,13024962.130904356,119.65640877786765,121.02
16864,934,1.2424746184832107,17.254562517062787,13025075.762830075,119.58530153590927,120.89
16865,934,1.2424746184832107,17.254562517062787,13025189.394755794,119.58530153590927,120.89
16866,934,1.2424746184832107,17.254562517062787,13025303.026681513,119.58530153590927,120.89
16867,934,1.2424746184832107,17.254562517062787,13025416.658607231,119.58530153590927,120.89
16868,934,1.2424746184832107,17.254562517062787,13025530.29053295,119.58530153590927,120.89
16869,934,1.2424746184832107,17.254562517062787,13025643.92245867,119.58530153590927,120.89
16870,934,1.2424746184832107,17.254562517062787,13025757.554384388,119.58530153590927,120.89
16871,934,1.2424746184832107,17.254562517062787,13025871.186310105,119.58530153590927,120.89
16872,934,1.2424746184832107,17.254562517062787,13025984.818235824,119.58530153590927,120.89
16873,934,1.2424746184832107,17.254562517062787,13026098.450161543,119.58530153590927,120.89
16874,934,1.2424746184832107,17.254562517062787,13026212.082087262,119.58530153590927,120.89
16875,934,1.2424746184832107,17.254562517062787,13026325.71401298,119.58530153590927,120.89
16876,934,1.2424746184832107,17.254562517062787,13026439.345938697,119.58530153590927,120.89
16877,934,1.2424746184832107,17.254562517062787,13026552.977864418,119.58530153590927,120.89
16878,934,1.2424746184832107,17.254562517062787,13026666.609790137,119.58530153590927,120.89
16879,934,1.2424746184832107,17.254562517062787,13026780.241715856,119.58530153590927,120.89
16880,934,1.2424746184832107,17.254562517062787,13026893.873641575,119.58530153590927,120.89
16881,934,1.2424746184832107,17.254562517062787,13027007.505567294,119.58530153590927,120.89
16882,934,1.2424746184832107,17.254562517062787,13027121.137493012,119.58530153590927,120.89
16883,934,1.2424746184832107,17.254562517062787,13027234.773458434,119.58530153590927,120.89
16884,934,1.2424746184832107,17.254562517062787,13027348.50555733,119.58530153590927,120.89
16885,933,1.2431188224072711,17.354555684117358,13027446.806456393,119.56278769759511,120.82
16886,933,1.2431188224072711,17.354555684117358,13027545.107355457,119.56278769759511,120.82
16887,933,1.2431188224072711,17.354555684117358,13027643.40825452,119.56278769759511,120.82
16888,933,1.2431188224072711,17.354555684117358,13027741.709153581,119.56278769759511,120.82
16889,933,1.2431188224072711,17.354555684117358,13027840.010052644,119.56278769759511,120.82
16890,933,1.2431188224072711,17.354555684117358,13027938.310951708,119.56278769759511,120.82
16891,933,1.2431188224072711,17.354555684117358,13028036.61185077,119.56278769759511,120.82
16892,933,1.2431188224072711,17.354555684117358,13028134.912749832,119.56278769759511,120.82
16893,933,1.2431188224072711,17.354555684117358,13028233.213648897,119.56278769759511,120.82
16894,933,1.2431188224072711,17.354555684117358,13028331.514547959,119.56278769759511,120.82
16895,933,1.2431188224072711,17.354555684117358,13028429.815447021,119.56278769759511,120.82
16896,933,1.2431188224072711,17.354555684117358,13028528.116346084,119.56278769759511,120.82
16897,933,1.2431188224072711,17.354555684117358,13028626.417245148,119.56278769759511,120.82
16898,933,1.2431188224072711,17.354555684117358,13028724.71814421,119.56278769759511,120.82
16899,933,1.2431188224072711,17.354555684117358,13028823.019043272,119.56278769759511,120.82
16900,933,1.2431188224072711,17.354555684117358,13028921.319942335,119.56278769759511,120.82
16901,933,1.2431188224072711,17.354555684117358,13029019.620841397,119.56278769759511,120.82
16902,933,1.2431188224072711,17.354555684117358,13029117.921740461,119.56278769759511,120.82
16903,933,1.2431188224072711,17.354555684117358,13029216.223257264,119.56278769759511,120.82
16904,933,1.2431188224072711,17.354555684117358,13029314.811096985,119.56278769759511,120.82
16905,933,1.2431188224072711,17.354555684117358,13029413.633335061,119.56278769759511,120.82
16906,933,1.2432863748464251,17.45451634964723,13029523.638702236,119.44997642815535,120.69
16907,933,1.2432863748464251,17.45451634964723,13029633.64406941,119.44997642815535,120.69
16908,933,1.2432863748464251,17.45451634964723,13029743.649436584,119.44997642815535,120.69
16909,933,1.2432863748464251,17.45451634964723,13029853.654803758,119.44997642815535,120.69
16910,933,1.2432863748464251,17.45451634964723,13029963.660170933,119.44997642815535,120.69
16911,933,1.2432863748464251,17.45451634964723,13030073.665538108,119.44997642815535,120.69
16912,933,1.2432863748464251,17.45451634964723,13030183.670905283,119.44997642815535,120.69
16913,933,1.2432863748464251,17.45451634964723,13030293.67627246,119.44997642815535,120.69
16914,933,1.2432863748464251,17.45451634964723,13030403.681639634,119.44997642815535,120.69
16915,933,1.2432863748464251,17.45451634964723,13030513.687006807,119.44997642815535,120.69
16916,933,1.2432863748464251,17.45451634964723,13030623.692373984,119.44997642815535,120.69
16917,933,1.2432863748464251,17.45451634964723,13030733.697741156,119.44997642815535,120.69
16918,933,1.2432863748464251,17.45451634964723,13030843.703108331,119.44997642815535,120.69
16919,933,1.2432863748464251,17.45451634964723,13030953.708475504,119.44997642815535,120.69
16920,933,1.2432863748464251,17.45451634964723,13031063.713842679,119.44997642815535,120.69
16921,933,1.2432863748464251,17.45451634964723,13031173.719209854,119.44997642815535,120.69
16922,933,1.2432863748464251,17.45451634964723,13031283.724577028,119.44997642815535,120.69
16923,933,1.2432863748464251,17.45451634964723,13031393.743863868,119.44997642815535,120.69
16924,933,1.2432863748464251,17.45451634964723,13031503.874411784,119.44997642815535,120.69
16925,933,1.2432863748464251,17.45451634964723,13031614.727565905,119.44997642815535,120.69
16926,933,1.2432863748464251,17.45451634964723,13031727.752276106,119.44997642815535,120.69
16927,938,1.2436756436720064,17.53277023023348,13031838.090413801,119.43548827122473,120.65
16928,938,1.2436756436720064,17.53277023023348,13031948.428551499,119.43548827122473,120.65
16929,938,1.2436756436720064,17.53277023023348,13032058.766689194,119.43548827122473,120.65
16930,938,1.2436756436720064,17.53277023023348,13032169.104826892,119.43548827122473,120.65
16931,938,1.2436756436720064,17.53277023023348,13032279.44296459,119.43548827122473,120.65
16932,938,1.2436756436720064,17.53277023023348,13032389.781102285,119.43548827122473,120.65
16933,938,1.2436756436720064,17.53277023023348,13032500.119239982,119.43548827122473,120.65
16934,938,1.2436756436720064,17.53277023023348,13032610.457377678,119.43548827122473,120.65
16935,938,1.2436756436720064,17.53277023023348,13032720.795515373,119.43548827122473,120.65
16936,938,1.2436756436720064,17.53277023023348,13032831.13365307,119.43548827122473,120.65
16937,938,1.2436756436720064,17.53277023023348,13032941.471790766,119.43548827122473,120.65
16938,938,1.2436756436720064,17.53277023023348,13033051.809928464,119.43548827122473,120.65
16939,938,1.2436756436720064,17.53277023023348,13033162.14806616,119.43548827122473,120.65
16940,938,1.2436756436720064,17.53277023023348,13033272.486203857,119.43548827122473,120.65
16941,938,1.2436756436720064,17.53277023023348,13033382.824341552,119.43548827122473,120.65
16942,938,1.2436756436720064,17.53277023023348,13033493.16247925,119.43548827122473,120.65
16943,938,1.2436756436720064,17.53277023023348,13033603.500616945,119.43548827122473,120.65
16944,938,1.2436756436720064,17.53277023023348,13033713.838754643,119.43548827122473,120.65
16945,938,1.2436756436720064,17.53277023023348,13033824.218584972,119.43548827122473,120.65
16946,938,1.2436756436720064,17.53277023023348,13033934.772942107,119.43548827122473,120.65
16947,938,1.2436756436720064,17.53277023023348,13034045.476282526,119.43548827122473,120.65
16948,945,1.2436201146615113,17.63088348134371,13034181.443688795,119.40661369429833,120.6
16949,945,1.2436201146615113,17.63088348134371,13034317.411095064,119.40661369429833,120.6
16950,945,1.2436201146615113,17.63088348134371,13034453.378501333,119.40661369429833,120.6
16951,945,1.2436201146615113,17.63088348134371,13034589.345907602,119.40661369429833,120.6
16952,945,1.2436201146615113,17.63088348134371,13034725.31331387,119.40661369429833,120.6
16953,945,1.2436201146615113,17.63088348134371,13034861.280720139,119.40661369429833,120.6
16954,945,1.2436201146615113,17.63088348134371,13034997.248126408,119.40661369429833,120.6
16955,945,1.2436201146615113,17.63088348134371,13035133.215532677,119.40661369429833,120.6
16956,945,1.2436201146615113,17.63088348134371,13035269.182938946,119.40661369429833,120.6
16957,945,1.2436201146615113,17.63088348134371,13035405.150345216,119.40661369429833,120.6
16958,945,1.2436201146615113,17.63088348134371,13035541.117751483,119.40661369429833,120.6
16959,945,1.2436201146615113,17.63088348134371,13035677.085157752,119.40661369429833,120.6
16960,945,1.2436201146615113,17.63088348134371,13035813.052564021,119.40661369429833,120.6
16961,945,1.2436201146615113,17.63088348134371,13035949.01997029,119.40661369429833,120.6
16962,945,1.2436201146615113,17.63088348134371,13036084.98737656,119.40661369429833,120.6
16963,945,1.2436201146615113,17.63088348134371,13036220.954782829,119.40661369429833,120.6
16964,945,1.2436201146615113,17.63088348134371,13036356.922189096,119.40661369429833,120.6
16965,945,1.2436201146615113,17.63088348134371,13036492.89176968,119.40661369429833,120.6
16966,945,1.2436201146615113,17.63088348134371,13036629.019392554,119.40661369429833,120.6
16967,945,1.2436201146615113,17.63088348134371,13036765.398883222,119.40661369429833,120.6
16968,945,1.2436201146615113,17.63088348134371,13036901.82588364,119.40661369429833,120.6
16969,939,1.24456667340653,17.733419276284515,13037001.364351679,119.36299741341598,120.51
16970,939,1.24456667340653,17.733419276284515,13037100.90281972,119.36299741341598,120.51
16971,939,1.24456667340653,17.733419276284515,13037200.441287758,119.36299741341598,120.51
16972,939,1.24456667340653,17.733419276284515,13037299.979755798,119.36299741341598,120.51
16973,939,1.24456667340653,17.733419276284515,13037399.518223837,119.36299741341598,120.51
16974,939,1.24456667340653,17.733419276284515,13037499.056691876,119.36299741341598,120.51
16975,939,1.24456667340653,17.733419276284515,13037598.595159914,119.36299741341598,120.51
16976,939,1.24456667340653,17.733419276284515,13037698.133627953,119.36299741341598,120.51
16977,939,1.24456667340653,17.733419276284515,13037797.672095992,119.36299741341598,120.51
16978,939,1.24456667340653,17.733419276284515,13037897.21056403,119.36299741341598,120.51
16979,939,1.24456667340653,17.733419276284515,13037996.749032069,119.36299741341598,120.51
16980,939,1.24456667340653,17.733419276284515,13038096.287500108,119.36299741341598,120.51
16981,939,1.24456667340653,17.733419276284515,13038195.825968148,119.36299741341598,120.51
16982,939,1.24456667340653,17.733419276284515,13038295.364436187,119.36299741341598,120.51
16983,939,1.24456667340653,17.733419276284515,13038394.902904227,119.36299741341598,120.51
16984,939,1.24456667340653,17.733419276284515,13038494.441372266,119.36299741341598,120.51
16985,939,1.24456667340653,17.733419276284515,13038593.979842024,119.36299741341598,120.51
16986,939,1.24456667340653,17.733419276284515,13038693.518317176,119.36299741341598,120.51
16987,939,1.24456667340653,17.733419276284515,13038793.11747783,119.36299741341598,120.51
16988,939,1.24456667340653,17.733419276284515,13038893.18465133,119.36299741341598,120.51
16989,939,1.24456667340653,17.733419276284515,13038993.678260673,119.36299741341598,120.51
16990,939,1.2452925614992831,17.80829483372362,13039083.552106783,119.35527604254418,120.43
16991,939,1.2452925614992831,17.80829483372362,13039173.425952889,119.35527604254418,120.43
16992,939,1.2452925614992831,17.80829483372362,13039263.299798999,119.35527604254418,120.43
16993,939,1.2452925614992831,17.80829483372362,13039353.173645107,119.35527604254418,120.43
16994,939,1.2452925614992831,17.80829483372362,13039443.047491215,119.35527604254418,120.43
16995,939,1.2452925614992831,17.80829483372362,13039532.921337323,119.35527604254418,120.43
16996,939,1.2452925614992831,17.80829483372362,13039622.795183431,119.35527604254418,120.43
16997,939,1.2452925614992831,17.80829483372362,13039712.66902954,119.35527604254418,120.43
16998,939,1.2452925614992831,17.80829483372362,13039802.542875648,119.35527604254418,120.43
16999,939,1.2452925614992831,17.80829483372362,13039892.416721756,119.35527604254418,120.43
17000,939,1.2452925614992831,17.80829483372362,13039982.290567864,119.35527604254418,120.43
17001,939,1.2452925614992831,17.80829483372362,13040072.16441397,119.35527604254418,120.43
17002,939,1.2452925614992831,17.80829483372362,13040162.038260078,119.35527604254418,120.43
17003,939,1.2452925614992831,17.80829483372362,13040251.912106186,119.35527604254418,120.43
17004,939,1.2452925614992831,17.80829483372362,13040341.785952294,119.35527604254418,120.43
17005,939,1.2452925614992831,17.80829483372362,13040431.659798402,119.35527604254418,120.43
17006,939,1.2452925614992831,17.80829483372362,13040521.533644509,119.35527604254418,120.43
17007,939,1.2452925614992831,17.80829483372362,13040611.407490617,119.35527604254418,120.43
17008,939,1.2452925614992831,17.80829483372362,13040701.281336727,119.35527604254418,120.43
17009,939,1.2452925614992831,17.80829483372362,13040791.162206007,119.35527604254418,120.43
17010,939,1.2452925614992831,17.80829483372362,13040881.12796176,119.35527604254418,120.43
17011,941,1.2459287057223671,17.90301502472843,13040983.975355966,119.35908770672562,120.29
17012,941,1.2459287057223671,17.90301502472843,13041086.82275017,119.35908770672562,120.29
17013,941,1.2459287057223671,17.90301502472843,13041189.670144375,119.35908770672562,120.29
17014,941,1.2459287057223671,17.90301502472843,13041292.51753858,119.35908770672562,120.29
17015,941,1.2459287057223671,17.90301502472843,13041395.364932783,119.35908770672562,120.29
17016,941,1.2459287057223671,17.90301502472843,13041498.212326989,119.35908770672562,120.29
17017,941,1.2459287057223671,17.90301502472843,13041601.059721192,119.35908770672562,120.29
17018,941,1.2459287057223671,17.90301502472843,13041703.907115398,119.35908770672562,120.29
17019,941,1.2459287057223671,17.90301502472843,13041806.754509604,119.35908770672562,120.29
17020,941,1.2459287057223671,17.90301502472843,13041909.601903807,119.35908770672562,120.29
17021,941,1.2459287057223671,17.90301502472843,13042012.449298013,119.35908770672562,120.29
17022,941,1.2459287057223671,17.90301502472843,13042115.296692217,119.35908770672562,120.29
17023,941,1.2459287057223671,17.90301502472843,13042218.14408642,119.35908770672562,120.29
17024,941,1.2459287057223671,17.90301502472843,13042320.991480624,119.35908770672562,120.29
17025,941,1.2459287057223671,17.90301502472843,13042423.83887483,119.35908770672562,120.29
17026,941,1.2459287057223671,17.90301502472843,13042526.686269036,119.35908770672562,120.29
17027,941,1.2459287057223671,17.90301502472843,13042629.53366324,119.35908770672562,120.29
17028,941,1.2459287057223671,17.90301502472843,13042732.381057443,119.35908770672562,120.29
17029,941,1.2459287057223671,17.90301502472843,13042835.232343653,119.35908770672562,120.29
17030,941,1.2459287057223671,17.90301502472843,13042938.140622677,119.35908770672562,120.29
17031,941,1.2459287057223671,17.90301502472843,13043041.221353136,119.35908770672562,120.29
17032,951,1.2467625575320076,18.009367609643615,13043155.532416875,119.29207471961031,120.13
17033,951,1.2467625575320076,18.009367609643615,13043269.843480615,119.29207471961031,120.13
17034,951,1.2467625575320076,18.009367609643615,13043384.154544353,119.29207471961031,120.13
17035,951,1.2467625575320076,18.009367609643615,13043498.465608094,119.29207471961031,120.13
17036,951,1.2467625575320076,18.009367609643615,13043612.776671832,119.29207471961031,120.13
17037,951,1.2467625575320076,18.009367609643615,13043727.087735571,119.29207471961031,120.13
17038,951,1.2467625575320076,18.009367609643615,13043841.398799311,119.29207471961031,120.13
17039,951,1.2467625575320076,18.009367609643615,13043955.70986305,119.29207471961031,120.13
17040,951,1.2467625575320076,18.009367609643615,13044070.020926788,119.29207471961031,120.13
17041,951,1.2467625575320076,18.009367609643615,13044184.331990529,119.29207471961031,120.13
17042,951,1.2467625575320076,18.009367609643615,13044298.643054267,119.29207471961031,120.13
17043,951,1.2467625575320076,18.009367609643615,13044412.954118008,119.29207471961031,120.13
17044,951,1.2467625575320076,18.009367609643615,13044527.265181746,119.29207471961031,120.13
17045,951,1.2467625575320076,18.009367609643615,13044641.576245485,119.29207471961031,120.13
17046,951,1.2467625575320076,18.009367609643615,13044755.887309223,119.29207471961031,120.13
17047,951,1.2467625575320076,18.009367609643615,13044870.198372964,119.29207471961031,120.13
17048,951,1.2467625575320076,18.009367609643615,13044984.509436702,119.29207471961031,120.13
17049,951,1.2467625575320076,18.009367609643615,13045098.820500443,119.29207471961031,120.13
17050,951,1.2467625575320076,18.009367609643615,13045213.779621175,119.29207471961031,120.13
17051,951,1.2467625575320076,18.009367609643615,13045329.271405641,119.29207471961031,120.13
17052,951,1.2467625575320076,18.009367609643615,13045444.763759037,119.29207471961031,120.13
17053,948,1.2466308949261653,18.10811670991305,13045525.661293345,119.2748290649995,120.0
17054,948,1.2466308949261653,18.10811670991305,13045606.558827654,119.2748290649995,120.0
17055,948,1.2466308949261653,18.10811670991305,13045687.45636196,119.2748290649995,120.0
17056,948,1.2466308949261653,18.10811670991305,13045768.35389627,119.2748290649995,120.0
17057,948,1.2466308949261653,18.10811670991305,13045849.251430577,119.2748290649995,120.0
17058,948,1.2466308949261653,18.10811670991305,13045930.148964884,119.2748290649995,120.0
17059,948,1.2466308949261653,18.10811670991305,13046011.046499193,119.2748290649995,120.0
17060,948,1.2466308949261653,18.10811670991305,13046091.9440335,119.2748290649995,120.0
17061,948,1.2466308949261653,18.10811670991305,13046172.841567807,119.2748290649995,120.0
17062,948,1.2466308949261653,18.10811670991305,13046253.739102114,119.2748290649995,120.0
17063,948,1.2466308949261653,18.10811670991305,13046334.636636423,119.2748290649995,120.0
17064,948,1.2466308949261653,18.10811670991305,13046415.53417073,119.2748290649995,120.0
17065,948,1.2466308949261653,18.10811670991305,13046496.431705039,119.2748290649995,120.0
17066,948,1.2466308949261653,18.10811670991305,13046577.329239346,119.2748290649995,120.0
17067,948,1.2466308949261653,18.10811670991305,13046658.226773653,119.2748290649995,120.0
17068,948,1.2466308949261653,18.10811670991305,13046739.124307962,119.2748290649995,120.0
17069,948,1.2466308949261653,18.10811670991305,13046820.022953376,119.2748290649995,120.0
17070,948,1.2466308949261653,18.10811670991305,13046900.923864264,119.2748290649995,120.0
17071,948,1.2466308949261653,18.10811670991305,13046981.83471763,119.2748290649995,120.0
17072,948,1.2466308949261653,18.10811670991305,13047063.362933224,119.2748290649995,120.0
17073,948,1.2466308949261653,18.10811670991305,13047145.321433662,119.2748290649995,120.0
17074,946,1.24633086508376,18.205234377874827,13047248.61772667,119.29241341757614,119.87
17075,946,1.24633086508376,18.205234377874827,13047351.914019682,119.29241341757614,119.87
17076,946,1.24633086508376,18.205234377874827,13047455.210312692,119.29241341757614,119.87
17077,946,1.24633086508376,18.205234377874827,13047558.506605703,119.29241341757614,119.87
17078,946,1.24633086508376,18.205234377874827,13047661.802898714,119.29241341757614,119.87
17079,946,1.24633086508376,18.205234377874827,13047765.099191725,119.29241341757614,119.87
17080,946,1.24633086508376,18.205234377874827,13047868.395484738,119.29241341757614,119.87
17081,946,1.24633086508376,18.205234377874827,13047971.691777749,119.29241341757614,119.87
17082,946,1.24633086508376,18.205234377874827,13048074.988070758,119.29241341757614,119.87
17083,946,1.24633086508376,18.205234377874827,13048178.28436377,119.29241341757614,119.87
17084,946,1.24633086508376,18.205234377874827,13048281.580656782,119.29241341757614,119.87
17085,946,1.24633086508376,18.205234377874827,13048384.87694979,119.29241341757614,119.87
17086,946,1.24633086508376,18.205234377874827,13048488.173242802,119.29241341757614,119.87
17087,946,1.24633086508376,18.205234377874827,13048591.469535813,119.29241341757614,119.87
17088,946,1.24633086508376,18.205234377874827,13048694.765828822,119.29241341757614,119.87
17089,946,1.24633086508376,18.205234377874827,13048798.062121833,119.29241341757614,119.87
17090,946,1.24633086508376,18.205234377874827,13048901.358414844,119.29241341757614,119.87
17091,946,1.24633086508376,18.205234377874827,13049004.654707855,119.29241341757614,119.87
17092,946,1.24633086508376,18.205234377874827,13049107.951000866,119.29241341757614,119.87
17093,946,1.24633086508376,18.205234377874827,13049211.282975936,119.29241341757614,119.87
