,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
24939,998,24.95036375873693,1170.4767725802244,20987.0,0.29708124213958326,269.5994841207757,317.91678775961793,18
24940,998,24.95036375873693,1170.4767725802244,20983.0,0.29708124213958326,269.5994841207757,319.70896029503035,18
24941,998,24.95036375873693,1170.4767725802244,20979.0,0.29708124213958326,269.5994841207757,319.60219260066333,18
24942,998,24.95036375873693,1170.4767725802244,20975.0,0.29708124213958326,269.5994841207757,319.33891230022516,18
24943,998,24.95036375873693,1170.4767725802244,20971.0,0.29708124213958326,269.5994841207757,319.83528889133237,18
24944,998,24.95036375873693,1170.4767725802244,20967.0,0.29708124213958326,269.5994841207757,320.36008953940717,18
24945,998,24.95036375873693,1170.4767725802244,20963.0,0.29708124213958326,269.5994841207757,320.7466559026411,18
24946,998,24.95036375873693,1170.4767725802244,20959.0,0.29708124213958326,269.5994841207757,319.93765475369247,18
24947,998,24.95036375873693,1170.4767725802244,20955.0,0.29708124213958326,269.5994841207757,320.4305933451348,18
24948,998,24.95036375873693,1163.9779020014848,20951.0,0.29708124213958326,267.9923971384078,321.76465755033576,18
24949,998,24.954612046664185,1165.652723499268,20960.0,0.29285823432452834,267.9293377382432,319.8952480062336,14
24950,998,24.954612046664185,1165.652723499268,20969.0,0.29285823432452834,267.9293377382432,319.0583270510363,14
24951,998,24.954612046664185,1165.652723499268,20978.0,0.29285823432452834,267.9293377382432,317.2487339484891,14
24952,998,24.954612046664185,1165.652723499268,20987.0,0.29285823432452834,267.9293377382432,317.57950265256494,14
24953,998,24.954612046664185,1165.652723499268,20996.0,0.29285823432452834,267.9293377382432,317.69504213629114,14
24954,998,24.954612046664185,1165.652723499268,21005.0,0.29285823432452834,267.9293377382432,315.7944087311531,14
24955,998,24.954612046664185,1165.652723499268,21014.0,0.29285823432452834,267.9293377382432,314.3786245850051,14
24956,998,24.954612046664185,1165.652723499268,21023.0,0.29285823432452834,267.9293377382432,314.11546017862975,14
24957,998,24.954612046664185,1165.652723499268,21032.0,0.29285823432452834,267.9293377382432,313.72106506683076,14
24958,998,24.954612046664185,1165.652723499268,21041.0,0.29285823432452834,267.9293377382432,313.11572375824,14
24959,998,24.954612046664185,1165.652723499268,21050.0,0.29285823432452834,267.9293377382432,312.45785170308824,14
24960,998,24.954612046664185,1165.652723499268,21059.0,0.29285823432452834,267.9293377382432,312.1333920689109,14
24961,998,24.954612046664185,1165.652723499268,21068.0,0.29285823432452834,267.9293377382432,311.99216125869043,14
24962,998,24.954612046664185,1165.652723499268,21077.0,0.29285823432452834,267.9293377382432,312.07121224994705,14
24963,998,24.954612046664185,1165.652723499268,21086.0,0.29285823432452834,267.9293377382432,310.78824581597956,14
24964,998,24.954612046664185,1165.652723499268,21095.0,0.29285823432452834,267.9293377382432,309.7964263150493,14
24965,998,24.954612046664185,1165.652723499268,21104.0,0.29285823432452834,267.9293377382432,308.4282710515338,14
24966,998,24.954612046664185,1165.652723499268,21113.0,0.29285823432452834,267.9293377382432,308.17359187197195,14
24967,998,24.954612046664185,1165.652723499268,21122.0,0.29285823432452834,267.9293377382432,308.0364526506825,14
24968,998,24.954612046664185,1165.652723499268,21131.0,0.29285823432452834,267.9293377382432,308.6549083106284,14
24969,998,24.954612046664185,1157.1017795347307,21140.0,0.29285823432452834,268.8519056598912,309.93694373357476,14
24970,996,24.954612046664185,1158.5059230393595,21144.0,0.29285823432452834,268.45994921180306,309.53589632078393,20
24971,996,24.954612046664185,1158.5059230393595,21148.0,0.29285823432452834,268.45994921180306,308.97096983700624,20
24972,996,24.954612046664185,1158.5059230393595,21152.0,0.29285823432452834,268.45994921180306,309.3139845045823,20
24973,996,24.954612046664185,1158.5059230393595,21156.0,0.29285823432452834,268.45994921180306,309.53054450215086,20
24974,996,24.954612046664185,1158.5059230393595,21160.0,0.29285823432452834,268.45994921180306,308.1389231492769,20
24975,996,24.954612046664185,1158.5059230393595,21164.0,0.29285823432452834,268.45994921180306,309.533226949642,20
24976,996,24.954612046664185,1158.5059230393595,21168.0,0.29285823432452834,268.45994921180306,308.1660276637589,20
24977,996,24.954612046664185,1158.5059230393595,21172.0,0.29285823432452834,268.45994921180306,306.76543468779516,20
24978,996,24.954612046664185,1158.5059230393595,21176.0,0.29285823432452834,268.45994921180306,304.8415094087186,20
24979,996,24.954612046664185,1158.5059230393595,21180.0,0.29285823432452834,268.45994921180306,303.23781379829876,20
24980,996,24.954612046664185,1158.5059230393595,21184.0,0.29285823432452834,268.45994921180306,304.1200493957024,20
24981,996,24.954612046664185,1158.5059230393595,21188.0,0.29285823432452834,268.45994921180306,304.85619328768536,20
24982,996,24.954612046664185,1158.5059230393595,21192.0,0.29285823432452834,268.45994921180306,306.24683647098277,20
24983,996,24.954612046664185,1158.5059230393595,21196.0,0.29285823432452834,268.45994921180306,305.61433146362685,20
24984,996,24.954612046664185,1158.5059230393595,21200.0,0.29285823432452834,268.45994921180306,304.3232266236448,20
24985,996,24.954612046664185,1158.5059230393595,21204.0,0.29285823432452834,268.45994921180306,304.9303255406773,20
24986,996,24.954612046664185,1158.5059230393595,21208.0,0.29285823432452834,268.45994921180306,304.21602106849576,20
24987,996,24.954612046664185,1158.5059230393595,21212.0,0.29285823432452834,268.45994921180306,303.0342941555352,20
24988,996,24.954612046664185,1158.5059230393595,21216.0,0.29285823432452834,268.45994921180306,300.21109475524287,20
24989,996,24.954612046664185,1158.5059230393595,21220.0,0.29285823432452834,268.45994921180306,302.28416626035374,20
24990,996,24.954612046664185,1157.0612389873766,21224.0,0.29285823432452834,268.34965795742136,302.6939354956729,20
24991,998,24.94470170377633,1158.6291227599506,21238.0,0.2844750865452319,268.59281290175096,302.64416482901254,17
24992,998,24.94470170377633,1158.6291227599506,21252.0,0.2844750865452319,268.59281290175096,302.7738590053139,17
24993,998,24.94470170377633,1158.6291227599506,21266.0,0.2844750865452319,268.59281290175096,303.6846523629538,17
24994,998,24.94470170377633,1158.6291227599506,21280.0,0.2844750865452319,268.59281290175096,303.02188473155303,17
24995,998,24.94470170377633,1158.6291227599506,21294.0,0.2844750865452319,268.59281290175096,300.7366988250719,17
24996,998,24.94470170377633,1158.6291227599506,21308.0,0.2844750865452319,268.59281290175096,301.11710128597593,17
24997,998,24.94470170377633,1158.6291227599506,21322.0,0.2844750865452319,268.59281290175096,299.7411199516993,17
24998,998,24.94470170377633,1158.6291227599506,21336.0,0.2844750865452319,268.59281290175096,300.0823631046394,17
24999,998,24.94470170377633,1158.6291227599506,21350.0,0.2844750865452319,268.59281290175096,300.28045813098385,17
25000,998,24.94470170377633,1158.6291227599506,21364.0,0.2844750865452319,268.59281290175096,298.3633646641916,17
25001,998,24.94470170377633,1158.6291227599506,21378.0,0.2844750865452319,268.59281290175096,298.6055328396047,17
25002,998,24.94470170377633,1158.6291227599506,21392.0,0.2844750865452319,268.59281290175096,299.53332996108423,17
25003,998,24.94470170377633,1158.6291227599506,21406.0,0.2844750865452319,268.59281290175096,299.9426147135684,17
25004,998,24.94470170377633,1158.6291227599506,21420.0,0.2844750865452319,268.59281290175096,301.404825254787,17
25005,998,24.94470170377633,1158.6291227599506,21434.0,0.2844750865452319,268.59281290175096,301.2543212314241,17
25006,998,24.94470170377633,1158.6291227599506,21448.0,0.2844750865452319,268.59281290175096,300.6820690807263,17
25007,998,24.94470170377633,1158.6291227599506,21462.0,0.2844750865452319,268.59281290175096,302.21484698368766,17
25008,998,24.94470170377633,1158.6291227599506,21476.0,0.2844750865452319,268.59281290175096,303.57646333487236,17
25009,998,24.94470170377633,1158.6291227599506,21490.0,0.2844750865452319,268.59281290175096,303.15114408759234,17
25010,998,24.94470170377633,1158.6291227599506,21504.0,0.2844750865452319,268.59281290175096,303.82287902358803,17
25011,998,24.94470170377633,1158.0373754043858,21518.0,0.2844750865452319,268.43645575458595,303.3095355300165,17
25012,997,24.947793459031047,1160.0112064531152,21534.0,0.2822915922239497,268.66624934865575,303.88428885037973,20
25013,997,24.947793459031047,1160.0112064531152,21550.0,0.2822915922239497,268.66624934865575,304.25114227518947,20
25014,997,24.947793459031047,1160.0112064531152,21566.0,0.2822915922239497,268.66624934865575,303.57520227176565,20
25015,997,24.947793459031047,1160.0112064531152,21582.0,0.2822915922239497,268.66624934865575,302.9820270030364,20
25016,997,24.947793459031047,1160.0112064531152,21598.0,0.2822915922239497,268.66624934865575,303.97690568844075,20
25017,997,24.947793459031047,1160.0112064531152,21614.0,0.2822915922239497,268.66624934865575,305.4964834726276,20
25018,997,24.947793459031047,1160.0112064531152,21630.0,0.2822915922239497,268.66624934865575,304.828499555757,20
25019,997,24.947793459031047,1160.0112064531152,21646.0,0.2822915922239497,268.66624934865575,306.3925131611608,20
25020,997,24.947793459031047,1160.0112064531152,21662.0,0.2822915922239497,268.66624934865575,306.7428686615998,20
25021,997,24.947793459031047,1160.0112064531152,21678.0,0.2822915922239497,268.66624934865575,306.3158263207199,20
25022,997,24.947793459031047,1160.0112064531152,21694.0,0.2822915922239497,268.66624934865575,306.1922159874629,20
25023,997,24.947793459031047,1160.0112064531152,21710.0,0.2822915922239497,268.66624934865575,307.4904778027995,20
25024,997,24.947793459031047,1160.0112064531152,21726.0,0.2822915922239497,268.66624934865575,309.0417454067337,20
25025,997,24.947793459031047,1160.0112064531152,21742.0,0.2822915922239497,268.66624934865575,311.195582399639,20
25026,997,24.947793459031047,1160.0112064531152,21758.0,0.2822915922239497,268.66624934865575,311.78097660655527,20
25027,997,24.947793459031047,1160.0112064531152,21774.0,0.2822915922239497,268.66624934865575,313.91379566866937,20
25028,997,24.947793459031047,1160.0112064531152,21790.0,0.2822915922239497,268.66624934865575,316.631656756879,20
25029,997,24.947793459031047,1160.0112064531152,21806.0,0.2822915922239497,268.66624934865575,316.5798547672363,20
25030,997,24.947793459031047,1160.0112064531152,21822.0,0.2822915922239497,268.66624934865575,317.6475265307619,20
25031,997,24.947793459031047,1160.0112064531152,21838.0,0.2822915922239497,268.66624934865575,318.10228899306315,20
25032,997,24.947793459031047,1159.5513375098062,21854.0,0.2822915922239497,268.63558146644476,318.75190377724203,20
25033,998,24.946400498507728,1161.2838002950339,21856.0,0.2865300117614369,268.65274126135284,320.68812754998453,25
25034,998,24.946400498507728,1161.2838002950339,21858.0,0.2865300117614369,268.65274126135284,320.3781597620619,25
25035,998,24.946400498507728,1161.2838002950339,21860.0,0.2865300117614369,268.65274126135284,318.3955357283094,25
25036,998,24.946400498507728,1161.2838002950339,21862.0,0.2865300117614369,268.65274126135284,318.7567319154439,25
25037,998,24.946400498507728,1161.2838002950339,21864.0,0.2865300117614369,268.65274126135284,320.88537618044336,25
25038,998,24.946400498507728,1161.2838002950339,21866.0,0.2865300117614369,268.65274126135284,322.95989743857575,25
25039,998,24.946400498507728,1161.2838002950339,21868.0,0.2865300117614369,268.65274126135284,323.4649803848224,25
25040,998,24.946400498507728,1161.2838002950339,21870.0,0.2865300117614369,268.65274126135284,324.41594762080837,25
25041,998,24.946400498507728,1161.2838002950339,21872.0,0.2865300117614369,268.65274126135284,326.3790966766633,25
25042,998,24.946400498507728,1161.2838002950339,21874.0,0.2865300117614369,268.65274126135284,325.58424936465127,25
25043,998,24.946400498507728,1161.2838002950339,21876.0,0.2865300117614369,268.65274126135284,327.67556386083345,25
25044,998,24.946400498507728,1161.2838002950339,21878.0,0.2865300117614369,268.65274126135284,328.07087125445406,25
25045,998,24.946400498507728,1161.2838002950339,21880.0,0.2865300117614369,268.65274126135284,328.5271693636631,25
25046,998,24.946400498507728,1161.2838002950339,21882.0,0.2865300117614369,268.65274126135284,329.40332896209947,25
25047,998,24.946400498507728,1161.2838002950339,21884.0,0.2865300117614369,268.65274126135284,329.5813604124377,25
25048,998,24.946400498507728,1161.2838002950339,21886.0,0.2865300117614369,268.65274126135284,329.36716241417827,25
25049,998,24.946400498507728,1161.2838002950339,21888.0,0.2865300117614369,268.65274126135284,328.73443520399394,25
25050,998,24.946400498507728,1161.2838002950339,21890.0,0.2865300117614369,268.65274126135284,327.84710959947057,25
25051,998,24.946400498507728,1161.2838002950339,21892.0,0.2865300117614369,268.65274126135284,329.9015365808165,25
25052,998,24.946400498507728,1161.2838002950339,21894.0,0.2865300117614369,268.65274126135284,330.0877085768801,25
25053,998,24.946400498507728,1157.5083736468007,21896.0,0.2865300117614369,268.67934831059046,330.10236918479416,25
25054,997,24.94735926208621,1160.1242277476756,21908.0,0.28576812603540913,268.7609078802411,329.46003206348524,25
25055,997,24.94735926208621,1160.1242277476756,21920.0,0.28576812603540913,268.7609078802411,330.01701823274556,25
25056,997,24.94735926208621,1160.1242277476756,21932.0,0.28576812603540913,268.7609078802411,330.0261660884335,25
25057,997,24.94735926208621,1160.1242277476756,21944.0,0.28576812603540913,268.7609078802411,329.3004314321713,25
25058,997,24.94735926208621,1160.1242277476756,21956.0,0.28576812603540913,268.7609078802411,327.0992905198448,25
25059,997,24.94735926208621,1160.1242277476756,21968.0,0.28576812603540913,268.7609078802411,328.42048927826926,25
25060,997,24.94735926208621,1160.1242277476756,21980.0,0.28576812603540913,268.7609078802411,328.4280281842122,25
25061,997,24.94735926208621,1160.1242277476756,21992.0,0.28576812603540913,268.7609078802411,329.4669609897757,25
25062,997,24.94735926208621,1160.1242277476756,22004.0,0.28576812603540913,268.7609078802411,328.51757390379646,25
25063,997,24.94735926208621,1160.1242277476756,22016.0,0.28576812603540913,268.7609078802411,328.8832564355266,25
25064,997,24.94735926208621,1160.1242277476756,22028.0,0.28576812603540913,268.7609078802411,328.67060296370477,25
25065,997,24.94735926208621,1160.1242277476756,22040.0,0.28576812603540913,268.7609078802411,330.45194030068103,25
25066,997,24.94735926208621,1160.1242277476756,22052.0,0.28576812603540913,268.7609078802411,332.0307117351549,25
25067,997,24.94735926208621,1160.1242277476756,22064.0,0.28576812603540913,268.7609078802411,332.3308720008547,25
25068,997,24.94735926208621,1160.1242277476756,22076.0,0.28576812603540913,268.7609078802411,331.7477172171466,25
25069,997,24.94735926208621,1160.1242277476756,22088.0,0.28576812603540913,268.7609078802411,331.7794776929125,25
25070,997,24.94735926208621,1160.1242277476756,22100.0,0.28576812603540913,268.7609078802411,332.5422430825044,25
25071,997,24.94735926208621,1160.1242277476756,22112.0,0.28576812603540913,268.7609078802411,333.9644110961344,25
25072,997,24.94735926208621,1160.1242277476756,22124.0,0.28576812603540913,268.7609078802411,333.7868769018926,25
25073,997,24.94735926208621,1160.1242277476756,22136.0,0.28576812603540913,268.7609078802411,334.87943013459744,25
25074,997,24.94735926208621,1157.319047319837,22148.0,0.28576812603540913,268.1948427787204,334.8517078687613,25
25075,997,24.94152816858289,1159.5949585736348,22152.0,0.28193546470453296,268.32391501091456,334.2414442140637,23
25076,997,24.94152816858289,1159.5949585736348,22156.0,0.28193546470453296,268.32391501091456,333.4671949397873,23
25077,997,24.94152816858289,1159.5949585736348,22160.0,0.28193546470453296,268.32391501091456,333.8221264703886,23
25078,997,24.94152816858289,1159.5949585736348,22164.0,0.28193546470453296,268.32391501091456,332.92315733043966,23
25079,997,24.94152816858289,1159.5949585736348,22168.0,0.28193546470453296,268.32391501091456,332.52045976393117,23
25080,997,24.94152816858289,1159.5949585736348,22172.0,0.28193546470453296,268.32391501091456,332.81132095157966,23
25081,997,24.94152816858289,1159.5949585736348,22176.0,0.28193546470453296,268.32391501091456,332.1501765737598,23
25082,997,24.94152816858289,1159.5949585736348,22180.0,0.28193546470453296,268.32391501091456,332.8961678749976,23
25083,997,24.94152816858289,1159.5949585736348,22184.0,0.28193546470453296,268.32391501091456,331.9852960112492,23
25084,997,24.94152816858289,1159.5949585736348,22188.0,0.28193546470453296,268.32391501091456,332.64790983740136,23
25085,997,24.94152816858289,1159.5949585736348,22192.0,0.28193546470453296,268.32391501091456,333.31292907246893,23
25086,997,24.94152816858289,1159.5949585736348,22196.0,0.28193546470453296,268.32391501091456,331.7549880879142,23
25087,997,24.94152816858289,1159.5949585736348,22200.0,0.28193546470453296,268.32391501091456,331.9100827487816,23
25088,997,24.94152816858289,1159.5949585736348,22204.0,0.28193546470453296,268.32391501091456,333.0423250925178,23
25089,997,24.94152816858289,1159.5949585736348,22208.0,0.28193546470453296,268.32391501091456,332.09009608717923,23
25090,997,24.94152816858289,1159.5949585736348,22212.0,0.28193546470453296,268.32391501091456,333.2054688093286,23
25091,997,24.94152816858289,1159.5949585736348,22216.0,0.28193546470453296,268.32391501091456,333.0910549821038,23
25092,997,24.94152816858289,1159.5949585736348,22220.0,0.28193546470453296,268.32391501091456,333.45697706834017,23
25093,997,24.94152816858289,1159.5949585736348,22224.0,0.28193546470453296,268.32391501091456,333.92224099377245,23
25094,997,24.94152816858289,1159.5949585736348,22228.0,0.28193546470453296,268.32391501091456,335.249916728799,23
25095,997,24.94152816858289,1156.4637985816364,22232.0,0.28193546470453296,267.1820975019532,335.6533469115559,23
25096,995,24.934845437317286,1159.161323643206,22246.0,0.2844030769475268,268.0605606146883,334.5200819869044,22
25097,995,24.934845437317286,1159.161323643206,22260.0,0.2844030769475268,268.0605606146883,335.1648772611697,22
25098,995,24.934845437317286,1159.161323643206,22274.0,0.2844030769475268,268.0605606146883,334.8162656102175,22
25099,995,24.934845437317286,1159.161323643206,22288.0,0.2844030769475268,268.0605606146883,334.07119183210216,22
25100,995,24.934845437317286,1159.161323643206,22302.0,0.2844030769475268,268.0605606146883,333.275964154075,22
25101,995,24.934845437317286,1159.161323643206,22316.0,0.2844030769475268,268.0605606146883,334.123116485072,22
25102,995,24.934845437317286,1159.161323643206,22330.0,0.2844030769475268,268.0605606146883,334.26368651292665,22
25103,995,24.934845437317286,1159.161323643206,22344.0,0.2844030769475268,268.0605606146883,334.9105510008862,22
25104,995,24.934845437317286,1159.161323643206,22358.0,0.2844030769475268,268.0605606146883,335.57194294053977,22
25105,995,24.934845437317286,1159.161323643206,22372.0,0.2844030769475268,268.0605606146883,334.82843729922706,22
25106,995,24.934845437317286,1159.161323643206,22386.0,0.2844030769475268,268.0605606146883,336.00736584037844,22
25107,995,24.934845437317286,1159.161323643206,22400.0,0.2844030769475268,268.0605606146883,337.8779888562369,22
25108,995,24.934845437317286,1159.161323643206,22414.0,0.2844030769475268,268.0605606146883,337.8309008598201,22
25109,995,24.934845437317286,1159.161323643206,22428.0,0.2844030769475268,268.0605606146883,337.30584628700694,22
25110,995,24.934845437317286,1159.161323643206,22442.0,0.2844030769475268,268.0605606146883,336.5046769002737,22
25111,995,24.934845437317286,1159.161323643206,22456.0,0.2844030769475268,268.0605606146883,336.9940598343484,22
25112,995,24.934845437317286,1159.161323643206,22470.0,0.2844030769475268,268.0605606146883,337.6048583833479,22
25113,995,24.934845437317286,1159.161323643206,22484.0,0.2844030769475268,268.0605606146883,337.2576487140975,22
25114,995,24.934845437317286,1159.161323643206,22498.0,0.2844030769475268,268.0605606146883,337.2759856631517,22
25115,995,24.934845437317286,1159.161323643206,22512.0,0.2844030769475268,268.0605606146883,336.2969250798791,22
25116,995,24.934845437317286,1158.7922384550482,22526.0,0.2844030769475268,267.9912805653312,337.56081741598126,22
25117,994,24.92918334082565,1161.105187192097,22539.0,0.2937253196141093,268.11581119126413,339.0289727197874,23
25118,994,24.92918334082565,1161.105187192097,22552.0,0.2937253196141093,268.11581119126413,338.9613511534281,23
25119,994,24.92918334082565,1161.105187192097,22565.0,0.2937253196141093,268.11581119126413,340.39636358726625,23
25120,994,24.92918334082565,1161.105187192097,22578.0,0.2937253196141093,268.11581119126413,342.30553957574574,23
25121,994,24.92918334082565,1161.105187192097,22591.0,0.2937253196141093,268.11581119126413,342.5564347813379,23
25122,994,24.92918334082565,1161.105187192097,22604.0,0.2937253196141093,268.11581119126413,342.79371892929095,23
25123,994,24.92918334082565,1161.105187192097,22617.0,0.2937253196141093,268.11581119126413,343.3903764028057,23
25124,994,24.92918334082565,1161.105187192097,22630.0,0.2937253196141093,268.11581119126413,345.72241740880776,23
25125,994,24.92918334082565,1161.105187192097,22643.0,0.2937253196141093,268.11581119126413,345.39645658608345,23
25126,994,24.92918334082565,1161.105187192097,22656.0,0.2937253196141093,268.11581119126413,347.1980577611737,23
25127,994,24.92918334082565,1161.105187192097,22669.0,0.2937253196141093,268.11581119126413,347.80293662830496,23
25128,994,24.92918334082565,1161.105187192097,22682.0,0.2937253196141093,268.11581119126413,347.63159357067195,23
25129,994,24.92918334082565,1161.105187192097,22695.0,0.2937253196141093,268.11581119126413,347.2910279301901,23
25130,994,24.92918334082565,1161.105187192097,22708.0,0.2937253196141093,268.11581119126413,347.50893252090395,23
25131,994,24.92918334082565,1161.105187192097,22721.0,0.2937253196141093,268.11581119126413,348.0482752711065,23
25132,994,24.92918334082565,1161.105187192097,22734.0,0.2937253196141093,268.11581119126413,346.9451742558094,23
25133,994,24.92918334082565,1161.105187192097,22747.0,0.2937253196141093,268.11581119126413,348.2019167788782,23
25134,994,24.92918334082565,1161.105187192097,22760.0,0.2937253196141093,268.11581119126413,348.85156462514846,23
25135,994,24.92918334082565,1161.105187192097,22773.0,0.2937253196141093,268.11581119126413,351.0141686109787,23
25136,994,24.92918334082565,1161.105187192097,22786.0,0.2937253196141093,268.11581119126413,352.21119754597197,23
25137,994,24.92918334082565,1159.9773600056726,22799.0,0.2937253196141093,267.5122447629008,352.70397050229076,23
25138,995,24.926882404430682,1161.3535449235706,22804.0,0.2911244508988585,267.47774670349486,354.39297710623754,26
25139,995,24.926882404430682,1161.3535449235706,22809.0,0.2911244508988585,267.47774670349486,355.7003362268852,26
25140,995,24.926882404430682,1161.3535449235706,22814.0,0.2911244508988585,267.47774670349486,358.17562477340385,26
25141,995,24.926882404430682,1161.3535449235706,22819.0,0.2911244508988585,267.47774670349486,359.13216652132826,26
25142,995,24.926882404430682,1161.3535449235706,22824.0,0.2911244508988585,267.47774670349486,359.6665998258707,26
25143,995,24.926882404430682,1161.3535449235706,22829.0,0.2911244508988585,267.47774670349486,359.83299423117626,26
25144,995,24.926882404430682,1161.3535449235706,22834.0,0.2911244508988585,267.47774670349486,360.3912357817305,26
25145,995,24.926882404430682,1161.3535449235706,22839.0,0.2911244508988585,267.47774670349486,359.4140263306822,26
25146,995,24.926882404430682,1161.3535449235706,22844.0,0.2911244508988585,267.47774670349486,360.275072238932,26
25147,995,24.926882404430682,1161.3535449235706,22849.0,0.2911244508988585,267.47774670349486,360.72302519951637,26
25148,995,24.926882404430682,1161.3535449235706,22854.0,0.2911244508988585,267.47774670349486,360.7222390390891,26
25149,995,24.926882404430682,1161.3535449235706,22859.0,0.2911244508988585,267.47774670349486,360.58815857014787,26
25150,995,24.926882404430682,1161.3535449235706,22864.0,0.2911244508988585,267.47774670349486,361.36004374047945,26
25151,995,24.926882404430682,1161.3535449235706,22869.0,0.2911244508988585,267.47774670349486,360.7684473817834,26
25152,995,24.926882404430682,1161.3535449235706,22874.0,0.2911244508988585,267.47774670349486,362.23831711159215,26
25153,995,24.926882404430682,1161.3535449235706,22879.0,0.2911244508988585,267.47774670349486,362.4615700980999,26
25154,995,24.926882404430682,1161.3535449235706,22884.0,0.2911244508988585,267.47774670349486,364.65286440003666,26
25155,995,24.926882404430682,1161.3535449235706,22889.0,0.2911244508988585,267.47774670349486,365.1571654158596,26
25156,995,24.926882404430682,1161.3535449235706,22894.0,0.2911244508988585,267.47774670349486,365.9810620479942,26
25157,995,24.926882404430682,1161.3535449235706,22899.0,0.2911244508988585,267.47774670349486,366.0341788699658,26
25158,995,24.926882404430682,1157.4511830874833,22904.0,0.2911244508988585,267.7030028074632,366.80900598088766,26
25159,997,24.918514208353642,1159.8778307344394,22912.0,0.2947714360246151,267.9661970017315,365.935118165872,29
25160,997,24.918514208353642,1159.8778307344394,22920.0,0.2947714360246151,267.9661970017315,366.77199589076724,29
25161,997,24.918514208353642,1159.8778307344394,22928.0,0.2947714360246151,267.9661970017315,367.9495760359706,29
25162,997,24.918514208353642,1159.8778307344394,22936.0,0.2947714360246151,267.9661970017315,366.50661851341977,29
25163,997,24.918514208353642,1159.8778307344394,22944.0,0.2947714360246151,267.9661970017315,367.0965612104331,29
25164,997,24.918514208353642,1159.8778307344394,22952.0,0.2947714360246151,267.9661970017315,368.85987265703716,29
25165,997,24.918514208353642,1159.8778307344394,22960.0,0.2947714360246151,267.9661970017315,367.84183579578894,29
25166,997,24.918514208353642,1159.8778307344394,22968.0,0.2947714360246151,267.9661970017315,367.83804297351554,29
25167,997,24.918514208353642,1159.8778307344394,22976.0,0.2947714360246151,267.9661970017315,369.31990786232245,29
25168,997,24.918514208353642,1159.8778307344394,22984.0,0.2947714360246151,267.9661970017315,371.15960029196185,29
25169,997,24.918514208353642,1159.8778307344394,22992.0,0.2947714360246151,267.9661970017315,372.106688296176,29
25170,997,24.918514208353642,1159.8778307344394,23000.0,0.2947714360246151,267.9661970017315,373.42101243134744,29
25171,997,24.918514208353642,1159.8778307344394,23008.0,0.2947714360246151,267.9661970017315,373.1125342739416,29
25172,997,24.918514208353642,1159.8778307344394,23016.0,0.2947714360246151,267.9661970017315,372.5484368210096,29
25173,997,24.918514208353642,1159.8778307344394,23024.0,0.2947714360246151,267.9661970017315,374.0031901770709,29
25174,997,24.918514208353642,1159.8778307344394,23032.0,0.2947714360246151,267.9661970017315,374.4820498456043,29
25175,997,24.918514208353642,1159.8778307344394,23040.0,0.2947714360246151,267.9661970017315,374.7557318919333,29
25176,997,24.918514208353642,1159.8778307344394,23048.0,0.2947714360246151,267.9661970017315,375.0753588926962,29
25177,997,24.918514208353642,1159.8778307344394,23056.0,0.2947714360246151,267.9661970017315,375.5973913701217,29
25178,997,24.918514208353642,1159.8778307344394,23064.0,0.2947714360246151,267.9661970017315,376.41110987371724,29
25179,997,24.918514208353642,1159.3757620983988,23072.0,0.2947714360246151,267.84470448036546,377.5860616328335,29
25180,995,24.919306028882147,1163.4424607764993,23074.0,0.30069832188425155,268.30122963397514,375.0087304034239,26
25181,995,24.919306028882147,1163.4424607764993,23076.0,0.30069832188425155,268.30122963397514,376.49972487145703,26
25182,995,24.919306028882147,1163.4424607764993,23078.0,0.30069832188425155,268.30122963397514,377.0569332462817,26
25183,995,24.919306028882147,1163.4424607764993,23080.0,0.30069832188425155,268.30122963397514,377.41031445171905,26
25184,995,24.919306028882147,1163.4424607764993,23082.0,0.30069832188425155,268.30122963397514,378.3494291062833,26
25185,995,24.919306028882147,1163.4424607764993,23084.0,0.30069832188425155,268.30122963397514,379.030734075401,26
25186,995,24.919306028882147,1163.4424607764993,23086.0,0.30069832188425155,268.30122963397514,380.90254380718943,26
25187,995,24.919306028882147,1163.4424607764993,23088.0,0.30069832188425155,268.30122963397514,380.9661900743923,26
25188,995,24.919306028882147,1163.4424607764993,23090.0,0.30069832188425155,268.30122963397514,382.9537382720864,26
25189,995,24.919306028882147,1163.4424607764993,23092.0,0.30069832188425155,268.30122963397514,385.42215291754565,26
25190,995,24.919306028882147,1163.4424607764993,23094.0,0.30069832188425155,268.30122963397514,385.65774380081535,26
25191,995,24.919306028882147,1163.4424607764993,23096.0,0.30069832188425155,268.30122963397514,387.8412910852931,26
25192,995,24.919306028882147,1163.4424607764993,23098.0,0.30069832188425155,268.30122963397514,388.5024077249468,26
25193,995,24.919306028882147,1163.4424607764993,23100.0,0.30069832188425155,268.30122963397514,389.67899246907984,26
25194,995,24.919306028882147,1163.4424607764993,23102.0,0.30069832188425155,268.30122963397514,390.1088938885002,26
25195,995,24.919306028882147,1163.4424607764993,23104.0,0.30069832188425155,268.30122963397514,391.8898247562378,26
25196,995,24.919306028882147,1163.4424607764993,23106.0,0.30069832188425155,268.30122963397514,391.52942327867174,26
25197,995,24.919306028882147,1163.4424607764993,23108.0,0.30069832188425155,268.30122963397514,390.24146060581205,26
