,Employment,AvgPrice,AvgWage,TotalInv
8544,957,45.483960107962766,2513.336977095426,35565.020393772335
8545,957,45.483960107962766,2513.336977095426,35554.69246214291
8546,957,45.483960107962766,2513.336977095426,35544.55544023254
8547,957,45.483960107962766,2513.336977095426,35534.31407148906
8548,956,45.509596633568215,2513.5578765428445,35530.01899549685
8549,956,45.509596633568215,2513.5578765428445,35525.70089324621
8550,956,45.509596633568215,2513.5578765428445,35521.49061454004
8551,956,45.509596633568215,2513.5578765428445,35517.17748531906
8552,956,45.509596633568215,2513.5578765428445,35512.89302954601
8553,956,45.509596633568215,2513.5578765428445,35508.71865667527
8554,956,45.509596633568215,2513.5578765428445,35504.363259132835
8555,956,45.509596633568215,2513.5578765428445,35500.07198558219
8556,956,45.509596633568215,2513.5578765428445,35495.78794545435
8557,956,45.509596633568215,2513.5578765428445,35491.69166480436
8558,956,45.509596633568215,2513.5578765428445,35487.49511842327
8559,956,45.509596633568215,2513.5578765428445,35483.1831752826
8560,956,45.509596633568215,2513.5578765428445,35478.948315846494
8561,956,45.509596633568215,2513.5578765428445,35474.977501691865
8562,956,45.509596633568215,2513.5578765428445,35470.966397005366
8563,956,45.509596633568215,2513.5578765428445,35466.9587526543
8564,956,45.509596633568215,2513.5578765428445,35462.96249832514
8565,956,45.509596633568215,2513.5578765428445,35458.70649418296
8566,956,45.509596633568215,2513.5578765428445,35454.610249814476
8567,956,45.509596633568215,2513.5578765428445,35450.52488842342
8568,956,45.509596633568215,2513.5578765428445,35446.50216797799
8569,947,45.45978718010854,2512.8757682534106,35411.80952523422
8570,947,45.45978718010854,2512.8757682534106,35377.095745182916
8571,947,45.45978718010854,2512.8757682534106,35342.18542613319
8572,947,45.45978718010854,2512.8757682534106,35307.67792429804
8573,947,45.45978718010854,2512.8757682534106,35272.949483962075
8574,947,45.45978718010854,2512.8757682534106,35238.283578120376
8575,947,45.45978718010854,2512.8757682534106,35203.42910133562
8576,947,45.45978718010854,2512.8757682534106,35168.518782285886
8577,947,45.45978718010854,2512.8757682534106,35133.83492938623
8578,947,45.45978718010854,2512.8757682534106,35099.05675788179
8579,947,45.45978718010854,2512.8757682534106,35064.26786785866
8580,947,45.45978718010854,2512.8757682534106,35029.35754880893
8581,947,45.45978718010854,2512.8757682534106,34994.4472297592
8582,947,45.45978718010854,2512.8757682534106,34959.7283642992
8583,947,45.45978718010854,2512.8757682534106,34924.91863585775
8584,947,45.45978718010854,2512.8757682534106,34890.233842871356
8585,947,45.45978718010854,2512.8757682534106,34855.372865385674
8586,947,45.45978718010854,2512.8757682534106,34820.580332571364
8587,947,45.45978718010854,2512.8757682534106,34785.954348183324
8588,947,45.45978718010854,2512.8757682534106,34751.240433503495
8589,947,45.45978718010854,2512.8757682534106,34716.33250943885
8590,945,45.438717094010215,2513.272123491793,34674.619043353065
8591,945,45.438717094010215,2513.272123491793,34632.90557726729
8592,945,45.438717094010215,2513.272123491793,34591.20699874696
8593,945,45.438717094010215,2513.272123491793,34549.49353266118
8594,945,45.438717094010215,2513.272123491793,34507.839820882014
8595,945,45.438717094010215,2513.272123491793,34466.12635479624
8596,945,45.438717094010215,2513.272123491793,34424.41288871045
8597,945,45.438717094010215,2513.272123491793,34382.699422624675
8598,945,45.438717094010215,2513.272123491793,34340.98595653889
8599,945,45.438717094010215,2513.272123491793,34299.389109042306
8600,945,45.438717094010215,2513.272123491793,34257.67564295653
8601,945,45.438717094010215,2513.272123491793,34215.99624559368
8602,945,45.438717094010215,2513.272123491793,34174.315936953106
8603,945,45.438717094010215,2513.272123491793,34132.8372345082
8604,945,45.438717094010215,2513.272123491793,34091.12376842242
8605,945,45.438717094010215,2513.272123491793,34049.41030233664
8606,945,45.438717094010215,2513.272123491793,34007.696836250856
8607,945,45.438717094010215,2513.272123491793,33965.98337016508
8608,945,45.438717094010215,2513.272123491793,33924.269904079294
8609,945,45.438717094010215,2513.272123491793,33882.75222671824
8610,945,45.438717094010215,2513.272123491793,33841.098834189834
8611,946,45.43121049968708,2511.6388993828195,33802.65847464417
8612,946,45.43121049968708,2511.6388993828195,33764.15123898156
8613,946,45.43121049968708,2511.6388993828195,33725.45036119878
8614,946,45.43121049968708,2511.6388993828195,33686.74948341601
8615,946,45.43121049968708,2511.6388993828195,33648.22358059666
8616,946,45.43121049968708,2511.6388993828195,33609.52270281388
8617,946,45.43121049968708,2511.6388993828195,33570.944502229715
8618,946,45.43121049968708,2511.6388993828195,33532.31521563736
8619,946,45.43121049968708,2511.6388993828195,33493.61433785458
8620,946,45.43121049968708,2511.6388993828195,33455.101652238176
8621,946,45.43121049968708,2511.6388993828195,33416.604969198685
8622,946,45.43121049968708,2511.6388993828195,33378.14121675635
8623,946,45.43121049968708,2511.6388993828195,33339.550684825976
8624,946,45.43121049968708,2511.6388993828195,33301.05731644908
8625,946,45.43121049968708,2511.6388993828195,33262.36662396963
8626,946,45.43121049968708,2511.6388993828195,33223.78360815871
8627,946,45.43121049968708,2511.6388993828195,33185.228903252384
8628,946,45.43121049968708,2511.6388993828195,33146.607698652326
8629,946,45.43121049968708,2511.6388993828195,33107.98649405226
8630,946,45.43121049968708,2511.6388993828195,33069.405973568595
8631,946,45.43121049968708,2511.6388993828195,33030.82074465987
8632,947,45.43312155383682,2511.0586785079054,32996.56435863045
8633,947,45.43312155383682,2511.0586785079054,32962.01932538796
8634,947,45.43312155383682,2511.0586785079054,32927.51075984554
8635,947,45.43312155383682,2511.0586785079054,32892.98077871495
8636,947,45.43312155383682,2511.0586785079054,32858.574772025095
8637,947,45.43312155383682,2511.0586785079054,32824.0297387826
8638,947,45.43312155383682,2511.0586785079054,32789.61474175546
8639,947,45.43312155383682,2511.0586785079054,32755.18840641131
8640,947,45.43312155383682,2511.0586785079054,32720.69622463732
8641,947,45.43312155383682,2511.0586785079054,32686.2352758964
8642,947,45.43312155383682,2511.0586785079054,32651.76331053834
8643,947,45.43312155383682,2511.0586785079054,32617.47083958816
8644,947,45.43312155383682,2511.0586785079054,32583.174513681548
8645,947,45.43312155383682,2511.0586785079054,32548.8126157373
8646,947,45.43312155383682,2511.0586785079054,32514.54595216471
8647,947,45.43312155383682,2511.0586785079054,32480.138596480054
8648,947,45.43312155383682,2511.0586785079054,32445.770195664663
8649,947,45.43312155383682,2511.0586785079054,32411.60939531048
8650,947,45.43312155383682,2511.0586785079054,32377.316055322677
8651,947,45.43312155383682,2511.0586785079054,32342.823693690287
8652,947,45.43312155383682,2511.0586785079054,32308.680324310848
8653,953,45.442523151461415,2510.4299412685973,32293.192186429296
8654,953,45.442523151461415,2510.4299412685973,32277.89328476789
8655,953,45.442523151461415,2510.4299412685973,32262.48182540415
8656,953,45.442523151461415,2510.4299412685973,32247.237593655544
8657,953,45.442523151461415,2510.4299412685973,32232.184847229837
8658,953,45.442523151461415,2510.4299412685973,32216.80620137551
8659,953,45.442523151461415,2510.4299412685973,32201.565137882135
8660,953,45.442523151461415,2510.4299412685973,32186.656698146428
8661,953,45.442523151461415,2510.4299412685973,32171.30923662682
8662,953,45.442523151461415,2510.4299412685973,32156.03776127797
8663,953,45.442523151461415,2510.4299412685973,32140.81397629848
8664,953,45.442523151461415,2510.4299412685973,32125.397185428566
8665,953,45.442523151461415,2510.4299412685973,32110.092192528697
8666,953,45.442523151461415,2510.4299412685973,32095.02461024593
8667,953,45.442523151461415,2510.4299412685973,32079.68289378817
8668,953,45.442523151461415,2510.4299412685973,32064.193811208646
8669,953,45.442523151461415,2510.4299412685973,32049.120097418858
8670,953,45.442523151461415,2510.4299412685973,32033.71092140934
8671,953,45.442523151461415,2510.4299412685973,32018.33063517726
8672,953,45.442523151461415,2510.4299412685973,32003.144101010686
8673,953,45.442523151461415,2510.4299412685973,31987.77624749917
8674,955,45.44634354002365,2509.009484987642,31981.48343418546
8675,955,45.44634354002365,2509.009484987642,31974.953401890856
8676,955,45.44634354002365,2509.009484987642,31968.2784046258
8677,955,45.44634354002365,2509.009484987642,31961.703980946677
8678,955,45.44634354002365,2509.009484987642,31955.03154831673
8679,955,45.44634354002365,2509.009484987642,31948.423646342966
8680,955,45.44634354002365,2509.009484987642,31941.837096714604
8681,955,45.44634354002365,2509.009484987642,31935.19445757407
8682,955,45.44634354002365,2509.009484987642,31928.61641647548
8683,955,45.44634354002365,2509.009484987642,31922.02211398066
8684,955,45.44634354002365,2509.009484987642,31915.472082187778
8685,955,45.44634354002365,2509.009484987642,31908.877960283717
8686,955,45.44634354002365,2509.009484987642,31902.150146239677
8687,955,45.44634354002365,2509.009484987642,31895.555984859315
8688,955,45.44634354002365,2509.009484987642,31889.07345941967
8689,955,45.44634354002365,2509.009484987642,31882.60213384823
8690,955,45.44634354002365,2509.009484987642,31875.874319804196
8691,955,45.44634354002365,2509.009484987642,31869.201665147237
8692,955,45.44634354002365,2509.009484987642,31862.71761876652
8693,955,45.44634354002365,2509.009484987642,31856.152076517184
8694,955,45.44634354002365,2509.009484987642,31849.770490420284
8695,961,45.46437573910121,2508.0858946195412,31858.81565805199
8696,961,45.46437573910121,2508.0858946195412,31867.641565406448
8697,961,45.46437573910121,2508.0858946195412,31876.723160564812
8698,961,45.46437573910121,2508.0858946195412,31885.55208688341
8699,961,45.46437573910121,2508.0858946195412,31894.456044969702
8700,961,45.46437573910121,2508.0858946195412,31903.418350054737
8701,961,45.46437573910121,2508.0858946195412,31912.39495519863
8702,961,45.46437573910121,2508.0858946195412,31921.220862553087
8703,961,45.46437573910121,2508.0858946195412,31930.195356917473
8704,961,45.46437573910121,2508.0858946195412,31939.02126427193
8705,961,45.46437573910121,2508.0858946195412,31947.994043893945
8706,961,45.46437573910121,2508.0858946195412,31957.01387136747
8707,961,45.46437573910121,2508.0858946195412,31966.054668893918
8708,961,45.46437573910121,2508.0858946195412,31974.88758595507
8709,961,45.46437573910121,2508.0858946195412,31983.95890828691
8710,961,45.46437573910121,2508.0858946195412,31992.83243679207
8711,961,45.46437573910121,2508.0858946195412,32001.918532079
8712,961,45.46437573910121,2508.0858946195412,32010.812996767592
8713,961,45.46437573910121,2508.0858946195412,32019.662940980135
8714,961,45.46437573910121,2508.0858946195412,32028.701938137674
8715,961,45.46437573910121,2508.0858946195412,32037.860781850788
8716,964,45.46841893952883,2508.921285972548,32055.839550673016
8717,964,45.46841893952883,2508.921285972548,32073.97915260369
8718,964,45.46841893952883,2508.921285972548,32092.280708537823
8719,964,45.46841893952883,2508.921285972548,32110.364166551535
8720,964,45.46841893952883,2508.921285972548,32128.37264599239
8721,964,45.46841893952883,2508.921285972548,32146.372284268407
8722,964,45.46841893952883,2508.921285972548,32164.635667022874
8723,964,45.46841893952883,2508.921285972548,32182.82128635324
8724,964,45.46841893952883,2508.921285972548,32200.787405792616
8725,964,45.46841893952883,2508.921285972548,32219.05389729996
8726,964,45.46841893952883,2508.921285972548,32237.291228497186
8727,964,45.46841893952883,2508.921285972548,32255.332417743117
8728,964,45.46841893952883,2508.921285972548,32273.373629160727
8729,964,45.46841893952883,2508.921285972548,32291.425823642512
8730,964,45.46841893952883,2508.921285972548,32309.369226902076
8731,964,45.46841893952883,2508.921285972548,32327.866362868786
8732,964,45.46841893952883,2508.921285972548,32346.225300311653
8733,964,45.46841893952883,2508.921285972548,32364.490352895573
8734,964,45.46841893952883,2508.921285972548,32382.688064386646
8735,964,45.46841893952883,2508.921285972548,32400.606969133216
8736,964,45.46841893952883,2508.921285972548,32418.816859926428
8737,972,45.486194518241874,2509.700697596462,32459.348653940473
8738,972,45.486194518241874,2509.700697596462,32499.869078629377
8739,972,45.486194518241874,2509.700697596462,32540.37605423784
8740,972,45.486194518241874,2509.700697596462,32580.793230691255
8741,972,45.486194518241874,2509.700697596462,32621.21040714467
8742,972,45.486194518241874,2509.700697596462,32661.756722023365
8743,972,45.486194518241874,2509.700697596462,32702.49827910784
8744,972,45.486194518241874,2509.700697596462,32743.032984172703
8745,972,45.486194518241874,2509.700697596462,32783.707290731385
8746,972,45.486194518241874,2509.700697596462,32824.2370472685
8747,972,45.486194518241874,2509.700697596462,32864.69414711009
8748,972,45.486194518241874,2509.700697596462,32905.23095360234
8749,972,45.486194518241874,2509.700697596462,32945.74251380333
8750,972,45.486194518241874,2509.700697596462,32986.15969025675
8751,972,45.486194518241874,2509.700697596462,33026.70966957507
8752,972,45.486194518241874,2509.700697596462,33067.410274307804
8753,972,45.486194518241874,2509.700697596462,33107.97869803815
8754,972,45.486194518241874,2509.700697596462,33148.43942386375
8755,972,45.486194518241874,2509.700697596462,33189.04866376455
8756,972,45.486194518241874,2509.700697596462,33229.62670610262
8757,972,45.486194518241874,2509.700697596462,33270.043928611136
8758,973,45.46765509067015,2510.334658765996,33300.748834665384
8759,973,45.46765509067015,2510.334658765996,33331.33211894113
8760,973,45.46765509067015,2510.334658765996,33361.843569925986
8761,973,45.46765509067015,2510.334658765996,33392.449553088074
8762,973,45.46765509067015,2510.334658765996,33422.96100407294
8763,973,45.46765509067015,2510.334658765996,33453.4889520614
8764,973,45.46765509067015,2510.334658765996,33484.000403046266
8765,973,45.46765509067015,2510.334658765996,33514.51185403113
8766,973,45.46765509067015,2510.334658765996,33545.09506953993
8767,973,45.46765509067015,2510.334658765996,33575.656201930644
8768,973,45.46765509067015,2510.334658765996,33606.18414991911
8769,973,45.46765509067015,2510.334658765996,33636.802883318036
8770,973,45.46765509067015,2510.334658765996,33667.617720940856
8771,973,45.46765509067015,2510.334658765996,33698.17885333157
8772,973,45.46765509067015,2510.334658765996,33728.83740528368
8773,973,45.46765509067015,2510.334658765996,33759.43281238786
8774,973,45.46765509067015,2510.334658765996,33790.07497472108
8775,973,45.46765509067015,2510.334658765996,33820.586425705944
8776,973,45.46765509067015,2510.334658765996,33851.141007742895
8777,973,45.46765509067015,2510.334658765996,33881.758428560366
8778,973,45.46765509067015,2510.334658765996,33912.32018410541
8779,976,45.472258379354024,2509.5112427724343,33955.43074274614
8780,976,45.472258379354024,2509.5112427724343,33998.50862551459
8781,976,45.472258379354024,2509.5112427724343,34041.61255476557
8782,976,45.472258379354024,2509.5112427724343,34084.69775293676
8783,976,45.472258379354024,2509.5112427724343,34127.67129874671
8784,976,45.472258379354024,2509.5112427724343,34170.778461056194
8785,976,45.472258379354024,2509.5112427724343,34213.84988679748
8786,976,45.472258379354024,2509.5112427724343,34256.83894180521
8787,976,45.472258379354024,2509.5112427724343,34299.912932097
8788,976,45.472258379354024,2509.5112427724343,34342.9401836262
8789,976,45.472258379354024,2509.5112427724343,34386.018392138605
8790,976,45.472258379354024,2509.5112427724343,34428.99193794856
8791,976,45.472258379354024,2509.5112427724343,34472.10501340983
8792,976,45.472258379354024,2509.5112427724343,34515.078559219786
8793,976,45.472258379354024,2509.5112427724343,34558.05390652562
8794,976,45.472258379354024,2509.5112427724343,34601.02745233558
8795,976,45.472258379354024,2509.5112427724343,34644.00321528685
8796,976,45.472258379354024,2509.5112427724343,34687.29425184611
8797,976,45.472258379354024,2509.5112427724343,34730.267797656066
8798,976,45.472258379354024,2509.5112427724343,34773.252042910586
8799,976,45.472258379354024,2509.5112427724343,34816.43030874719
8800,970,45.44903644359053,2509.5687086635226,34840.49933301402
8801,970,45.44903644359053,2509.5687086635226,34864.455131224226
8802,970,45.44903644359053,2509.5687086635226,34888.385076242266
8803,970,45.44903644359053,2509.5687086635226,34912.31502126031
8804,970,45.44903644359053,2509.5687086635226,34936.476716907295
8805,970,45.44903644359053,2509.5687086635226,34960.64209945382
8806,970,45.44903644359053,2509.5687086635226,34984.57358118682
8807,970,45.44903644359053,2509.5687086635226,35008.66959794128
8808,970,45.44903644359053,2509.5687086635226,35032.69053829515
8809,970,45.44903644359053,2509.5687086635226,35056.62048331319
8810,970,45.44903644359053,2509.5687086635226,35080.69926647002
8811,970,45.44903644359053,2509.5687086635226,35104.632735202
8812,970,45.44903644359053,2509.5687086635226,35128.619851288015
8813,970,45.44903644359053,2509.5687086635226,35152.549796306055
8814,970,45.44903644359053,2509.5687086635226,35176.60883090483
8815,970,45.44903644359053,2509.5687086635226,35200.74173904279
8816,970,45.44903644359053,2509.5687086635226,35224.67168406083
8817,970,45.44903644359053,2509.5687086635226,35248.675740237144
8818,970,45.44903644359053,2509.5687086635226,35272.68368864524
8819,970,45.44903644359053,2509.5687086635226,35296.61363366328
8820,970,45.44903644359053,2509.5687086635226,35320.61614134694
8821,965,45.47505891856154,2511.3773949393517,35336.38205863211
8822,965,45.47505891856154,2511.3773949393517,35351.99973332001
8823,965,45.47505891856154,2511.3773949393517,35367.617408007914
8824,965,45.47505891856154,2511.3773949393517,35383.28608183225
8825,965,45.47505891856154,2511.3773949393517,35398.97858533553
8826,965,45.47505891856154,2511.3773949393517,35414.596260023434
8827,965,45.47505891856154,2511.3773949393517,35430.2805969734
8828,965,45.47505891856154,2511.3773949393517,35445.95003803106
8829,965,45.47505891856154,2511.3773949393517,35461.567712718956
8830,965,45.47505891856154,2511.3773949393517,35477.18538740686
8831,965,45.47505891856154,2511.3773949393517,35492.80306209477
8832,965,45.47505891856154,2511.3773949393517,35508.497670550394
8833,965,45.47505891856154,2511.3773949393517,35524.1153452383
8834,965,45.47505891856154,2511.3773949393517,35539.78863875907
8835,965,45.47505891856154,2511.3773949393517,35555.45970536657
8836,965,45.47505891856154,2511.3773949393517,35571.09135866955
8837,965,45.47505891856154,2511.3773949393517,35586.70903335746
8838,965,45.47505891856154,2511.3773949393517,35602.421371882105
8839,965,45.47505891856154,2511.3773949393517,35618.09407986933
8840,965,45.47505891856154,2511.3773949393517,35633.86877938485
8841,965,45.47505891856154,2511.3773949393517,35649.691778677545
8842,959,45.448214628719114,2512.080450009644,35639.61785473112
8843,959,45.448214628719114,2512.080450009644,35629.68940551192
8844,959,45.448214628719114,2512.080450009644,35619.889573553824
8845,959,45.448214628719114,2512.080450009644,35609.81049034368
8846,959,45.448214628719114,2512.080450009644,35599.73140713354
8847,959,45.448214628719114,2512.080450009644,35589.6523239234
8848,959,45.448214628719114,2512.080450009644,35579.57324071326
8849,959,45.448214628719114,2512.080450009644,35569.62323409557
8850,959,45.448214628719114,2512.080450009644,35559.630695668486
8851,959,45.448214628719114,2512.080450009644,35549.58514477915
8852,959,45.448214628719114,2512.080450009644,35539.539593889815
8853,959,45.448214628719114,2512.080450009644,35529.51220179407
8854,959,45.448214628719114,2512.080450009644,35519.49188918988
8855,959,45.448214628719114,2512.080450009644,35509.53368451484
8856,959,45.448214628719114,2512.080450009644,35499.517450874
8857,959,45.448214628719114,2512.080450009644,35489.43836766385
8858,959,45.448214628719114,2512.080450009644,35479.43732565622
8859,959,45.448214628719114,2512.080450009644,35469.539360370334
8860,959,45.448214628719114,2512.080450009644,35459.53618559905
8861,959,45.448214628719114,2512.080450009644,35449.60121311336
8862,959,45.448214628719114,2512.080450009644,35440.102270613956
8863,956,45.446840101044046,2512.5225612384484,35420.48223152719
8864,956,45.446840101044046,2512.5225612384484,35401.1317024272
8865,956,45.446840101044046,2512.5225612384484,35381.57597348471
8866,956,45.446840101044046,2512.5225612384484,35362.06081489277
8867,956,45.446840101044046,2512.5225612384484,35342.57352420413
8868,956,45.446840101044046,2512.5225612384484,35323.129590006974
8869,956,45.446840101044046,2512.5225612384484,35303.61576863688
8870,956,45.446840101044046,2512.5225612384484,35284.05628841775
8871,956,45.446840101044046,2512.5225612384484,35264.60516227779
8872,956,45.446840101044046,2512.5225612384484,35244.985123191014
8873,956,45.446840101044046,2512.5225612384484,35225.57002807995
8874,956,45.446840101044046,2512.5225612384484,35206.00362446372
8875,956,45.446840101044046,2512.5225612384484,35186.41450285765
8876,956,45.446840101044046,2512.5225612384484,35166.952640386626
8877,956,45.446840101044046,2512.5225612384484,35147.55954443148
8878,956,45.446840101044046,2512.5225612384484,35128.06101571669
8879,956,45.446840101044046,2512.5225612384484,35108.620649426026
8880,956,45.446840101044046,2512.5225612384484,35089.13129917894
8881,956,45.446840101044046,2512.5225612384484,35069.61884545903
8882,956,45.446840101044046,2512.5225612384484,35050.0967137849
8883,956,45.446840101044046,2512.5225612384484,35030.74981684525
8884,955,45.452814002961134,2512.512048387182,35022.06342593748
8885,955,45.452814002961134,2512.512048387182,35013.38424749893
8886,955,45.452814002961134,2512.512048387182,35004.71778439409
8887,955,45.452814002961134,2512.512048387182,34996.04706998312
8888,955,45.452814002961134,2512.512048387182,34987.37944432145
8889,955,45.452814002961134,2512.512048387182,34978.670913813075
8890,955,45.452814002961134,2512.512048387182,34969.96238330471
8891,955,45.452814002961134,2512.512048387182,34961.57331138219
8892,955,45.452814002961134,2512.512048387182,34953.026994760075
8893,955,45.452814002961134,2512.512048387182,34944.3184642517
8894,955,45.452814002961134,2512.512048387182,34935.641437636594
8895,955,45.452814002961134,2512.512048387182,34927.180072526375
8896,955,45.452814002961134,2512.512048387182,34918.60958354018
8897,955,45.452814002961134,2512.512048387182,34910.472663031
8898,955,45.452814002961134,2512.512048387182,34901.9079643831
8899,955,45.452814002961134,2512.512048387182,34893.40321844868
8900,955,45.452814002961134,2512.512048387182,34884.89348307033
8901,955,45.452814002961134,2512.512048387182,34876.394256252686
8902,955,45.452814002961134,2512.512048387182,34867.92369247972
8903,955,45.452814002961134,2512.512048387182,34859.408530256
8904,955,45.452814002961134,2512.512048387182,34850.87374693585
8905,959,45.43639143137453,2512.1614862587985,34855.94994652602
8906,959,45.43639143137453,2512.1614862587985,34860.92301249608
8907,959,45.43639143137453,2512.1614862587985,34865.97560563056
8908,959,45.43639143137453,2512.1614862587985,34871.29632534796
8909,959,45.43639143137453,2512.1614862587985,34876.36887518677
8910,959,45.43639143137453,2512.1614862587985,34881.32654170369
8911,959,45.43639143137453,2512.1614862587985,34886.26706058186
8912,959,45.43639143137453,2512.1614862587985,34891.08727246964
8913,959,45.43639143137453,2512.1614862587985,34896.17931542297
8914,959,45.43639143137453,2512.1614862587985,34901.19602855701
8915,959,45.43639143137453,2512.1614862587985,34906.52154731305
8916,959,45.43639143137453,2512.1614862587985,34911.45124157853
8917,959,45.43639143137453,2512.1614862587985,34916.321399488486
8918,959,45.43639143137453,2512.1614862587985,34921.389382416535
8919,959,45.43639143137453,2512.1614862587985,34926.260999617516
8920,959,45.43639143137453,2512.1614862587985,34931.210020531114
8921,959,45.43639143137453,2512.1614862587985,34936.171806578546
8922,959,45.43639143137453,2512.1614862587985,34941.23631077861
8923,959,45.43639143137453,2512.1614862587985,34946.25260400141
8924,959,45.43639143137453,2512.1614862587985,34951.09914249404
8925,959,45.43639143137453,2512.1614862587985,34955.91982661822
8926,965,45.44049178724292,2510.979878844908,34973.13759429181
8927,965,45.44049178724292,2510.979878844908,34990.42767888072
8928,965,45.44049178724292,2510.979878844908,35007.81005981857
8929,965,45.44049178724292,2510.979878844908,35024.906103667956
8930,965,45.44049178724292,2510.979878844908,35042.102597282166
8931,965,45.44049178724292,2510.979878844908,35059.480881183656
8932,965,45.44049178724292,2510.979878844908,35076.76315492671
8933,965,45.44049178724292,2510.979878844908,35093.94068783007
8934,965,45.44049178724292,2510.979878844908,35111.122778107325
8935,965,45.44049178724292,2510.979878844908,35128.21882195672
8936,965,45.44049178724292,2510.979878844908,35145.63360171543
8937,965,45.44049178724292,2510.979878844908,35162.990849101494
8938,965,45.44049178724292,2510.979878844908,35180.21594995258
8939,965,45.44049178724292,2510.979878844908,35197.62711665869
8940,965,45.44049178724292,2510.979878844908,35214.944622076146
8941,965,45.44049178724292,2510.979878844908,35232.150900103254
8942,965,45.44049178724292,2510.979878844908,35249.55450584791
8943,965,45.44049178724292,2510.979878844908,35266.88385074001
8944,965,45.44049178724292,2510.979878844908,35284.13813630244
8945,965,45.44049178724292,2510.979878844908,35301.690383347406
8946,965,45.44049178724292,2510.979878844908,35318.90571992013
8947,969,45.448260964096754,2511.0917681941523,35340.79952723331
8948,969,45.448260964096754,2511.0917681941523,35362.607738333376
8949,969,45.448260964096754,2511.0917681941523,35384.36386608635
8950,969,45.448260964096754,2511.0917681941523,35406.19279370501
8951,969,45.448260964096754,2511.0917681941523,35428.055996245464
8952,969,45.448260964096754,2511.0917681941523,35449.91488765138
8953,969,45.448260964096754,2511.0917681941523,35471.55520258461
8954,969,45.448260964096754,2511.0917681941523,35493.22040804242
8955,969,45.448260964096754,2511.0917681941523,35514.86072297565
8956,969,45.448260964096754,2511.0917681941523,35536.55677873276
8957,969,45.448260964096754,2511.0917681941523,35558.27799077485
8958,969,45.448260964096754,2511.0917681941523,35579.92604953446
8959,969,45.448260964096754,2511.0917681941523,35601.5837427568
8960,969,45.448260964096754,2511.0917681941523,35623.22405769003
8961,969,45.448260964096754,2511.0917681941523,35644.98528036105
8962,969,45.448260964096754,2511.0917681941523,35666.83845528841
8963,969,45.448260964096754,2511.0917681941523,35688.64279550253
8964,969,45.448260964096754,2511.0917681941523,35710.44165820057
8965,969,45.448260964096754,2511.0917681941523,35732.12619392352
8966,969,45.448260964096754,2511.0917681941523,35753.910108451026
8967,969,45.448260964096754,2511.0917681941523,35775.860267286065
8968,972,45.46076580499577,2512.8573333699233,35808.16786016363
8969,972,45.46076580499577,2512.8573333699233,35840.551831969984
8970,972,45.46076580499577,2512.8573333699233,35872.89169228675
8971,972,45.46076580499577,2512.8573333699233,35905.16062617398
8972,972,45.46076580499577,2512.8573333699233,35937.5874401398
8973,972,45.46076580499577,2512.8573333699233,35969.80779589369
8974,972,45.46076580499577,2512.8573333699233,36002.02815164758
8975,972,45.46076580499577,2512.8573333699233,36034.28222529559
8976,972,45.46076580499577,2512.8573333699233,36066.633308410004
8977,972,45.46076580499577,2512.8573333699233,36098.963069646976
8978,972,45.46076580499577,2512.8573333699233,36131.41340237952
8979,972,45.46076580499577,2512.8573333699233,36163.63375813341
8980,972,45.46076580499577,2512.8573333699233,36195.9184248244
8981,972,45.46076580499577,2512.8573333699233,36228.19697008894
8982,972,45.46076580499577,2512.8573333699233,36260.69749422398
8983,972,45.46076580499577,2512.8573333699233,36293.106719886084
8984,972,45.46076580499577,2512.8573333699233,36325.46049371641
8985,972,45.46076580499577,2512.8573333699233,36357.880522551844
8986,972,45.46076580499577,2512.8573333699233,36390.10087830574
8987,972,45.46076580499577,2512.8573333699233,36422.32806454414
8988,972,45.46076580499577,2512.8573333699233,36454.643497776924
8989,968,45.46849173027417,2513.4079393947377,36471.34828529603
8990,968,45.46849173027417,2513.4079393947377,36487.90881554497
8991,968,45.46849173027417,2513.4079393947377,36504.469345793914
8992,968,45.46849173027417,2513.4079393947377,36521.029876042856
8993,968,45.46849173027417,2513.4079393947377,36537.6405428742
8994,968,45.46849173027417,2513.4079393947377,36554.30316916984
8995,968,45.46849173027417,2513.4079393947377,36570.98711443363
8996,968,45.46849173027417,2513.4079393947377,36587.69883706596
8997,968,45.46849173027417,2513.4079393947377,36604.33561810171
8998,968,45.46849173027417,2513.4079393947377,36620.964661449725
8999,968,45.46849173027417,2513.4079393947377,36637.6176011987
9000,968,45.46849173027417,2513.4079393947377,36654.17827958586
9001,968,45.46849173027417,2513.4079393947377,36670.943438076974
9002,968,45.46849173027417,2513.4079393947377,36687.6726882635
9003,968,45.46849173027417,2513.4079393947377,36704.49009132918
9004,968,45.46849173027417,2513.4079393947377,36721.13609866396
9005,968,45.46849173027417,2513.4079393947377,36737.83992488713
9006,968,45.46849173027417,2513.4079393947377,36754.64383646937
9007,968,45.46849173027417,2513.4079393947377,36771.20436671831
9008,968,45.46849173027417,2513.4079393947377,36787.90262441868
9009,968,45.46849173027417,2513.4079393947377,36804.5487368108
9010,962,45.45001845686734,2513.197660182202,36806.29498515422
9011,962,45.45001845686734,2513.197660182202,36808.027177831165
9012,962,45.45001845686734,2513.197660182202,36809.675813609894
9013,962,45.45001845686734,2513.197660182202,36811.324449388616
9014,962,45.45001845686734,2513.197660182202,36813.08489661955
9015,962,45.45001845686734,2513.197660182202,36814.92022630936
