,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
17610,1000,1.5185523255853235,7326.759955811997,17401953.212979488,16.481942981470493,64.61
17611,1000,1.5185523255853235,7326.759955811997,17402880.96443791,16.481942981470493,64.61
17612,1000,1.5185523255853235,7326.759955811997,17403808.71589633,16.481942981470493,64.61
17613,1000,1.5185523255853235,7326.759955811997,17404736.46735475,16.481942981470493,64.61
17614,1000,1.5185523255853235,7326.759955811997,17405664.21881317,16.481942981470493,64.61
17615,1000,1.5185523255853235,7326.759955811997,17406591.970271587,16.481942981470493,64.61
17616,1000,1.5185523255853235,7326.759955811997,17407519.72173001,16.481942981470493,64.61
17617,1000,1.5185523255853235,7326.759955811997,17408447.47318843,16.481942981470493,64.61
17618,1000,1.5185523255853235,7326.759955811997,17409375.22464685,16.481942981470493,64.61
17619,1000,1.5185523255853235,7326.759955811997,17410303.143825173,16.481942981470493,64.61
17620,1000,1.5186239667823802,7397.699496004341,17411235.47946695,16.468920836999416,64.63
17621,1000,1.5186239667823802,7397.699496004341,17412167.815108724,16.468920836999416,64.63
17622,1000,1.5186239667823802,7397.699496004341,17413100.1507505,16.468920836999416,64.63
17623,1000,1.5186239667823802,7397.699496004341,17414032.48639228,16.468920836999416,64.63
17624,1000,1.5186239667823802,7397.699496004341,17414964.822034054,16.468920836999416,64.63
17625,1000,1.5186239667823802,7397.699496004341,17415897.15767583,16.468920836999416,64.63
17626,1000,1.5186239667823802,7397.699496004341,17416829.493317604,16.468920836999416,64.63
17627,1000,1.5186239667823802,7397.699496004341,17417761.82895938,16.468920836999416,64.63
17628,1000,1.5186239667823802,7397.699496004341,17418694.164601155,16.468920836999416,64.63
17629,1000,1.5186239667823802,7397.699496004341,17419626.50024293,16.468920836999416,64.63
17630,1000,1.5186239667823802,7397.699496004341,17420558.83588471,16.468920836999416,64.63
17631,1000,1.5186239667823802,7397.699496004341,17421491.171526484,16.468920836999416,64.63
17632,1000,1.5186239667823802,7397.699496004341,17422423.50716826,16.468920836999416,64.63
17633,1000,1.5186239667823802,7397.699496004341,17423355.842810035,16.468920836999416,64.63
17634,1000,1.5186239667823802,7397.699496004341,17424288.178451814,16.468920836999416,64.63
17635,1000,1.5186239667823802,7397.699496004341,17425220.51409359,16.468920836999416,64.63
17636,1000,1.5186239667823802,7397.699496004341,17426152.849735364,16.468920836999416,64.63
17637,1000,1.5186239667823802,7397.699496004341,17427085.18537714,16.468920836999416,64.63
17638,1000,1.5186239667823802,7397.699496004341,17428017.521018915,16.468920836999416,64.63
17639,1000,1.5186239667823802,7397.699496004341,17428949.856660694,16.468920836999416,64.63
17640,1000,1.5186239667823802,7397.699496004341,17429882.7370229,16.468920836999416,64.63
17641,1000,1.5186239667823802,7470.530538346571,17430822.44467901,16.468920836999416,64.63
17642,1000,1.5186239667823802,7470.530538346571,17431762.152335126,16.468920836999416,64.63
17643,1000,1.5186239667823802,7470.530538346571,17432701.859991238,16.468920836999416,64.63
17644,1000,1.5186239667823802,7470.530538346571,17433641.567647353,16.468920836999416,64.63
17645,1000,1.5186239667823802,7470.530538346571,17434581.275303464,16.468920836999416,64.63
17646,1000,1.5186239667823802,7470.530538346571,17435520.98295958,16.468920836999416,64.63
17647,1000,1.5186239667823802,7470.530538346571,17436460.69061569,16.468920836999416,64.63
17648,1000,1.5186239667823802,7470.530538346571,17437400.398271807,16.468920836999416,64.63
17649,1000,1.5186239667823802,7470.530538346571,17438340.105927918,16.468920836999416,64.63
17650,1000,1.5186239667823802,7470.530538346571,17439279.813584033,16.468920836999416,64.63
17651,1000,1.5186239667823802,7470.530538346571,17440219.521240145,16.468920836999416,64.63
17652,1000,1.5186239667823802,7470.530538346571,17441159.22889626,16.468920836999416,64.63
17653,1000,1.5186239667823802,7470.530538346571,17442098.936552376,16.468920836999416,64.63
17654,1000,1.5186239667823802,7470.530538346571,17443038.644208487,16.468920836999416,64.63
17655,1000,1.5186239667823802,7470.530538346571,17443978.351864602,16.468920836999416,64.63
17656,1000,1.5186239667823802,7470.530538346571,17444918.059520718,16.468920836999416,64.63
17657,1000,1.5186239667823802,7470.530538346571,17445857.76717683,16.468920836999416,64.63
17658,1000,1.5186239667823802,7470.530538346571,17446797.474832945,16.468920836999416,64.63
17659,1000,1.5186239667823802,7470.530538346571,17447737.182489056,16.468920836999416,64.63
17660,1000,1.5186239667823802,7470.530538346571,17448676.89014517,16.468920836999416,64.63
17661,1000,1.5186239667823802,7470.530538346571,17449616.976155795,16.468920836999416,64.63
17662,1000,1.5186239667823802,7543.855918213691,17450560.05502818,16.468920836999416,64.63
17663,1000,1.5186239667823802,7543.855918213691,17451503.133900568,16.468920836999416,64.63
17664,1000,1.5186239667823802,7543.855918213691,17452446.21277295,16.468920836999416,64.63
17665,1000,1.5186239667823802,7543.855918213691,17453389.291645337,16.468920836999416,64.63
17666,1000,1.5186239667823802,7543.855918213691,17454332.370517723,16.468920836999416,64.63
17667,1000,1.5186239667823802,7543.855918213691,17455275.44939011,16.468920836999416,64.63
17668,1000,1.5186239667823802,7543.855918213691,17456218.528262496,16.468920836999416,64.63
17669,1000,1.5186239667823802,7543.855918213691,17457161.607134882,16.468920836999416,64.63
17670,1000,1.5186239667823802,7543.855918213691,17458104.68600727,16.468920836999416,64.63
17671,1000,1.5186239667823802,7543.855918213691,17459047.764879655,16.468920836999416,64.63
17672,1000,1.5186239667823802,7543.855918213691,17459990.843752038,16.468920836999416,64.63
17673,1000,1.5186239667823802,7543.855918213691,17460933.922624424,16.468920836999416,64.63
17674,1000,1.5186239667823802,7543.855918213691,17461877.00149681,16.468920836999416,64.63
17675,1000,1.5186239667823802,7543.855918213691,17462820.080369197,16.468920836999416,64.63
17676,1000,1.5186239667823802,7543.855918213691,17463763.159241583,16.468920836999416,64.63
17677,1000,1.5186239667823802,7543.855918213691,17464706.23811397,16.468920836999416,64.63
17678,1000,1.5186239667823802,7543.855918213691,17465649.316986356,16.468920836999416,64.63
17679,1000,1.5186239667823802,7543.855918213691,17466592.39585874,16.468920836999416,64.63
17680,1000,1.5186239667823802,7543.855918213691,17467535.474731125,16.468920836999416,64.63
17681,1000,1.5186239667823802,7543.855918213691,17468478.55360351,16.468920836999416,64.63
17682,1000,1.5186239667823802,7543.855918213691,17469421.914721124,16.468920836999416,64.63
17683,1000,1.5186239667823802,7610.269244391379,17470372.170703687,16.468920836999416,64.63
17684,1000,1.5186239667823802,7610.269244391379,17471322.426686253,16.468920836999416,64.63
17685,1000,1.5186239667823802,7610.269244391379,17472272.68266882,16.468920836999416,64.63
17686,1000,1.5186239667823802,7610.269244391379,17473222.938651387,16.468920836999416,64.63
17687,1000,1.5186239667823802,7610.269244391379,17474173.194633953,16.468920836999416,64.63
17688,1000,1.5186239667823802,7610.269244391379,17475123.45061652,16.468920836999416,64.63
17689,1000,1.5186239667823802,7610.269244391379,17476073.706599087,16.468920836999416,64.63
17690,1000,1.5186239667823802,7610.269244391379,17477023.962581653,16.468920836999416,64.63
17691,1000,1.5186239667823802,7610.269244391379,17477974.21856422,16.468920836999416,64.63
17692,1000,1.5186239667823802,7610.269244391379,17478924.474546786,16.468920836999416,64.63
17693,1000,1.5186239667823802,7610.269244391379,17479874.730529353,16.468920836999416,64.63
17694,1000,1.5186239667823802,7610.269244391379,17480824.98651192,16.468920836999416,64.63
17695,1000,1.5186239667823802,7610.269244391379,17481775.242494486,16.468920836999416,64.63
17696,1000,1.5186239667823802,7610.269244391379,17482725.498477053,16.468920836999416,64.63
17697,1000,1.5186239667823802,7610.269244391379,17483675.75445962,16.468920836999416,64.63
17698,1000,1.5186239667823802,7610.269244391379,17484626.010442186,16.468920836999416,64.63
17699,1000,1.5186239667823802,7610.269244391379,17485576.266424753,16.468920836999416,64.63
17700,1000,1.5186239667823802,7610.269244391379,17486526.522407316,16.468920836999416,64.63
17701,1000,1.5186239667823802,7610.269244391379,17487476.778389882,16.468920836999416,64.63
17702,1000,1.5186239667823802,7610.269244391379,17488427.03437245,16.468920836999416,64.63
17703,1000,1.5186239667823802,7610.269244391379,17489377.41084196,16.468920836999416,64.63
17704,1000,1.5186239667823802,7682.179506000065,17490329.29914644,16.468920836999416,64.63
17705,1000,1.5186239667823802,7682.179506000065,17491281.187450916,16.468920836999416,64.63
17706,1000,1.5186239667823802,7682.179506000065,17492233.075755395,16.468920836999416,64.63
17707,1000,1.5186239667823802,7682.179506000065,17493184.96405987,16.468920836999416,64.63
17708,1000,1.5186239667823802,7682.179506000065,17494136.85236435,16.468920836999416,64.63
17709,1000,1.5186239667823802,7682.179506000065,17495088.740668826,16.468920836999416,64.63
17710,1000,1.5186239667823802,7682.179506000065,17496040.628973305,16.468920836999416,64.63
17711,1000,1.5186239667823802,7682.179506000065,17496992.51727778,16.468920836999416,64.63
17712,1000,1.5186239667823802,7682.179506000065,17497944.40558226,16.468920836999416,64.63
17713,1000,1.5186239667823802,7682.179506000065,17498896.293886736,16.468920836999416,64.63
17714,1000,1.5186239667823802,7682.179506000065,17499848.182191215,16.468920836999416,64.63
17715,1000,1.5186239667823802,7682.179506000065,17500800.07049569,16.468920836999416,64.63
17716,1000,1.5186239667823802,7682.179506000065,17501751.95880017,16.468920836999416,64.63
17717,1000,1.5186239667823802,7682.179506000065,17502703.847104646,16.468920836999416,64.63
17718,1000,1.5186239667823802,7682.179506000065,17503655.735409126,16.468920836999416,64.63
17719,1000,1.5186239667823802,7682.179506000065,17504607.6237136,16.468920836999416,64.63
17720,1000,1.5186239667823802,7682.179506000065,17505559.51201808,16.468920836999416,64.63
17721,1000,1.5186239667823802,7682.179506000065,17506511.400322556,16.468920836999416,64.63
17722,1000,1.5186239667823802,7682.179506000065,17507463.288627036,16.468920836999416,64.63
17723,1000,1.5186239667823802,7682.179506000065,17508415.19429294,16.468920836999416,64.63
17724,1000,1.5186239667823802,7682.179506000065,17509367.340343945,16.468920836999416,64.63
17725,1000,1.5186239667823802,7756.2603311052835,17510316.069346897,16.468920836999416,64.63
17726,1000,1.5186239667823802,7756.2603311052835,17511264.79834985,16.468920836999416,64.63
17727,1000,1.5186239667823802,7756.2603311052835,17512213.527352802,16.468920836999416,64.63
17728,1000,1.5186239667823802,7756.2603311052835,17513162.256355755,16.468920836999416,64.63
17729,1000,1.5186239667823802,7756.2603311052835,17514110.985358708,16.468920836999416,64.63
17730,1000,1.5186239667823802,7756.2603311052835,17515059.71436166,16.468920836999416,64.63
17731,1000,1.5186239667823802,7756.2603311052835,17516008.443364613,16.468920836999416,64.63
17732,1000,1.5186239667823802,7756.2603311052835,17516957.172367565,16.468920836999416,64.63
17733,1000,1.5186239667823802,7756.2603311052835,17517905.901370514,16.468920836999416,64.63
17734,1000,1.5186239667823802,7756.2603311052835,17518854.63037347,16.468920836999416,64.63
17735,1000,1.5186239667823802,7756.2603311052835,17519803.359376423,16.468920836999416,64.63
17736,1000,1.5186239667823802,7756.2603311052835,17520752.088379376,16.468920836999416,64.63
17737,1000,1.5186239667823802,7756.2603311052835,17521700.81738233,16.468920836999416,64.63
17738,1000,1.5186239667823802,7756.2603311052835,17522649.54638528,16.468920836999416,64.63
17739,1000,1.5186239667823802,7756.2603311052835,17523598.27538823,16.468920836999416,64.63
17740,1000,1.5186239667823802,7756.2603311052835,17524547.004391182,16.468920836999416,64.63
17741,1000,1.5186239667823802,7756.2603311052835,17525495.733394135,16.468920836999416,64.63
17742,1000,1.5186239667823802,7756.2603311052835,17526444.462397087,16.468920836999416,64.63
17743,1000,1.5186239667823802,7756.2603311052835,17527393.19140004,16.468920836999416,64.63
17744,1000,1.5186239667823802,7756.2603311052835,17528341.920402993,16.468920836999416,64.63
17745,1000,1.5186239667823802,7756.2603311052835,17529290.69735207,16.468920836999416,64.63
17746,1000,1.5186239667823802,7835.182696138199,17530233.752842087,16.468920836999416,64.63
17747,1000,1.5186239667823802,7835.182696138199,17531176.808332104,16.468920836999416,64.63
17748,1000,1.5186239667823802,7835.182696138199,17532119.86382212,16.468920836999416,64.63
17749,1000,1.5186239667823802,7835.182696138199,17533062.919312138,16.468920836999416,64.63
17750,1000,1.5186239667823802,7835.182696138199,17534005.974802155,16.468920836999416,64.63
17751,1000,1.5186239667823802,7835.182696138199,17534949.030292172,16.468920836999416,64.63
17752,1000,1.5186239667823802,7835.182696138199,17535892.08578219,16.468920836999416,64.63
17753,1000,1.5186239667823802,7835.182696138199,17536835.141272206,16.468920836999416,64.63
17754,1000,1.5186239667823802,7835.182696138199,17537778.19676222,16.468920836999416,64.63
17755,1000,1.5186239667823802,7835.182696138199,17538721.25225224,16.468920836999416,64.63
17756,1000,1.5186239667823802,7835.182696138199,17539664.307742253,16.468920836999416,64.63
17757,1000,1.5186239667823802,7835.182696138199,17540607.36323227,16.468920836999416,64.63
17758,1000,1.5186239667823802,7835.182696138199,17541550.418722287,16.468920836999416,64.63
17759,1000,1.5186239667823802,7835.182696138199,17542493.474212304,16.468920836999416,64.63
17760,1000,1.5186239667823802,7835.182696138199,17543436.52970232,16.468920836999416,64.63
17761,1000,1.5186239667823802,7835.182696138199,17544379.585192338,16.468920836999416,64.63
17762,1000,1.5186239667823802,7835.182696138199,17545322.640682355,16.468920836999416,64.63
17763,1000,1.5186239667823802,7835.182696138199,17546265.69617237,16.468920836999416,64.63
17764,1000,1.5186239667823802,7835.182696138199,17547208.75166239,16.468920836999416,64.63
17765,1000,1.5186239667823802,7835.182696138199,17548151.809161387,16.468920836999416,64.63
17766,1000,1.5186239667823802,7835.182696138199,17549094.99711388,16.468920836999416,64.63
17767,1000,1.5186239667823802,7904.687893414379,17550024.844785605,16.468920836999416,64.63
17768,1000,1.5186239667823802,7904.687893414379,17550954.69245733,16.468920836999416,64.63
17769,1000,1.5186239667823802,7904.687893414379,17551884.540129058,16.468920836999416,64.63
17770,1000,1.5186239667823802,7904.687893414379,17552814.387800783,16.468920836999416,64.63
17771,1000,1.5186239667823802,7904.687893414379,17553744.23547251,16.468920836999416,64.63
17772,1000,1.5186239667823802,7904.687893414379,17554674.083144236,16.468920836999416,64.63
17773,1000,1.5186239667823802,7904.687893414379,17555603.930815965,16.468920836999416,64.63
17774,1000,1.5186239667823802,7904.687893414379,17556533.77848769,16.468920836999416,64.63
17775,1000,1.5186239667823802,7904.687893414379,17557463.62615942,16.468920836999416,64.63
17776,1000,1.5186239667823802,7904.687893414379,17558393.473831143,16.468920836999416,64.63
17777,1000,1.5186239667823802,7904.687893414379,17559323.32150287,16.468920836999416,64.63
17778,1000,1.5186239667823802,7904.687893414379,17560253.169174597,16.468920836999416,64.63
17779,1000,1.5186239667823802,7904.687893414379,17561183.01684632,16.468920836999416,64.63
17780,1000,1.5186239667823802,7904.687893414379,17562112.86451805,16.468920836999416,64.63
17781,1000,1.5186239667823802,7904.687893414379,17563042.712189775,16.468920836999416,64.63
17782,1000,1.5186239667823802,7904.687893414379,17563972.559861504,16.468920836999416,64.63
17783,1000,1.5186239667823802,7904.687893414379,17564902.40753323,16.468920836999416,64.63
17784,1000,1.5186239667823802,7904.687893414379,17565832.255204957,16.468920836999416,64.63
17785,1000,1.5186239667823802,7904.687893414379,17566762.10287668,16.468920836999416,64.63
17786,1000,1.5186239667823802,7904.687893414379,17567691.95054841,16.468920836999416,64.63
17787,1000,1.5186239667823802,7904.687893414379,17568621.938619614,16.468920836999416,64.63
17788,1000,1.5186239667823802,7979.253662160503,17569553.25253179,16.468920836999416,64.63
17789,1000,1.5186239667823802,7979.253662160503,17570484.56644396,16.468920836999416,64.63
17790,1000,1.5186239667823802,7979.253662160503,17571415.880356133,16.468920836999416,64.63
17791,1000,1.5186239667823802,7979.253662160503,17572347.19426831,16.468920836999416,64.63
17792,1000,1.5186239667823802,7979.253662160503,17573278.50818048,16.468920836999416,64.63
17793,1000,1.5186239667823802,7979.253662160503,17574209.822092652,16.468920836999416,64.63
17794,1000,1.5186239667823802,7979.253662160503,17575141.136004828,16.468920836999416,64.63
17795,1000,1.5186239667823802,7979.253662160503,17576072.449917,16.468920836999416,64.63
17796,1000,1.5186239667823802,7979.253662160503,17577003.76382917,16.468920836999416,64.63
17797,1000,1.5186239667823802,7979.253662160503,17577935.077741347,16.468920836999416,64.63
17798,1000,1.5186239667823802,7979.253662160503,17578866.39165352,16.468920836999416,64.63
17799,1000,1.5186239667823802,7979.253662160503,17579797.70556569,16.468920836999416,64.63
17800,1000,1.5186239667823802,7979.253662160503,17580729.019477867,16.468920836999416,64.63
17801,1000,1.5186239667823802,7979.253662160503,17581660.33339004,16.468920836999416,64.63
17802,1000,1.5186239667823802,7979.253662160503,17582591.64730221,16.468920836999416,64.63
17803,1000,1.5186239667823802,7979.253662160503,17583522.961214386,16.468920836999416,64.63
17804,1000,1.5186239667823802,7979.253662160503,17584454.275126558,16.468920836999416,64.63
17805,1000,1.5186239667823802,7979.253662160503,17585385.58903873,16.468920836999416,64.63
17806,1000,1.5186239667823802,7979.253662160503,17586316.902950905,16.468920836999416,64.63
17807,1000,1.5186239667823802,7979.253662160503,17587248.216863077,16.468920836999416,64.63
17808,1000,1.5186239667823802,7979.253662160503,17588179.64975316,16.468920836999416,64.63
17809,1000,1.5186239667823802,8059.060489441226,17589108.758513454,16.468920836999416,64.63
17810,1000,1.5186239667823802,8059.060489441226,17590037.867273744,16.468920836999416,64.63
17811,1000,1.5186239667823802,8059.060489441226,17590966.976034038,16.468920836999416,64.63
17812,1000,1.5186239667823802,8059.060489441226,17591896.08479433,16.468920836999416,64.63
17813,1000,1.5186239667823802,8059.060489441226,17592825.19355462,16.468920836999416,64.63
17814,1000,1.5186239667823802,8059.060489441226,17593754.302314915,16.468920836999416,64.63
17815,1000,1.5186239667823802,8059.060489441226,17594683.411075205,16.468920836999416,64.63
17816,1000,1.5186239667823802,8059.060489441226,17595612.5198355,16.468920836999416,64.63
17817,1000,1.5186239667823802,8059.060489441226,17596541.628595788,16.468920836999416,64.63
17818,1000,1.5186239667823802,8059.060489441226,17597470.73735608,16.468920836999416,64.63
17819,1000,1.5186239667823802,8059.060489441226,17598399.84611637,16.468920836999416,64.63
17820,1000,1.5186239667823802,8059.060489441226,17599328.954876665,16.468920836999416,64.63
17821,1000,1.5186239667823802,8059.060489441226,17600258.063636955,16.468920836999416,64.63
17822,1000,1.5186239667823802,8059.060489441226,17601187.17239725,16.468920836999416,64.63
17823,1000,1.5186239667823802,8059.060489441226,17602116.28115754,16.468920836999416,64.63
17824,1000,1.5186239667823802,8059.060489441226,17603045.389917832,16.468920836999416,64.63
17825,1000,1.5186239667823802,8059.060489441226,17603974.498678125,16.468920836999416,64.63
17826,1000,1.5186239667823802,8059.060489441226,17604903.607438415,16.468920836999416,64.63
17827,1000,1.5186239667823802,8059.060489441226,17605832.71619871,16.468920836999416,64.63
17828,1000,1.5186239667823802,8059.060489441226,17606761.824959,16.468920836999416,64.63
17829,1000,1.5186239667823802,8059.060489441226,17607691.114604715,16.468920836999416,64.63
17830,1000,1.5186239667823802,8132.797776732735,17608625.495816924,16.468920836999416,64.63
17831,1000,1.5186239667823802,8132.797776732735,17609559.877029132,16.468920836999416,64.63
17832,1000,1.5186239667823802,8132.797776732735,17610494.258241344,16.468920836999416,64.63
17833,1000,1.5186239667823802,8132.797776732735,17611428.639453553,16.468920836999416,64.63
17834,1000,1.5186239667823802,8132.797776732735,17612363.020665765,16.468920836999416,64.63
17835,1000,1.5186239667823802,8132.797776732735,17613297.401877973,16.468920836999416,64.63
17836,1000,1.5186239667823802,8132.797776732735,17614231.783090185,16.468920836999416,64.63
17837,1000,1.5186239667823802,8132.797776732735,17615166.164302394,16.468920836999416,64.63
17838,1000,1.5186239667823802,8132.797776732735,17616100.545514602,16.468920836999416,64.63
17839,1000,1.5186239667823802,8132.797776732735,17617034.926726814,16.468920836999416,64.63
17840,1000,1.5186239667823802,8132.797776732735,17617969.307939023,16.468920836999416,64.63
17841,1000,1.5186239667823802,8132.797776732735,17618903.68915123,16.468920836999416,64.63
17842,1000,1.5186239667823802,8132.797776732735,17619838.070363443,16.468920836999416,64.63
17843,1000,1.5186239667823802,8132.797776732735,17620772.45157565,16.468920836999416,64.63
17844,1000,1.5186239667823802,8132.797776732735,17621706.832787864,16.468920836999416,64.63
17845,1000,1.5186239667823802,8132.797776732735,17622641.214000072,16.468920836999416,64.63
17846,1000,1.5186239667823802,8132.797776732735,17623575.595212284,16.468920836999416,64.63
17847,1000,1.5186239667823802,8132.797776732735,17624509.976424493,16.468920836999416,64.63
17848,1000,1.5186239667823802,8132.797776732735,17625444.357636705,16.468920836999416,64.63
17849,1000,1.5186239667823802,8132.797776732735,17626378.738848913,16.468920836999416,64.63
17850,1000,1.5186239667823802,8132.797776732735,17627313.314787924,16.468920836999416,64.63
17851,1000,1.5186239667823802,8210.556582594274,17628254.777100388,16.468920836999416,64.63
17852,1000,1.5186239667823802,8210.556582594274,17629196.239412848,16.468920836999416,64.63
17853,1000,1.5186239667823802,8210.556582594274,17630137.70172531,16.468920836999416,64.63
17854,1000,1.5186239667823802,8210.556582594274,17631079.164037775,16.468920836999416,64.63
17855,1000,1.5186239667823802,8210.556582594274,17632020.626350235,16.468920836999416,64.63
17856,1000,1.5186239667823802,8210.556582594274,17632962.0886627,16.468920836999416,64.63
17857,1000,1.5186239667823802,8210.556582594274,17633903.55097516,16.468920836999416,64.63
17858,1000,1.5186239667823802,8210.556582594274,17634845.013287622,16.468920836999416,64.63
17859,1000,1.5186239667823802,8210.556582594274,17635786.475600082,16.468920836999416,64.63
17860,1000,1.5186239667823802,8210.556582594274,17636727.937912546,16.468920836999416,64.63
17861,1000,1.5186239667823802,8210.556582594274,17637669.400225006,16.468920836999416,64.63
17862,1000,1.5186239667823802,8210.556582594274,17638610.86253747,16.468920836999416,64.63
17863,1000,1.5186239667823802,8210.556582594274,17639552.324849933,16.468920836999416,64.63
17864,1000,1.5186239667823802,8210.556582594274,17640493.787162397,16.468920836999416,64.63
17865,1000,1.5186239667823802,8210.556582594274,17641435.249474857,16.468920836999416,64.63
17866,1000,1.5186239667823802,8210.556582594274,17642376.71178732,16.468920836999416,64.63
17867,1000,1.5186239667823802,8210.556582594274,17643318.174099784,16.468920836999416,64.63
17868,1000,1.5186239667823802,8210.556582594274,17644259.636412244,16.468920836999416,64.63
17869,1000,1.5186239667823802,8210.556582594274,17645201.098724708,16.468920836999416,64.63
17870,1000,1.5186239667823802,8210.556582594274,17646142.561037168,16.468920836999416,64.63
17871,1000,1.5186239667823802,8210.556582594274,17647084.203070085,16.468920836999416,64.63
17872,1000,1.5186239667823802,8284.553014725025,17648031.3484708,16.468920836999416,64.63
17873,1000,1.5186239667823802,8284.553014725025,17648978.493871517,16.468920836999416,64.63
17874,1000,1.5186239667823802,8284.553014725025,17649925.63927223,16.468920836999416,64.63
17875,1000,1.5186239667823802,8284.553014725025,17650872.78467295,16.468920836999416,64.63
17876,1000,1.5186239667823802,8284.553014725025,17651819.930073664,16.468920836999416,64.63
17877,1000,1.5186239667823802,8284.553014725025,17652767.07547438,16.468920836999416,64.63
17878,1000,1.5186239667823802,8284.553014725025,17653714.2208751,16.468920836999416,64.63
17879,1000,1.5186239667823802,8284.553014725025,17654661.366275817,16.468920836999416,64.63
17880,1000,1.5186239667823802,8284.553014725025,17655608.51167653,16.468920836999416,64.63
17881,1000,1.5186239667823802,8284.553014725025,17656555.65707725,16.468920836999416,64.63
17882,1000,1.5186239667823802,8284.553014725025,17657502.802477963,16.468920836999416,64.63
17883,1000,1.5186239667823802,8284.553014725025,17658449.94787868,16.468920836999416,64.63
17884,1000,1.5186239667823802,8284.553014725025,17659397.0932794,16.468920836999416,64.63
17885,1000,1.5186239667823802,8284.553014725025,17660344.238680113,16.468920836999416,64.63
17886,1000,1.5186239667823802,8284.553014725025,17661291.38408083,16.468920836999416,64.63
17887,1000,1.5186239667823802,8284.553014725025,17662238.529481545,16.468920836999416,64.63
17888,1000,1.5186239667823802,8284.553014725025,17663185.674882263,16.468920836999416,64.63
17889,1000,1.5186239667823802,8284.553014725025,17664132.820282977,16.468920836999416,64.63
17890,1000,1.5186239667823802,8284.553014725025,17665079.965683695,16.468920836999416,64.63
17891,1000,1.5186239667823802,8284.553014725025,17666027.111084413,16.468920836999416,64.63
17892,1000,1.5186239667823802,8284.553014725025,17666974.40526181,16.468920836999416,64.63
17893,1000,1.5186239667823802,8356.1719369458,17667932.13693105,16.468920836999416,64.63
17894,1000,1.5186239667823802,8356.1719369458,17668889.868600294,16.468920836999416,64.63
17895,1000,1.5186239667823802,8356.1719369458,17669847.600269534,16.468920836999416,64.63
17896,1000,1.5186239667823802,8356.1719369458,17670805.331938777,16.468920836999416,64.63
17897,1000,1.5186239667823802,8356.1719369458,17671763.063608017,16.468920836999416,64.63
17898,1000,1.5186239667823802,8356.1719369458,17672720.79527726,16.468920836999416,64.63
17899,1000,1.5186239667823802,8356.1719369458,17673678.5269465,16.468920836999416,64.63
17900,1000,1.5186239667823802,8356.1719369458,17674636.25861574,16.468920836999416,64.63
17901,1000,1.5186239667823802,8356.1719369458,17675593.990284983,16.468920836999416,64.63
17902,1000,1.5186239667823802,8356.1719369458,17676551.721954223,16.468920836999416,64.63
17903,1000,1.5186239667823802,8356.1719369458,17677509.453623466,16.468920836999416,64.63
17904,1000,1.5186239667823802,8356.1719369458,17678467.185292706,16.468920836999416,64.63
17905,1000,1.5186239667823802,8356.1719369458,17679424.916961946,16.468920836999416,64.63
17906,1000,1.5186239667823802,8356.1719369458,17680382.64863119,16.468920836999416,64.63
17907,1000,1.5186239667823802,8356.1719369458,17681340.38030043,16.468920836999416,64.63
17908,1000,1.5186239667823802,8356.1719369458,17682298.111969672,16.468920836999416,64.63
17909,1000,1.5186239667823802,8356.1719369458,17683255.86936807,16.468920836999416,64.63
17910,1000,1.5186239667823802,8356.1719369458,17684213.601037312,16.468920836999416,64.63
17911,1000,1.5186239667823802,8356.1719369458,17685171.332706552,16.468920836999416,64.63
17912,1000,1.5186239667823802,8356.1719369458,17686129.064375795,16.468920836999416,64.63
17913,1000,1.5186239667823802,8356.1719369458,17687086.95334473,16.468920836999416,64.63
17914,1000,1.518873273312536,8437.495118978037,17688021.101091746,16.468838036201166,64.64
17915,1000,1.518873273312536,8437.495118978037,17688955.24883876,16.468838036201166,64.64
17916,1000,1.518873273312536,8437.495118978037,17689889.396585774,16.468838036201166,64.64
17917,1000,1.518873273312536,8437.495118978037,17690823.54433279,16.468838036201166,64.64
17918,1000,1.518873273312536,8437.495118978037,17691757.692079805,16.468838036201166,64.64
17919,1000,1.518873273312536,8437.495118978037,17692691.839826822,16.468838036201166,64.64
17920,1000,1.518873273312536,8437.495118978037,17693625.987573836,16.468838036201166,64.64
17921,1000,1.518873273312536,8437.495118978037,17694560.135320853,16.468838036201166,64.64
17922,1000,1.518873273312536,8437.495118978037,17695494.283067867,16.468838036201166,64.64
17923,1000,1.518873273312536,8437.495118978037,17696428.430814885,16.468838036201166,64.64
17924,1000,1.518873273312536,8437.495118978037,17697362.5785619,16.468838036201166,64.64
17925,1000,1.518873273312536,8437.495118978037,17698296.726308916,16.468838036201166,64.64
17926,1000,1.518873273312536,8437.495118978037,17699230.87405593,16.468838036201166,64.64
17927,1000,1.518873273312536,8437.495118978037,17700165.021802943,16.468838036201166,64.64
17928,1000,1.518873273312536,8437.495118978037,17701099.16954996,16.468838036201166,64.64
17929,1000,1.518873273312536,8437.495118978037,17702033.317296974,16.468838036201166,64.64
17930,1000,1.518873273312536,8437.495118978037,17702967.465043988,16.468838036201166,64.64
17931,1000,1.518873273312536,8437.495118978037,17703901.612791006,16.468838036201166,64.64
17932,1000,1.518873273312536,8437.495118978037,17704835.76053802,16.468838036201166,64.64
17933,1000,1.518873273312536,8437.495118978037,17705769.908285037,16.468838036201166,64.64
