,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
14143,363,1.21370602541721,3.551946772148847,1000570.5188263432,15.243541437459852,3.59
14144,363,1.21370602541721,3.551946772148847,1000643.066904026,15.243541437459852,3.59
14145,363,1.21370602541721,3.551946772148847,1000715.8183377683,15.243541437459852,3.59
14146,363,1.21370602541721,3.551946772148847,1000783.3441650826,15.243541437459852,3.59
14147,363,1.21370602541721,3.551946772148847,1000860.0236375999,15.243541437459852,3.59
14148,363,1.21370602541721,3.551946772148847,1000930.5840904752,15.243541437459852,3.59
14149,363,1.21370602541721,3.551946772148847,1001000.5106985373,15.243541437459852,3.59
14150,363,1.21370602541721,3.551946772148847,1001075.9722749549,15.243541437459852,3.59
14151,363,1.21370602541721,3.551946772148847,1001151.0372772272,15.243541437459852,3.59
14152,363,1.21370602541721,3.551946772148847,1001229.1622781737,15.243541437459852,3.59
14153,363,1.21370602541721,3.551946772148847,1001299.0070182993,15.243541437459852,3.59
14154,363,1.21370602541721,3.551946772148847,1001376.5040291671,15.243541437459852,3.59
14155,366,1.2135179116706523,3.5515602827095836,1001460.2185369845,15.430453294990684,3.61
14156,366,1.2135179116706523,3.5515602827095836,1001523.6025975054,15.430453294990684,3.61
14157,366,1.2135179116706523,3.5515602827095836,1001577.5909293101,15.430453294990684,3.61
14158,366,1.2135179116706523,3.5515602827095836,1001634.0182026353,15.430453294990684,3.61
14159,366,1.2135179116706523,3.5515602827095836,1001687.6688157858,15.430453294990684,3.61
14160,366,1.2135179116706523,3.5515602827095836,1001742.9958569111,15.430453294990684,3.61
14161,366,1.2135179116706523,3.5515602827095836,1001799.4748771291,15.430453294990684,3.61
14162,366,1.2135179116706523,3.5515602827095836,1001862.0065200997,15.430453294990684,3.61
14163,366,1.2135179116706523,3.5515602827095836,1001920.4425983571,15.430453294990684,3.61
14164,366,1.2135179116706523,3.5515602827095836,1001975.0242435156,15.430453294990684,3.61
14165,366,1.2135179116706523,3.5515602827095836,1002033.2059609651,15.430453294990684,3.61
14166,366,1.2135179116706523,3.5515602827095836,1002091.7860682203,15.430453294990684,3.61
14167,366,1.2135179116706523,3.5515602827095836,1002149.9520396648,15.430453294990684,3.61
14168,366,1.2135179116706523,3.5515602827095836,1002215.0303194493,15.430453294990684,3.61
14169,366,1.2135179116706523,3.5515602827095836,1002270.5643799312,15.430453294990684,3.61
14170,366,1.2135179116706523,3.5515602827095836,1002324.5799701533,15.430453294990684,3.61
14171,366,1.2135179116706523,3.5515602827095836,1002387.7476936048,15.430453294990684,3.61
14172,366,1.2135179116706523,3.5515602827095836,1002450.0541129755,15.430453294990684,3.61
14173,366,1.2135179116706523,3.5515602827095836,1002504.6824695554,15.430453294990684,3.61
14174,366,1.2135179116706523,3.5515602827095836,1002558.1571870471,15.430453294990684,3.61
14175,366,1.2135179116706523,3.5515602827095836,1002616.4090041949,15.430453294990684,3.61
14176,370,1.213372554770906,3.55070061452978,1002690.0022248285,15.616114443197139,3.66
14177,370,1.213372554770906,3.55070061452978,1002735.4524817365,15.616114443197139,3.66
14178,370,1.213372554770906,3.55070061452978,1002779.2405546235,15.616114443197139,3.66
14179,370,1.213372554770906,3.55070061452978,1002832.8366837265,15.616114443197139,3.66
14180,370,1.213372554770906,3.55070061452978,1002883.8471651088,15.616114443197139,3.66
14181,370,1.213372554770906,3.55070061452978,1002930.532289957,15.616114443197139,3.66
14182,370,1.213372554770906,3.55070061452978,1002981.7745700172,15.616114443197139,3.66
14183,370,1.213372554770906,3.55070061452978,1003032.4195192805,15.616114443197139,3.66
14184,370,1.213372554770906,3.55070061452978,1003079.277319886,15.616114443197139,3.66
14185,370,1.213372554770906,3.55070061452978,1003122.1664035993,15.616114443197139,3.66
14186,370,1.213372554770906,3.55070061452978,1003172.0209750818,15.616114443197139,3.66
14187,370,1.213372554770906,3.55070061452978,1003219.6608865996,15.616114443197139,3.66
14188,370,1.213372554770906,3.55070061452978,1003272.1195705435,15.616114443197139,3.66
14189,370,1.213372554770906,3.55070061452978,1003322.7390827466,15.616114443197139,3.66
14190,370,1.213372554770906,3.55070061452978,1003371.9970091128,15.616114443197139,3.66
14191,370,1.213372554770906,3.55070061452978,1003417.3096907488,15.616114443197139,3.66
14192,370,1.213372554770906,3.55070061452978,1003460.1836759886,15.616114443197139,3.66
14193,370,1.213372554770906,3.55070061452978,1003511.8610643429,15.616114443197139,3.66
14194,370,1.213372554770906,3.55070061452978,1003554.372839593,15.616114443197139,3.66
14195,370,1.213372554770906,3.55070061452978,1003600.9522603303,15.616114443197139,3.66
14196,370,1.213372554770906,3.55070061452978,1003654.8880138809,15.616114443197139,3.66
14197,374,1.2131202272301407,3.5488669464799667,1003716.7898355789,15.811950473543034,3.68
14198,374,1.2131202272301407,3.5488669464799667,1003756.6609490612,15.811950473543034,3.68
14199,374,1.2131202272301407,3.5488669464799667,1003788.4402659573,15.811950473543034,3.68
14200,374,1.2131202272301407,3.5488669464799667,1003823.382594888,15.811950473543034,3.68
14201,374,1.2131202272301407,3.5488669464799667,1003860.3271375664,15.811950473543034,3.68
14202,374,1.2131202272301407,3.5488669464799667,1003899.8841864661,15.811950473543034,3.68
14203,374,1.2131202272301407,3.5488669464799667,1003936.1229969432,15.811950473543034,3.68
14204,374,1.2131202272301407,3.5488669464799667,1003970.0070748767,15.811950473543034,3.68
14205,374,1.2131202272301407,3.5488669464799667,1004004.4265151946,15.811950473543034,3.68
14206,374,1.2131202272301407,3.5488669464799667,1004041.5824445349,15.811950473543034,3.68
14207,374,1.2131202272301407,3.5488669464799667,1004075.0593677562,15.811950473543034,3.68
14208,374,1.2131202272301407,3.5488669464799667,1004107.3975625512,15.811950473543034,3.68
14209,374,1.2131202272301407,3.5488669464799667,1004145.8906464581,15.811950473543034,3.68
14210,374,1.2131202272301407,3.5488669464799667,1004182.8302864442,15.811950473543034,3.68
14211,374,1.2131202272301407,3.5488669464799667,1004219.0228558612,15.811950473543034,3.68
14212,374,1.2131202272301407,3.5488669464799667,1004260.0034352295,15.811950473543034,3.68
14213,374,1.2131202272301407,3.5488669464799667,1004292.6899941999,15.811950473543034,3.68
14214,374,1.2131202272301407,3.5488669464799667,1004324.8716222254,15.811950473543034,3.68
14215,374,1.2131202272301407,3.5488669464799667,1004362.6049709528,15.811950473543034,3.68
14216,374,1.2131202272301407,3.5488669464799667,1004398.2905205035,15.811950473543034,3.68
14217,374,1.2131202272301407,3.5488669464799667,1004436.369732783,15.811950473543034,3.68
14218,375,1.2132245681608091,3.548638744380814,1004469.9738875413,16.009653022442112,3.71
14219,375,1.2132245681608091,3.548638744380814,1004485.58636724,16.009653022442112,3.71
14220,375,1.2132245681608091,3.548638744380814,1004502.3127404323,16.009653022442112,3.71
14221,375,1.2132245681608091,3.548638744380814,1004515.4820527182,16.009653022442112,3.71
14222,375,1.2132245681608091,3.548638744380814,1004534.261670172,16.009653022442112,3.71
14223,375,1.2132245681608091,3.548638744380814,1004552.9663907259,16.009653022442112,3.71
14224,375,1.2132245681608091,3.548638744380814,1004571.6636944251,16.009653022442112,3.71
14225,375,1.2132245681608091,3.548638744380814,1004583.1395540765,16.009653022442112,3.71
14226,375,1.2132245681608091,3.548638744380814,1004597.4611995046,16.009653022442112,3.71
14227,375,1.2132245681608091,3.548638744380814,1004614.0035018274,16.009653022442112,3.71
14228,375,1.2132245681608091,3.548638744380814,1004625.8486435785,16.009653022442112,3.71
14229,375,1.2132245681608091,3.548638744380814,1004638.0413909411,16.009653022442112,3.71
14230,375,1.2132245681608091,3.548638744380814,1004650.4377676491,16.009653022442112,3.71
14231,375,1.2132245681608091,3.548638744380814,1004665.784765863,16.009653022442112,3.71
14232,375,1.2132245681608091,3.548638744380814,1004679.6797420885,16.009653022442112,3.71
14233,375,1.2132245681608091,3.548638744380814,1004700.7729135161,16.009653022442112,3.71
14234,375,1.2132245681608091,3.548638744380814,1004717.120991465,16.009653022442112,3.71
14235,375,1.2132245681608091,3.548638744380814,1004737.0648901361,16.009653022442112,3.71
14236,375,1.2132245681608091,3.548638744380814,1004748.923704201,16.009653022442112,3.71
14237,375,1.2132245681608091,3.548638744380814,1004766.8478321196,16.009653022442112,3.71
14238,375,1.2132245681608091,3.548638744380814,1004781.7839477214,16.009653022442112,3.71
14239,380,1.2128130218217998,3.5453193427845573,1004638.6044587586,16.20503413489559,3.77
14240,380,1.2128130218217998,3.5453193427845573,1004495.424969796,16.20503413489559,3.77
14241,380,1.2128130218217998,3.5453193427845573,1004352.2454808333,16.20503413489559,3.77
14242,380,1.2128130218217998,3.5453193427845573,1004209.0659918707,16.20503413489559,3.77
14243,380,1.2128130218217998,3.5453193427845573,1004065.8865029081,16.20503413489559,3.77
14244,380,1.2128130218217998,3.5453193427845573,1003922.7070139454,16.20503413489559,3.77
14245,380,1.2128130218217998,3.5453193427845573,1003779.5275249828,16.20503413489559,3.77
14246,380,1.2128130218217998,3.5453193427845573,1003636.3480360202,16.20503413489559,3.77
14247,380,1.2128130218217998,3.5453193427845573,1003493.1685470575,16.20503413489559,3.77
14248,380,1.2128130218217998,3.5453193427845573,1003394.4112502766,16.20503413489559,3.77
14249,380,1.2128130218217998,3.5453193427845573,1003251.231761314,16.20503413489559,3.77
14250,380,1.2128130218217998,3.5453193427845573,1003274.3001929262,16.20503413489559,3.77
14251,380,1.2128130218217998,3.5453193427845573,1003495.251542566,16.20503413489559,3.77
14252,380,1.2128130218217998,3.5453193427845573,1003716.312568103,16.20503413489559,3.77
14253,380,1.2128130218217998,3.5453193427845573,1003935.8613797803,16.20503413489559,3.77
14254,380,1.2128130218217998,3.5453193427845573,1004154.4819828294,16.20503413489559,3.77
14255,380,1.2128130218217998,3.5453193427845573,1004371.4822332361,16.20503413489559,3.77
14256,380,1.2128130218217998,3.5453193427845573,1004593.2687508137,16.20503413489559,3.77
14257,380,1.2128130218217998,3.5453193427845573,1004814.8310209113,16.20503413489559,3.77
14258,380,1.2128130218217998,3.5453193427845573,1005037.8754801567,16.20503413489559,3.77
14259,380,1.2128130218217998,3.5453193427845573,1005256.212340247,16.20503413489559,3.77
14260,383,1.2117370300281514,3.5426048029487407,1005486.4179173324,16.327197363214967,3.78
14261,383,1.2117370300281514,3.5426048029487407,1005694.6239574292,16.327197363214967,3.78
14262,383,1.2117370300281514,3.5426048029487407,1005908.0188949682,16.327197363214967,3.78
14263,383,1.2117370300281514,3.5426048029487407,1006119.0431414978,16.327197363214967,3.78
14264,383,1.2117370300281514,3.5426048029487407,1006330.9992518916,16.327197363214967,3.78
14265,383,1.2117370300281514,3.5426048029487407,1006541.508487607,16.327197363214967,3.78
14266,383,1.2117370300281514,3.5426048029487407,1006750.666010527,16.327197363214967,3.78
14267,383,1.2117370300281514,3.5426048029487407,1006962.9245403791,16.327197363214967,3.78
14268,383,1.2117370300281514,3.5426048029487407,1007171.7843828596,16.327197363214967,3.78
14269,383,1.2117370300281514,3.5426048029487407,1007380.181689404,16.327197363214967,3.78
14270,383,1.2117370300281514,3.5426048029487407,1007591.6915978245,16.327197363214967,3.78
14271,383,1.2117370300281514,3.5426048029487407,1007804.7946428774,16.327197363214967,3.78
14272,383,1.2117370300281514,3.5426048029487407,1008016.8219399756,16.327197363214967,3.78
14273,383,1.2117370300281514,3.5426048029487407,1008230.749226311,16.327197363214967,3.78
14274,383,1.2117370300281514,3.5426048029487407,1008443.158196891,16.327197363214967,3.78
14275,383,1.2117370300281514,3.5426048029487407,1008654.9237504859,16.327197363214967,3.78
14276,383,1.2117370300281514,3.5426048029487407,1008864.043282646,16.327197363214967,3.78
14277,383,1.2117370300281514,3.5426048029487407,1009075.0425178956,16.327197363214967,3.78
14278,383,1.2117370300281514,3.5426048029487407,1009288.1759618896,16.327197363214967,3.78
14279,383,1.2117370300281514,3.5426048029487407,1009503.2666093821,16.327197363214967,3.78
14280,383,1.2117370300281514,3.5426048029487407,1009717.0545340204,16.327197363214967,3.78
14281,385,1.2111401286510797,3.5389456902683833,1009592.2866452645,16.44911345128768,3.82
14282,385,1.2111401286510797,3.5389456902683833,1009467.5187565085,16.44911345128768,3.82
14283,385,1.2111401286510797,3.5389456902683833,1009342.7508677525,16.44911345128768,3.82
14284,385,1.2111401286510797,3.5389456902683833,1009217.9829789965,16.44911345128768,3.82
14285,385,1.2111401286510797,3.5389456902683833,1009093.2150902405,16.44911345128768,3.82
14286,385,1.2111401286510797,3.5389456902683833,1008968.4472014845,16.44911345128768,3.82
14287,385,1.2111401286510797,3.5389456902683833,1008843.6793127285,16.44911345128768,3.82
14288,385,1.2111401286510797,3.5389456902683833,1008911.908270614,16.44911345128768,3.82
14289,385,1.2111401286510797,3.5389456902683833,1009118.7108319225,16.44911345128768,3.82
14290,385,1.2111401286510797,3.5389456902683833,1009323.9000728914,16.44911345128768,3.82
14291,385,1.2111401286510797,3.5389456902683833,1009528.3290850644,16.44911345128768,3.82
14292,385,1.2111401286510797,3.5389456902683833,1009734.3336020929,16.44911345128768,3.82
14293,385,1.2111401286510797,3.5389456902683833,1009940.1433837469,16.44911345128768,3.82
14294,385,1.2111401286510797,3.5389456902683833,1010148.1140292296,16.44911345128768,3.82
14295,385,1.2111401286510797,3.5389456902683833,1010351.9939426921,16.44911345128768,3.82
14296,385,1.2111401286510797,3.5389456902683833,1010556.6664154542,16.44911345128768,3.82
14297,385,1.2111401286510797,3.5389456902683833,1010763.5706674284,16.44911345128768,3.82
14298,385,1.2111401286510797,3.5389456902683833,1010970.6720515111,16.44911345128768,3.82
14299,385,1.2111401286510797,3.5389456902683833,1011174.8062326339,16.44911345128768,3.82
14300,385,1.2111401286510797,3.5389456902683833,1011380.8707067601,16.44911345128768,3.82
14301,385,1.2111401286510797,3.5389456902683833,1011584.7890474942,16.44911345128768,3.82
14302,391,1.2108667131503426,3.5353579125920205,1011473.63366439,16.57430163679528,3.86
14303,391,1.2108667131503426,3.5353579125920205,1011362.4782812856,16.57430163679528,3.86
14304,391,1.2108667131503426,3.5353579125920205,1011251.3228981813,16.57430163679528,3.86
14305,391,1.2108667131503426,3.5353579125920205,1011140.1675150769,16.57430163679528,3.86
14306,391,1.2108667131503426,3.5353579125920205,1011029.0121319726,16.57430163679528,3.86
14307,391,1.2108667131503426,3.5353579125920205,1010917.8567488682,16.57430163679528,3.86
14308,391,1.2108667131503426,3.5353579125920205,1010806.701365764,16.57430163679528,3.86
14309,391,1.2108667131503426,3.5353579125920205,1010695.5459826597,16.57430163679528,3.86
14310,391,1.2108667131503426,3.5353579125920205,1010584.3905995553,16.57430163679528,3.86
14311,391,1.2108667131503426,3.5353579125920205,1010473.235216451,16.57430163679528,3.86
14312,391,1.2108667131503426,3.5353579125920205,1010362.0798333467,16.57430163679528,3.86
14313,391,1.2108667131503426,3.5353579125920205,1010250.9244502423,16.57430163679528,3.86
14314,391,1.2108667131503426,3.5353579125920205,1010139.769067138,16.57430163679528,3.86
14315,391,1.2108667131503426,3.5353579125920205,1010028.6136840336,16.57430163679528,3.86
14316,391,1.2108667131503426,3.5353579125920205,1009917.4583009293,16.57430163679528,3.86
14317,391,1.2108667131503426,3.5353579125920205,1009806.302917825,16.57430163679528,3.86
14318,391,1.2108667131503426,3.5353579125920205,1009695.1475347207,16.57430163679528,3.86
14319,391,1.2108667131503426,3.5353579125920205,1009583.9921516164,16.57430163679528,3.86
14320,391,1.2108667131503426,3.5353579125920205,1009472.8367685121,16.57430163679528,3.86
14321,391,1.2108667131503426,3.5353579125920205,1009361.6813854078,16.57430163679528,3.86
14322,391,1.2108667131503426,3.5353579125920205,1009250.544971094,16.57430163679528,3.86
14323,394,1.2102568745238407,3.529500105327126,1009127.9192291823,16.62800363995946,3.88
14324,394,1.2102568745238407,3.529500105327126,1009005.2934872706,16.62800363995946,3.88
14325,394,1.2102568745238407,3.529500105327126,1008882.6677453589,16.62800363995946,3.88
14326,394,1.2102568745238407,3.529500105327126,1008760.0420034473,16.62800363995946,3.88
14327,394,1.2102568745238407,3.529500105327126,1008637.4162615355,16.62800363995946,3.88
14328,394,1.2102568745238407,3.529500105327126,1008514.7905196238,16.62800363995946,3.88
14329,394,1.2102568745238407,3.529500105327126,1008392.1647777122,16.62800363995946,3.88
14330,394,1.2102568745238407,3.529500105327126,1008269.5390358005,16.62800363995946,3.88
14331,394,1.2102568745238407,3.529500105327126,1008146.9132938888,16.62800363995946,3.88
14332,394,1.2102568745238407,3.529500105327126,1008024.2875519771,16.62800363995946,3.88
14333,394,1.2102568745238407,3.529500105327126,1007901.6618100654,16.62800363995946,3.88
14334,394,1.2102568745238407,3.529500105327126,1007779.0360681537,16.62800363995946,3.88
14335,394,1.2102568745238407,3.529500105327126,1007656.410326242,16.62800363995946,3.88
14336,394,1.2102568745238407,3.529500105327126,1007533.7845843304,16.62800363995946,3.88
14337,394,1.2102568745238407,3.529500105327126,1007411.1588424187,16.62800363995946,3.88
14338,394,1.2102568745238407,3.529500105327126,1007288.533100507,16.62800363995946,3.88
14339,394,1.2102568745238407,3.529500105327126,1007165.9073585953,16.62800363995946,3.88
14340,394,1.2102568745238407,3.529500105327126,1007043.2816166837,16.62800363995946,3.88
14341,394,1.2102568745238407,3.529500105327126,1006920.655874772,16.62800363995946,3.88
14342,394,1.2102568745238407,3.529500105327126,1006798.0301328603,16.62800363995946,3.88
14343,394,1.2102568745238407,3.529500105327126,1006675.4152448875,16.62800363995946,3.88
14344,396,1.208913098377373,3.5286278650183776,1006556.485442784,16.729276340257126,3.9
14345,396,1.208913098377373,3.5286278650183776,1006437.5556406806,16.729276340257126,3.9
14346,396,1.208913098377373,3.5286278650183776,1006318.6258385772,16.729276340257126,3.9
14347,396,1.208913098377373,3.5286278650183776,1006199.6960364738,16.729276340257126,3.9
14348,396,1.208913098377373,3.5286278650183776,1006080.7662343704,16.729276340257126,3.9
14349,396,1.208913098377373,3.5286278650183776,1005961.836432267,16.729276340257126,3.9
14350,396,1.208913098377373,3.5286278650183776,1005842.9066301635,16.729276340257126,3.9
14351,396,1.208913098377373,3.5286278650183776,1005723.9768280601,16.729276340257126,3.9
14352,396,1.208913098377373,3.5286278650183776,1005605.0470259568,16.729276340257126,3.9
14353,396,1.208913098377373,3.5286278650183776,1005486.1172238534,16.729276340257126,3.9
14354,396,1.208913098377373,3.5286278650183776,1005367.1874217499,16.729276340257126,3.9
14355,396,1.208913098377373,3.5286278650183776,1005248.2576196465,16.729276340257126,3.9
14356,396,1.208913098377373,3.5286278650183776,1005129.3278175431,16.729276340257126,3.9
14357,396,1.208913098377373,3.5286278650183776,1005010.3980154397,16.729276340257126,3.9
14358,396,1.208913098377373,3.5286278650183776,1004891.4682133363,16.729276340257126,3.9
14359,396,1.208913098377373,3.5286278650183776,1004772.5384112329,16.729276340257126,3.9
14360,396,1.208913098377373,3.5286278650183776,1004671.4852929413,16.729276340257126,3.9
14361,396,1.208913098377373,3.5286278650183776,1004552.5554908379,16.729276340257126,3.9
14362,396,1.208913098377373,3.5286278650183776,1004433.6256887343,16.729276340257126,3.9
14363,396,1.208913098377373,3.5286278650183776,1004314.695886631,16.729276340257126,3.9
14364,396,1.208913098377373,3.5286278650183776,1004195.7766672637,16.729276340257126,3.9
14365,400,1.2083185130287695,3.5270733262176774,1004089.5639130477,16.867169713423,3.94
14366,400,1.2083185130287695,3.5270733262176774,1003983.3511588316,16.867169713423,3.94
14367,400,1.2083185130287695,3.5270733262176774,1003877.1384046156,16.867169713423,3.94
14368,400,1.2083185130287695,3.5270733262176774,1003770.9256503994,16.867169713423,3.94
14369,400,1.2083185130287695,3.5270733262176774,1003664.7128961834,16.867169713423,3.94
14370,400,1.2083185130287695,3.5270733262176774,1003558.5001419673,16.867169713423,3.94
14371,400,1.2083185130287695,3.5270733262176774,1003452.2873877513,16.867169713423,3.94
14372,400,1.2083185130287695,3.5270733262176774,1003346.0746335351,16.867169713423,3.94
14373,400,1.2083185130287695,3.5270733262176774,1003239.8618793191,16.867169713423,3.94
14374,400,1.2083185130287695,3.5270733262176774,1003133.649125103,16.867169713423,3.94
14375,400,1.2083185130287695,3.5270733262176774,1003027.436370887,16.867169713423,3.94
14376,400,1.2083185130287695,3.5270733262176774,1002921.2236166709,16.867169713423,3.94
14377,400,1.2083185130287695,3.5270733262176774,1002815.0108624549,16.867169713423,3.94
14378,400,1.2083185130287695,3.5270733262176774,1002708.7981082388,16.867169713423,3.94
14379,400,1.2083185130287695,3.5270733262176774,1002602.5853540227,16.867169713423,3.94
14380,400,1.2083185130287695,3.5270733262176774,1002496.3725998066,16.867169713423,3.94
14381,400,1.2083185130287695,3.5270733262176774,1002390.1598455906,16.867169713423,3.94
14382,400,1.2083185130287695,3.5270733262176774,1002283.9470913745,16.867169713423,3.94
14383,400,1.2083185130287695,3.5270733262176774,1002177.7343371584,16.867169713423,3.94
14384,400,1.2083185130287695,3.5270733262176774,1002071.5215829423,16.867169713423,3.94
14385,400,1.2083185130287695,3.5270733262176774,1001965.3699817673,16.867169713423,3.94
14386,407,1.2083279456350042,3.5246218393718105,1001885.305582168,17.062271569492474,4.01
14387,407,1.2083279456350042,3.5246218393718105,1001805.2411825688,17.062271569492474,4.01
14388,407,1.2083279456350042,3.5246218393718105,1001725.1767829696,17.062271569492474,4.01
14389,407,1.2083279456350042,3.5246218393718105,1001645.1123833704,17.062271569492474,4.01
14390,407,1.2083279456350042,3.5246218393718105,1001565.0479837711,17.062271569492474,4.01
14391,407,1.2083279456350042,3.5246218393718105,1001484.9835841719,17.062271569492474,4.01
14392,407,1.2083279456350042,3.5246218393718105,1001404.9191845726,17.062271569492474,4.01
14393,407,1.2083279456350042,3.5246218393718105,1001324.8547849734,17.062271569492474,4.01
14394,407,1.2083279456350042,3.5246218393718105,1001244.7903853741,17.062271569492474,4.01
14395,407,1.2083279456350042,3.5246218393718105,1001164.7259857749,17.062271569492474,4.01
14396,407,1.2083279456350042,3.5246218393718105,1001152.2456120428,17.062271569492474,4.01
14397,407,1.2083279456350042,3.5246218393718105,1001172.1159751058,17.062271569492474,4.01
14398,407,1.2083279456350042,3.5246218393718105,1001189.8630622651,17.062271569492474,4.01
14399,407,1.2083279456350042,3.5246218393718105,1001201.6309999173,17.062271569492474,4.01
14400,407,1.2083279456350042,3.5246218393718105,1001214.7305988524,17.062271569492474,4.01
14401,407,1.2083279456350042,3.5246218393718105,1001235.7900123419,17.062271569492474,4.01
14402,407,1.2083279456350042,3.5246218393718105,1001256.6819456628,17.062271569492474,4.01
14403,407,1.2083279456350042,3.5246218393718105,1001271.7513541591,17.062271569492474,4.01
14404,407,1.2083279456350042,3.5246218393718105,1001292.4251724755,17.062271569492474,4.01
14405,407,1.2083279456350042,3.5246218393718105,1001308.915288153,17.062271569492474,4.01
14406,407,1.2083279456350042,3.5246218393718105,1001325.906847023,17.062271569492474,4.01
14407,411,1.2064385809201825,3.5219516205271417,1001350.735001692,17.27054770937558,4.03
14408,411,1.2064385809201825,3.5219516205271417,1001359.4921377426,17.27054770937558,4.03
14409,411,1.2064385809201825,3.5219516205271417,1001368.1965701862,17.27054770937558,4.03
14410,411,1.2064385809201825,3.5219516205271417,1001369.7726154054,17.27054770937558,4.03
14411,411,1.2064385809201825,3.5219516205271417,1001380.2335536266,17.27054770937558,4.03
14412,411,1.2064385809201825,3.5219516205271417,1001389.5616618361,17.27054770937558,4.03
14413,411,1.2064385809201825,3.5219516205271417,1001392.5656029416,17.27054770937558,4.03
14414,411,1.2064385809201825,3.5219516205271417,1001396.1784966686,17.27054770937558,4.03
14415,411,1.2064385809201825,3.5219516205271417,1001397.7567014319,17.27054770937558,4.03
14416,411,1.2064385809201825,3.5219516205271417,1001399.089798436,17.27054770937558,4.03
14417,411,1.2064385809201825,3.5219516205271417,1001406.5336961915,17.27054770937558,4.03
14418,411,1.2064385809201825,3.5219516205271417,1001408.9847879699,17.27054770937558,4.03
14419,411,1.2064385809201825,3.5219516205271417,1001417.5254023413,17.27054770937558,4.03
14420,411,1.2064385809201825,3.5219516205271417,1001420.6683566198,17.27054770937558,4.03
14421,411,1.2064385809201825,3.5219516205271417,1001423.2422639092,17.27054770937558,4.03
14422,411,1.2064385809201825,3.5219516205271417,1001430.1092457648,17.27054770937558,4.03
14423,411,1.2064385809201825,3.5219516205271417,1001438.834901703,17.27054770937558,4.03
14424,411,1.2064385809201825,3.5219516205271417,1001448.1727414173,17.27054770937558,4.03
14425,411,1.2064385809201825,3.5219516205271417,1001456.0741392467,17.27054770937558,4.03
14426,411,1.2064385809201825,3.5219516205271417,1001457.2542520021,17.27054770937558,4.03
14427,411,1.2064385809201825,3.5219516205271417,1001458.878967797,17.27054770937558,4.03
14428,413,1.2062863768094072,3.5212385800205617,1001471.4899682534,17.4717665467069,4.1
14429,413,1.2062863768094072,3.5212385800205617,1001464.0345685178,17.4717665467069,4.1
14430,413,1.2062863768094072,3.5212385800205617,1001451.5257157406,17.4717665467069,4.1
14431,413,1.2062863768094072,3.5212385800205617,1001437.9493079262,17.4717665467069,4.1
14432,413,1.2062863768094072,3.5212385800205617,1001431.9289567455,17.4717665467069,4.1
14433,413,1.2062863768094072,3.5212385800205617,1001421.2201591411,17.4717665467069,4.1
14434,413,1.2062863768094072,3.5212385800205617,1001411.843392728,17.4717665467069,4.1
14435,413,1.2062863768094072,3.5212385800205617,1001401.4461060496,17.4717665467069,4.1
14436,413,1.2062863768094072,3.5212385800205617,1001395.1018513791,17.4717665467069,4.1
14437,413,1.2062863768094072,3.5212385800205617,1001383.5995386001,17.4717665467069,4.1
14438,413,1.2062863768094072,3.5212385800205617,1001376.1635882606,17.4717665467069,4.1
14439,413,1.2062863768094072,3.5212385800205617,1001367.654133075,17.4717665467069,4.1
14440,413,1.2062863768094072,3.5212385800205617,1001356.8973261022,17.4717665467069,4.1
14441,413,1.2062863768094072,3.5212385800205617,1001345.9689367574,17.4717665467069,4.1
14442,413,1.2062863768094072,3.5212385800205617,1001332.433246765,17.4717665467069,4.1
14443,413,1.2062863768094072,3.5212385800205617,1001321.5578513958,17.4717665467069,4.1
14444,413,1.2062863768094072,3.5212385800205617,1001309.247234846,17.4717665467069,4.1
14445,413,1.2062863768094072,3.5212385800205617,1001300.1695613,17.4717665467069,4.1
14446,413,1.2062863768094072,3.5212385800205617,1001287.1466662736,17.4717665467069,4.1
14447,413,1.2062863768094072,3.5212385800205617,1001276.4821270767,17.4717665467069,4.1
14448,413,1.2062863768094072,3.5212385800205617,1001264.117111478,17.4717665467069,4.1
14449,418,1.2053357905729496,3.5194578806444836,1001266.4068002569,17.68482771511024,4.12
14450,418,1.2053357905729496,3.5194578806444836,1001267.9742862306,17.68482771511024,4.12
14451,418,1.2053357905729496,3.5194578806444836,1001230.3927734279,17.68482771511024,4.12
14452,418,1.2053357905729496,3.5194578806444836,1001210.9865105894,17.68482771511024,4.12
14453,418,1.2053357905729496,3.5194578806444836,1001196.8794141293,17.68482771511024,4.12
14454,418,1.2053357905729496,3.5194578806444836,1001183.091632121,17.68482771511024,4.12
14455,418,1.2053357905729496,3.5194578806444836,1001161.2516217834,17.68482771511024,4.12
14456,418,1.2053357905729496,3.5194578806444836,1001145.0887241025,17.68482771511024,4.12
14457,418,1.2053357905729496,3.5194578806444836,1001124.9048442817,17.68482771511024,4.12
14458,418,1.2053357905729496,3.5194578806444836,1001104.7645762484,17.68482771511024,4.12
14459,418,1.2053357905729496,3.5194578806444836,1001089.8463025981,17.68482771511024,4.12
14460,418,1.2053357905729496,3.5194578806444836,1001067.6369807795,17.68482771511024,4.12
14461,418,1.2053357905729496,3.5194578806444836,1001048.5130815539,17.68482771511024,4.12
14462,418,1.2053357905729496,3.5194578806444836,1001027.5231281909,17.68482771511024,4.12
14463,418,1.2053357905729496,3.5194578806444836,1001009.6378647872,17.68482771511024,4.12
